s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.8179639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4215405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1390173E-008, 2.1390173E-008, 2.1390173E-008, 2.1390173E-008, 2.1390173E-008, 2.1390173E-008, 2.1390173E-008, 2.1390173E-008, 0.0000000E+000, 0.0000000E+000, 7.7256325E-001
 8.1872891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0842997E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2412743E-008, 2.2412743E-008, 2.2412743E-008, 2.2412743E-008, 2.2412743E-008, 2.2412743E-008, 2.2412743E-008, 2.2412743E-008, 0.0000000E+000, 0.0000000E+000, 8.0949578E-001
 8.5171375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7659381E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3353337E-008, 2.3353337E-008, 2.3353337E-008, 2.3353337E-008, 2.3353337E-008, 2.3353337E-008, 2.3353337E-008, 2.3353337E-008, 0.0000000E+000, 0.0000000E+000, 8.4346754E-001
 8.8469859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4657560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4266606E-008, 2.4266606E-008, 2.4266607E-008, 2.4266607E-008, 2.4266606E-008, 2.4266606E-008, 2.4266607E-008, 2.4266607E-008, 0.0000000E+000, 0.0000000E+000, 8.7645238E-001
 9.1768343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1838738E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5179876E-008, 2.5179876E-008, 2.5179876E-008, 2.5179876E-008, 2.5179876E-008, 2.5179876E-008, 2.5179876E-008, 2.5179876E-008, 0.0000000E+000, 0.0000000E+000, 9.0943722E-001
 9.4722788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9149879E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6021704E-008, 2.6021704E-008, 2.6021704E-008, 2.6021704E-008, 2.6021704E-008, 2.6021704E-008, 2.6021704E-008, 2.6021704E-008, 0.0000000E+000, 0.0000000E+000, 9.3984177E-001
 9.9154456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0036146E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7044222E-008, 2.7044222E-008, 2.7044223E-008, 2.7044223E-008, 2.7044222E-008, 2.7044222E-008, 2.7044223E-008, 2.7044223E-008, 0.0000000E+000, 0.0000000E+000, 9.7677234E-001
 1.0210890E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0801755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8066741E-008, 2.8066741E-008, 2.8066741E-008, 2.8066741E-008, 2.8066741E-008, 2.8066741E-008, 2.8066741E-008, 2.8066741E-008, 0.0000000E+000, 0.0000000E+000, 1.0137029E+000
 1.0608130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1967015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9004487E-008, 2.9004487E-008, 2.9004487E-008, 2.9004487E-008, 2.9004487E-008, 2.9004487E-008, 2.9004487E-008, 2.9004487E-008, 0.0000000E+000, 0.0000000E+000, 1.0475717E+000
 1.0872957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2757926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9921040E-008, 2.9921040E-008, 2.9921040E-008, 2.9921040E-008, 2.9921040E-008, 2.9921040E-008, 2.9921040E-008, 2.9921040E-008, 0.0000000E+000, 0.0000000E+000, 1.0806751E+000
 1.1270198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3960475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0837593E-008, 3.0837593E-008, 3.0837594E-008, 3.0837594E-008, 3.0837593E-008, 3.0837593E-008, 3.0837594E-008, 3.0837594E-008, 0.0000000E+000, 0.0000000E+000, 1.1137784E+000
 1.1627437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5178516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1863623E-008, 3.1863623E-008, 3.1863623E-008, 3.1863623E-008, 3.1863623E-008, 3.1863623E-008, 3.1863623E-008, 3.1863623E-008, 0.0000000E+000, 0.0000000E+000, 1.1508357E+000
 1.1984676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6413131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2852735E-008, 3.2852735E-008, 3.2852735E-008, 3.2852735E-008, 3.2852735E-008, 3.2852735E-008, 3.2852735E-008, 3.2852735E-008, 0.0000000E+000, 0.0000000E+000, 1.1865597E+000
 1.2341916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7657443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3841847E-008, 3.3841847E-008, 3.3841847E-008, 3.3841847E-008, 3.3841847E-008, 3.3841847E-008, 3.3841847E-008, 3.3841847E-008, 0.0000000E+000, 0.0000000E+000, 1.2222836E+000
 1.2662736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8917796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4763735E-008, 3.4763735E-008, 3.4763735E-008, 3.4763735E-008, 3.4763735E-008, 3.4763735E-008, 3.4763735E-008, 3.4763735E-008, 0.0000000E+000, 0.0000000E+000, 1.2555796E+000
 1.2983556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0178058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5652011E-008, 3.5652011E-008, 3.5652011E-008, 3.5652011E-008, 3.5652011E-008, 3.5652011E-008, 3.5652011E-008, 3.5652011E-008, 0.0000000E+000, 0.0000000E+000, 1.2876616E+000
 1.3304376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1456109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6540288E-008, 3.6540288E-008, 3.6540288E-008, 3.6540288E-008, 3.6540288E-008, 3.6540288E-008, 3.6540288E-008, 3.6540288E-008, 0.0000000E+000, 0.0000000E+000, 1.3197436E+000
 1.3697637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3152478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7517260E-008, 3.7517260E-008, 3.7517260E-008, 3.7517260E-008, 3.7517260E-008, 3.7517260E-008, 3.7517260E-008, 3.7517260E-008, 0.0000000E+000, 0.0000000E+000, 1.3550290E+000
 1.4079398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4868727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8585860E-008, 3.8585860E-008, 3.8585860E-008, 3.8585860E-008, 3.8585860E-008, 3.8585860E-008, 3.8585860E-008, 3.8585860E-008, 0.0000000E+000, 0.0000000E+000, 1.3936238E+000
 1.4365719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6143166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9510743E-008, 3.9510743E-008, 3.9510743E-008, 3.9510743E-008, 3.9510743E-008, 3.9510743E-008, 3.9510743E-008, 3.9510743E-008, 0.0000000E+000, 0.0000000E+000, 1.4270279E+000
 1.4735962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7866118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0416065E-008, 4.0416065E-008, 4.0416066E-008, 4.0416066E-008, 4.0416065E-008, 4.0416065E-008, 4.0416066E-008, 4.0416066E-008, 0.0000000E+000, 0.0000000E+000, 1.4597255E+000
 1.5071647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9565685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1381010E-008, 4.1381010E-008, 4.1381010E-008, 4.1381010E-008, 4.1381010E-008, 4.1381010E-008, 4.1381010E-008, 4.1381010E-008, 0.0000000E+000, 0.0000000E+000, 1.4945765E+000
 1.5407333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1275256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2310446E-008, 4.2310446E-008, 4.2310447E-008, 4.2310446E-008, 4.2310446E-008, 4.2310446E-008, 4.2310447E-008, 4.2310446E-008, 0.0000000E+000, 0.0000000E+000, 1.5281451E+000
 1.5826939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3404244E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3356063E-008, 4.3356063E-008, 4.3356063E-008, 4.3356063E-008, 4.3356063E-008, 4.3356063E-008, 4.3356063E-008, 4.3356063E-008, 0.0000000E+000, 0.0000000E+000, 1.5659097E+000
 1.6142846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5064136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4367881E-008, 4.4367881E-008, 4.4367881E-008, 4.4367881E-008, 4.4367881E-008, 4.4367881E-008, 4.4367881E-008, 4.4367881E-008, 0.0000000E+000, 0.0000000E+000, 1.6024536E+000
 1.6513005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7179088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5310388E-008, 4.5310388E-008, 4.5310389E-008, 4.5310388E-008, 4.5310388E-008, 4.5310388E-008, 4.5310389E-008, 4.5310388E-008, 0.0000000E+000, 0.0000000E+000, 1.6364942E+000
 1.6809133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8815774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6232788E-008, 4.6232788E-008, 4.6232789E-008, 4.6232788E-008, 4.6232788E-008, 4.6232788E-008, 4.6232789E-008, 4.6232788E-008, 0.0000000E+000, 0.0000000E+000, 1.6698085E+000
 1.7171696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0878164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7142745E-008, 4.7142745E-008, 4.7142746E-008, 4.7142745E-008, 4.7142745E-008, 4.7142745E-008, 4.7142746E-008, 4.7142745E-008, 0.0000000E+000, 0.0000000E+000, 1.7026735E+000
 1.7503874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2925501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8095946E-008, 4.8095946E-008, 4.8095947E-008, 4.8095946E-008, 4.8095946E-008, 4.8095946E-008, 4.8095947E-008, 4.8095946E-008, 0.0000000E+000, 0.0000000E+000, 1.7371003E+000
 1.7902486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5318335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9107644E-008, 4.9107644E-008, 4.9107644E-008, 4.9107643E-008, 4.9107644E-008, 4.9107644E-008, 4.9107644E-008, 4.9107643E-008, 0.0000000E+000, 0.0000000E+000, 1.7736398E+000
 1.8234664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7302354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0119341E-008, 5.0119341E-008, 5.0119342E-008, 5.0119341E-008, 5.0119341E-008, 5.0119341E-008, 5.0119342E-008, 5.0119341E-008, 0.0000000E+000, 0.0000000E+000, 1.8101793E+000
 1.8604293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9658070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1084489E-008, 5.1084490E-008, 5.1084490E-008, 5.1084489E-008, 5.1084489E-008, 5.1084490E-008, 5.1084490E-008, 5.1084489E-008, 0.0000000E+000, 0.0000000E+000, 1.8450375E+000
 1.8900240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1575628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2002301E-008, 5.2002302E-008, 5.2002302E-008, 5.2002300E-008, 5.2002301E-008, 5.2002302E-008, 5.2002302E-008, 5.2002300E-008, 0.0000000E+000, 0.0000000E+000, 1.8781861E+000
 1.9255378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3831763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2903657E-008, 5.2903657E-008, 5.2903657E-008, 5.2903656E-008, 5.2903657E-008, 5.2903657E-008, 5.2903657E-008, 5.2903656E-008, 0.0000000E+000, 0.0000000E+000, 1.9107404E+000
 1.9604286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6056878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3877022E-008, 5.3877023E-008, 5.3877022E-008, 5.3877020E-008, 5.3877022E-008, 5.3877023E-008, 5.3877022E-008, 5.3877020E-008, 0.0000000E+000, 0.0000000E+000, 1.9458954E+000
 1.9975009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8611114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4865958E-008, 5.4865959E-008, 5.4865959E-008, 5.4865956E-008, 5.4865958E-008, 5.4865959E-008, 5.4865959E-008, 5.4865956E-008, 0.0000000E+000, 0.0000000E+000, 1.9816128E+000
 2.0345732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1069431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5892410E-008, 5.5892411E-008, 5.5892410E-008, 5.5892407E-008, 5.5892410E-008, 5.5892411E-008, 5.5892410E-008, 5.5892407E-008, 0.0000000E+000, 0.0000000E+000, 2.0186851E+000
