s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.0286079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1591206E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9793698E-008, 1.9793772E-008, 1.9793498E-008, 1.9793685E-008, 1.9793698E-008, 1.9793772E-008, 1.9793498E-008, 1.9793685E-008, 0.0000000E+000, 0.0000000E+000, 7.0286079E-001
 7.4219171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7743328E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0624010E-008, 2.0624070E-008, 2.0623778E-008, 2.0623987E-008, 2.0624010E-008, 2.0624070E-008, 2.0623778E-008, 2.0623987E-008, 0.0000000E+000, 0.0000000E+000, 7.3238986E-001
 7.7931843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4111049E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1682484E-008, 2.1682524E-008, 2.1682208E-008, 2.1682446E-008, 2.1682484E-008, 2.1682524E-008, 2.1682208E-008, 2.1682446E-008, 0.0000000E+000, 0.0000000E+000, 7.7003675E-001
 8.1644516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0708055E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2726217E-008, 2.2726239E-008, 2.2725892E-008, 2.2726164E-008, 2.2726217E-008, 2.2726239E-008, 2.2725892E-008, 2.2726164E-008, 0.0000000E+000, 0.0000000E+000, 8.0716348E-001
 8.4952011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7509727E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3684422E-008, 2.3684428E-008, 2.3684047E-008, 2.3684356E-008, 2.3684422E-008, 2.3684428E-008, 2.3684047E-008, 2.3684356E-008, 0.0000000E+000, 0.0000000E+000, 8.4125137E-001
 8.8259506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4484386E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4614062E-008, 2.4614054E-008, 2.4613634E-008, 2.4613985E-008, 2.4614062E-008, 2.4614054E-008, 2.4613634E-008, 2.4613985E-008, 0.0000000E+000, 0.0000000E+000, 8.7432632E-001
 9.1567001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1638180E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5543615E-008, 2.5543590E-008, 2.5543132E-008, 2.5543527E-008, 2.5543615E-008, 2.5543590E-008, 2.5543132E-008, 2.5543527E-008, 0.0000000E+000, 0.0000000E+000, 9.0740127E-001
 9.4527350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8949156E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6399919E-008, 2.6399879E-008, 2.6399391E-008, 2.6399828E-008, 2.6399919E-008, 2.6399879E-008, 2.6399391E-008, 2.6399828E-008, 0.0000000E+000, 0.0000000E+000, 9.3787262E-001
 9.8967872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0013547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7439713E-008, 2.7439649E-008, 2.7439139E-008, 2.7439623E-008, 2.7439713E-008, 2.7439649E-008, 2.7439139E-008, 2.7439623E-008, 0.0000000E+000, 0.0000000E+000, 9.7487698E-001
 1.0192822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0777069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8479411E-008, 2.8479318E-008, 2.8478799E-008, 2.8479323E-008, 2.8479411E-008, 2.8479318E-008, 2.8478799E-008, 2.8479323E-008, 0.0000000E+000, 0.0000000E+000, 1.0118813E+000
 1.0590995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1942993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9433079E-008, 2.9432954E-008, 2.9432436E-008, 2.9432993E-008, 2.9433079E-008, 2.9432954E-008, 2.9432436E-008, 2.9432993E-008, 0.0000000E+000, 0.0000000E+000, 1.0458271E+000
 1.0856444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2730002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0365190E-008, 3.0365033E-008, 3.0364520E-008, 3.0365110E-008, 3.0365190E-008, 3.0365033E-008, 3.0364520E-008, 3.0365110E-008, 0.0000000E+000, 0.0000000E+000, 1.0790081E+000
 1.1254616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3933934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1297217E-008, 3.1297031E-008, 3.1296523E-008, 3.1297146E-008, 3.1297217E-008, 3.1297031E-008, 3.1296523E-008, 3.1297146E-008, 0.0000000E+000, 0.0000000E+000, 1.1121892E+000
 1.1612498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5149065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2340113E-008, 3.2339899E-008, 3.2339395E-008, 3.2340051E-008, 3.2340113E-008, 3.2339899E-008, 3.2339395E-008, 3.2340051E-008, 0.0000000E+000, 0.0000000E+000, 1.1493204E+000
 1.1970379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6382080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3345198E-008, 3.3344965E-008, 3.3344456E-008, 3.3345141E-008, 3.3345198E-008, 3.3344965E-008, 3.3344456E-008, 3.3345141E-008, 0.0000000E+000, 0.0000000E+000, 1.1851086E+000
 1.2328261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7626124E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4350194E-008, 3.4349951E-008, 3.4349432E-008, 3.4350139E-008, 3.4350194E-008, 3.4349951E-008, 3.4349432E-008, 3.4350139E-008, 0.0000000E+000, 0.0000000E+000, 1.2208967E+000
 1.2649441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8882166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5286402E-008, 3.5286155E-008, 3.5285628E-008, 3.5286350E-008, 3.5286402E-008, 3.5286155E-008, 3.5285628E-008, 3.5286350E-008, 0.0000000E+000, 0.0000000E+000, 1.2542381E+000
 1.2970622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0146440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6188187E-008, 3.6187941E-008, 3.6187409E-008, 3.6188140E-008, 3.6188187E-008, 3.6187941E-008, 3.6187409E-008, 3.6188140E-008, 0.0000000E+000, 0.0000000E+000, 1.2863561E+000
 1.3398862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1844517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7240185E-008, 3.7239944E-008, 3.7239408E-008, 3.7240140E-008, 3.7240185E-008, 3.7239944E-008, 3.7239408E-008, 3.7240140E-008, 0.0000000E+000, 0.0000000E+000, 1.3238272E+000
 1.3685729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3120321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8227886E-008, 3.8227653E-008, 3.8227111E-008, 3.8227840E-008, 3.8227886E-008, 3.8227653E-008, 3.8227111E-008, 3.8227840E-008, 0.0000000E+000, 0.0000000E+000, 1.3590107E+000
 1.4068218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4831063E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9167352E-008, 3.9167132E-008, 3.9166576E-008, 3.9167303E-008, 3.9167352E-008, 3.9167132E-008, 3.9166576E-008, 3.9167303E-008, 0.0000000E+000, 0.0000000E+000, 1.3924785E+000
 1.4355085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6109486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0106756E-008, 4.0106553E-008, 4.0105977E-008, 4.0106705E-008, 4.0106756E-008, 4.0106553E-008, 4.0105977E-008, 4.0106705E-008, 0.0000000E+000, 0.0000000E+000, 1.4259463E+000
 1.4726340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7831016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1026742E-008, 4.1026562E-008, 4.1025963E-008, 4.1026690E-008, 4.1026742E-008, 4.1026562E-008, 4.1025963E-008, 4.1026690E-008, 0.0000000E+000, 0.0000000E+000, 1.4587247E+000
 1.5063891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9525950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2009190E-008, 4.2009039E-008, 4.2008415E-008, 4.2009138E-008, 4.2009190E-008, 4.2009039E-008, 4.2008415E-008, 4.2009138E-008, 0.0000000E+000, 0.0000000E+000, 1.4937309E+000
 1.5401442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1248401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2956461E-008, 4.2956334E-008, 4.2955690E-008, 4.2956405E-008, 4.2956461E-008, 4.2956334E-008, 4.2955690E-008, 4.2956405E-008, 0.0000000E+000, 0.0000000E+000, 1.5274860E+000
 1.5823380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3355515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4022066E-008, 4.4021962E-008, 4.4021295E-008, 4.4022006E-008, 4.4022066E-008, 4.4021962E-008, 4.4021295E-008, 4.4022006E-008, 0.0000000E+000, 0.0000000E+000, 1.5654605E+000
 1.6135584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5049300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5043391E-008, 4.5043299E-008, 4.5042612E-008, 4.5043327E-008, 4.5043391E-008, 4.5043299E-008, 4.5042612E-008, 4.5043327E-008, 0.0000000E+000, 0.0000000E+000, 1.6018593E+000
 1.6515276E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7147599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6010831E-008, 4.6010741E-008, 4.6010033E-008, 4.6010763E-008, 4.6010831E-008, 4.6010741E-008, 4.6010033E-008, 4.6010763E-008, 0.0000000E+000, 0.0000000E+000, 1.6363399E+000
 1.6819030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8783045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6969566E-008, 4.6969470E-008, 4.6968744E-008, 4.6969492E-008, 4.6969566E-008, 4.6969470E-008, 4.6968744E-008, 4.6969492E-008, 0.0000000E+000, 0.0000000E+000, 1.6705122E+000
 1.7172669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0871066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7884747E-008, 4.7884638E-008, 4.7883901E-008, 4.7884668E-008, 4.7884747E-008, 4.7884638E-008, 4.7883901E-008, 4.7884668E-008, 0.0000000E+000, 0.0000000E+000, 1.7031342E+000
 1.7508939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2881704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8847199E-008, 4.8847072E-008, 4.8846332E-008, 4.8847117E-008, 4.8847199E-008, 4.8847072E-008, 4.8846332E-008, 4.8847117E-008, 0.0000000E+000, 0.0000000E+000, 1.7374431E+000
 1.7912462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5285106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9884789E-008, 4.9884630E-008, 4.9883898E-008, 4.9884702E-008, 4.9884789E-008, 4.9884630E-008, 4.9883898E-008, 4.9884702E-008, 0.0000000E+000, 0.0000000E+000, 1.7744328E+000
 1.8248732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7286059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0922318E-008, 5.0922113E-008, 5.0921401E-008, 5.0922226E-008, 5.0922318E-008, 5.0922113E-008, 5.0921401E-008, 5.0922226E-008, 0.0000000E+000, 0.0000000E+000, 1.8114224E+000
 1.8550841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9230854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1807985E-008, 5.1807732E-008, 5.1807042E-008, 5.1807889E-008, 5.1807985E-008, 5.1807732E-008, 5.1807042E-008, 5.1807889E-008, 0.0000000E+000, 0.0000000E+000, 1.8429997E+000
 1.8913372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1532984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2740010E-008, 5.2739698E-008, 5.2739036E-008, 5.2739910E-008, 5.2740010E-008, 5.2739698E-008, 5.2739036E-008, 5.2739910E-008, 0.0000000E+000, 0.0000000E+000, 1.8762317E+000
 1.9275903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3798047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3756705E-008, 5.3756323E-008, 5.3755693E-008, 5.3756600E-008, 5.3756705E-008, 5.3756323E-008, 5.3755693E-008, 5.3756600E-008, 0.0000000E+000, 0.0000000E+000, 1.9124848E+000
 1.9625915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6038321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4753067E-008, 5.4752614E-008, 5.4752015E-008, 5.4752960E-008, 5.4753067E-008, 5.4752614E-008, 5.4752015E-008, 5.4752960E-008, 0.0000000E+000, 0.0000000E+000, 1.9480151E+000
 1.9950891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8209138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5693373E-008, 5.5692847E-008, 5.5692278E-008, 5.5693266E-008, 5.5693373E-008, 5.5692847E-008, 5.5692278E-008, 5.5693266E-008, 0.0000000E+000, 0.0000000E+000, 1.9815484E+000
 2.0330029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0661387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6680515E-008, 5.6679910E-008, 5.6679368E-008, 5.6680408E-008, 5.6680515E-008, 5.6679910E-008, 5.6679368E-008, 5.6680408E-008, 0.0000000E+000, 0.0000000E+000, 2.0167541E+000
