s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7931844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3873609E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1526993E-008, 2.1526993E-008, 2.1526993E-008, 2.1526993E-008, 2.1526993E-008, 2.1526993E-008, 2.1526993E-008, 2.1526993E-008, 0.0000000E+000, 0.0000000E+000, 7.7003676E-001
 8.1644517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0485614E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2564909E-008, 2.2564909E-008, 2.2564909E-008, 2.2564909E-008, 2.2564909E-008, 2.2564909E-008, 2.2564909E-008, 2.2564909E-008, 0.0000000E+000, 0.0000000E+000, 8.0716349E-001
 8.4952012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7288254E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3517872E-008, 2.3517872E-008, 2.3517872E-008, 2.3517872E-008, 2.3517872E-008, 2.3517872E-008, 2.3517872E-008, 2.3517872E-008, 0.0000000E+000, 0.0000000E+000, 8.4125138E-001
 8.8259507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4272778E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4442517E-008, 2.4442517E-008, 2.4442517E-008, 2.4442517E-008, 2.4442517E-008, 2.4442517E-008, 2.4442517E-008, 2.4442517E-008, 0.0000000E+000, 0.0000000E+000, 8.7432633E-001
 9.1567002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1442317E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5367163E-008, 2.5367163E-008, 2.5367163E-008, 2.5367163E-008, 2.5367163E-008, 2.5367163E-008, 2.5367163E-008, 2.5367163E-008, 0.0000000E+000, 0.0000000E+000, 9.0740129E-001
 9.4527351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8744094E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6219022E-008, 2.6219022E-008, 2.6219022E-008, 2.6219022E-008, 2.6219022E-008, 2.6219022E-008, 2.6219022E-008, 2.6219022E-008, 0.0000000E+000, 0.0000000E+000, 9.3787264E-001
 9.8967874E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9939390E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7253520E-008, 2.7253520E-008, 2.7253520E-008, 2.7253520E-008, 2.7253520E-008, 2.7253520E-008, 2.7253520E-008, 2.7253520E-008, 0.0000000E+000, 0.0000000E+000, 9.7487700E-001
 1.0192822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0758679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8288017E-008, 2.8288017E-008, 2.8288018E-008, 2.8288017E-008, 2.8288017E-008, 2.8288017E-008, 2.8288018E-008, 2.8288017E-008, 0.0000000E+000, 0.0000000E+000, 1.0118814E+000
 1.0590995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1922789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9237008E-008, 2.9237008E-008, 2.9237008E-008, 2.9237008E-008, 2.9237008E-008, 2.9237008E-008, 2.9237008E-008, 2.9237008E-008, 0.0000000E+000, 0.0000000E+000, 1.0458271E+000
 1.0856444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2712798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0164622E-008, 3.0164622E-008, 3.0164623E-008, 3.0164622E-008, 3.0164622E-008, 3.0164622E-008, 3.0164623E-008, 3.0164622E-008, 0.0000000E+000, 0.0000000E+000, 1.0790082E+000
 1.1254616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3914698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1092237E-008, 3.1092237E-008, 3.1092237E-008, 3.1092237E-008, 3.1092237E-008, 3.1092237E-008, 3.1092237E-008, 3.1092237E-008, 0.0000000E+000, 0.0000000E+000, 1.1121892E+000
 1.1612498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5131624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2130282E-008, 3.2130282E-008, 3.2130282E-008, 3.2130282E-008, 3.2130282E-008, 3.2130282E-008, 3.2130282E-008, 3.2130282E-008, 0.0000000E+000, 0.0000000E+000, 1.1493204E+000
 1.1970379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6365843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3130781E-008, 3.3130781E-008, 3.3130781E-008, 3.3130781E-008, 3.3130781E-008, 3.3130781E-008, 3.3130781E-008, 3.3130781E-008, 0.0000000E+000, 0.0000000E+000, 1.1851086E+000
 1.2328261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7609274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4131281E-008, 3.4131281E-008, 3.4131281E-008, 3.4131281E-008, 3.4131281E-008, 3.4131281E-008, 3.4131281E-008, 3.4131281E-008, 0.0000000E+000, 0.0000000E+000, 1.2208967E+000
 1.2649441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8869307E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5063379E-008, 3.5063379E-008, 3.5063379E-008, 3.5063379E-008, 3.5063379E-008, 3.5063379E-008, 3.5063379E-008, 3.5063379E-008, 0.0000000E+000, 0.0000000E+000, 1.2542381E+000
 1.2970622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0129050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5961276E-008, 3.5961277E-008, 3.5961277E-008, 3.5961277E-008, 3.5961276E-008, 3.5961277E-008, 3.5961277E-008, 3.5961277E-008, 0.0000000E+000, 0.0000000E+000, 1.2863561E+000
 1.3398862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1831248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7008824E-008, 3.7008824E-008, 3.7008824E-008, 3.7008824E-008, 3.7008824E-008, 3.7008824E-008, 3.7008824E-008, 3.7008824E-008, 0.0000000E+000, 0.0000000E+000, 1.3238272E+000
 1.3685729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3102517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7992420E-008, 3.7992421E-008, 3.7992421E-008, 3.7992421E-008, 3.7992420E-008, 3.7992421E-008, 3.7992421E-008, 3.7992421E-008, 0.0000000E+000, 0.0000000E+000, 1.3590107E+000
 1.4068218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4818991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8928054E-008, 3.8928054E-008, 3.8928054E-008, 3.8928054E-008, 3.8928054E-008, 3.8928054E-008, 3.8928054E-008, 3.8928054E-008, 0.0000000E+000, 0.0000000E+000, 1.3924785E+000
 1.4355085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6092675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9863687E-008, 3.9863687E-008, 3.9863687E-008, 3.9863687E-008, 3.9863687E-008, 3.9863687E-008, 3.9863687E-008, 3.9863687E-008, 0.0000000E+000, 0.0000000E+000, 1.4259463E+000
 1.4726340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7816576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0780047E-008, 4.0780048E-008, 4.0780048E-008, 4.0780048E-008, 4.0780047E-008, 4.0780048E-008, 4.0780048E-008, 4.0780048E-008, 0.0000000E+000, 0.0000000E+000, 1.4587247E+000
 1.5063891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9515111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1758690E-008, 4.1758690E-008, 4.1758690E-008, 4.1758690E-008, 4.1758690E-008, 4.1758690E-008, 4.1758690E-008, 4.1758690E-008, 0.0000000E+000, 0.0000000E+000, 1.4937309E+000
 1.5401442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1226561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2702355E-008, 4.2702355E-008, 4.2702356E-008, 4.2702356E-008, 4.2702355E-008, 4.2702355E-008, 4.2702356E-008, 4.2702356E-008, 0.0000000E+000, 0.0000000E+000, 1.5274860E+000
 1.5823380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3355951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3763979E-008, 4.3763979E-008, 4.3763980E-008, 4.3763979E-008, 4.3763979E-008, 4.3763979E-008, 4.3763980E-008, 4.3763979E-008, 0.0000000E+000, 0.0000000E+000, 1.5654605E+000
 1.6135584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5016647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4781554E-008, 4.4781554E-008, 4.4781555E-008, 4.4781554E-008, 4.4781554E-008, 4.4781554E-008, 4.4781555E-008, 4.4781554E-008, 0.0000000E+000, 0.0000000E+000, 1.6018593E+000
 1.6515276E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7132018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5745503E-008, 4.5745503E-008, 4.5745503E-008, 4.5745503E-008, 4.5745503E-008, 4.5745503E-008, 4.5745503E-008, 4.5745503E-008, 0.0000000E+000, 0.0000000E+000, 1.6363399E+000
 1.6819030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8773647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6700834E-008, 4.6700834E-008, 4.6700834E-008, 4.6700834E-008, 4.6700834E-008, 4.6700834E-008, 4.6700834E-008, 4.6700834E-008, 0.0000000E+000, 0.0000000E+000, 1.6705123E+000
 1.7172669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0837067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7612821E-008, 4.7612821E-008, 4.7612821E-008, 4.7612821E-008, 4.7612821E-008, 4.7612821E-008, 4.7612821E-008, 4.7612821E-008, 0.0000000E+000, 0.0000000E+000, 1.7031342E+000
 1.7508939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2887262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8571971E-008, 4.8571971E-008, 4.8571971E-008, 4.8571971E-008, 4.8571971E-008, 4.8571971E-008, 4.8571971E-008, 4.8571971E-008, 0.0000000E+000, 0.0000000E+000, 1.7374431E+000
 1.7912463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5284263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9606065E-008, 4.9606065E-008, 4.9606065E-008, 4.9606064E-008, 4.9606065E-008, 4.9606065E-008, 4.9606065E-008, 4.9606064E-008, 0.0000000E+000, 0.0000000E+000, 1.7744328E+000
 1.8248732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7268494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0640159E-008, 5.0640159E-008, 5.0640159E-008, 5.0640158E-008, 5.0640159E-008, 5.0640159E-008, 5.0640159E-008, 5.0640158E-008, 0.0000000E+000, 0.0000000E+000, 1.8114224E+000
 1.8550841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9240485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1522944E-008, 5.1522944E-008, 5.1522944E-008, 5.1522943E-008, 5.1522944E-008, 5.1522944E-008, 5.1522944E-008, 5.1522943E-008, 0.0000000E+000, 0.0000000E+000, 1.8429998E+000
 1.8913372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1549078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2451987E-008, 5.2451988E-008, 5.2451988E-008, 5.2451986E-008, 5.2451987E-008, 5.2451988E-008, 5.2451988E-008, 5.2451986E-008, 0.0000000E+000, 0.0000000E+000, 1.8762318E+000
 1.9275903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3809258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3465490E-008, 5.3465490E-008, 5.3465490E-008, 5.3465488E-008, 5.3465490E-008, 5.3465490E-008, 5.3465490E-008, 5.3465488E-008, 0.0000000E+000, 0.0000000E+000, 1.9124848E+000
 1.9625915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6031565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4458786E-008, 5.4458787E-008, 5.4458787E-008, 5.4458785E-008, 5.4458786E-008, 5.4458787E-008, 5.4458787E-008, 5.4458785E-008, 0.0000000E+000, 0.0000000E+000, 1.9480151E+000
 1.9950891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8240013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5396254E-008, 5.5396255E-008, 5.5396254E-008, 5.5396252E-008, 5.5396254E-008, 5.5396255E-008, 5.5396254E-008, 5.5396252E-008, 0.0000000E+000, 0.0000000E+000, 1.9815485E+000
 2.0330029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0708914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6380476E-008, 5.6380478E-008, 5.6380477E-008, 5.6380474E-008, 5.6380476E-008, 5.6380478E-008, 5.6380477E-008, 5.6380474E-008, 0.0000000E+000, 0.0000000E+000, 2.0167542E+000
