s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.8179639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4215405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1390187E-008, 2.1390187E-008, 2.1390187E-008, 2.1390187E-008, 2.1390187E-008, 2.1390187E-008, 2.1390187E-008, 2.1390187E-008, 0.0000000E+000, 0.0000000E+000, 7.7256325E-001
 8.1872891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0842997E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2412757E-008, 2.2412757E-008, 2.2412758E-008, 2.2412758E-008, 2.2412757E-008, 2.2412757E-008, 2.2412758E-008, 2.2412758E-008, 0.0000000E+000, 0.0000000E+000, 8.0949578E-001
 8.5171375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7659381E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3353352E-008, 2.3353352E-008, 2.3353352E-008, 2.3353352E-008, 2.3353352E-008, 2.3353352E-008, 2.3353352E-008, 2.3353352E-008, 0.0000000E+000, 0.0000000E+000, 8.4346754E-001
 8.8469859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4657560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4266621E-008, 2.4266621E-008, 2.4266621E-008, 2.4266621E-008, 2.4266621E-008, 2.4266621E-008, 2.4266621E-008, 2.4266621E-008, 0.0000000E+000, 0.0000000E+000, 8.7645238E-001
 9.1768343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1838738E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5179891E-008, 2.5179891E-008, 2.5179891E-008, 2.5179891E-008, 2.5179891E-008, 2.5179891E-008, 2.5179891E-008, 2.5179891E-008, 0.0000000E+000, 0.0000000E+000, 9.0943722E-001
 9.4722788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9149879E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6021719E-008, 2.6021719E-008, 2.6021720E-008, 2.6021720E-008, 2.6021719E-008, 2.6021719E-008, 2.6021720E-008, 2.6021720E-008, 0.0000000E+000, 0.0000000E+000, 9.3984177E-001
 9.9154456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0036146E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7044238E-008, 2.7044238E-008, 2.7044238E-008, 2.7044238E-008, 2.7044238E-008, 2.7044238E-008, 2.7044238E-008, 2.7044238E-008, 0.0000000E+000, 0.0000000E+000, 9.7677234E-001
 1.0210890E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0801755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8066756E-008, 2.8066757E-008, 2.8066757E-008, 2.8066757E-008, 2.8066756E-008, 2.8066757E-008, 2.8066757E-008, 2.8066757E-008, 0.0000000E+000, 0.0000000E+000, 1.0137029E+000
 1.0608130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1967015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9004503E-008, 2.9004503E-008, 2.9004503E-008, 2.9004503E-008, 2.9004503E-008, 2.9004503E-008, 2.9004503E-008, 2.9004503E-008, 0.0000000E+000, 0.0000000E+000, 1.0475717E+000
 1.0872957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2757926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9921056E-008, 2.9921056E-008, 2.9921056E-008, 2.9921056E-008, 2.9921056E-008, 2.9921056E-008, 2.9921056E-008, 2.9921056E-008, 0.0000000E+000, 0.0000000E+000, 1.0806751E+000
 1.1270198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3960475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0837609E-008, 3.0837609E-008, 3.0837609E-008, 3.0837609E-008, 3.0837609E-008, 3.0837609E-008, 3.0837609E-008, 3.0837609E-008, 0.0000000E+000, 0.0000000E+000, 1.1137784E+000
 1.1627437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5178516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1863638E-008, 3.1863638E-008, 3.1863639E-008, 3.1863638E-008, 3.1863638E-008, 3.1863638E-008, 3.1863639E-008, 3.1863638E-008, 0.0000000E+000, 0.0000000E+000, 1.1508357E+000
 1.1984676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6413131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2852750E-008, 3.2852751E-008, 3.2852751E-008, 3.2852751E-008, 3.2852750E-008, 3.2852751E-008, 3.2852751E-008, 3.2852751E-008, 0.0000000E+000, 0.0000000E+000, 1.1865597E+000
 1.2341916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7657443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3841863E-008, 3.3841863E-008, 3.3841863E-008, 3.3841863E-008, 3.3841863E-008, 3.3841863E-008, 3.3841863E-008, 3.3841863E-008, 0.0000000E+000, 0.0000000E+000, 1.2222836E+000
 1.2662736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8917796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4763751E-008, 3.4763751E-008, 3.4763751E-008, 3.4763751E-008, 3.4763751E-008, 3.4763751E-008, 3.4763751E-008, 3.4763751E-008, 0.0000000E+000, 0.0000000E+000, 1.2555796E+000
 1.2983556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0178058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5652027E-008, 3.5652027E-008, 3.5652027E-008, 3.5652027E-008, 3.5652027E-008, 3.5652027E-008, 3.5652027E-008, 3.5652027E-008, 0.0000000E+000, 0.0000000E+000, 1.2876616E+000
 1.3304376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1456109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6540304E-008, 3.6540304E-008, 3.6540304E-008, 3.6540304E-008, 3.6540304E-008, 3.6540304E-008, 3.6540304E-008, 3.6540304E-008, 0.0000000E+000, 0.0000000E+000, 1.3197436E+000
 1.3697637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3152478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7517276E-008, 3.7517276E-008, 3.7517276E-008, 3.7517276E-008, 3.7517276E-008, 3.7517276E-008, 3.7517276E-008, 3.7517276E-008, 0.0000000E+000, 0.0000000E+000, 1.3550290E+000
 1.4079398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4868727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8585876E-008, 3.8585876E-008, 3.8585876E-008, 3.8585876E-008, 3.8585876E-008, 3.8585876E-008, 3.8585876E-008, 3.8585876E-008, 0.0000000E+000, 0.0000000E+000, 1.3936238E+000
 1.4365719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6143166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9510759E-008, 3.9510759E-008, 3.9510759E-008, 3.9510759E-008, 3.9510759E-008, 3.9510759E-008, 3.9510759E-008, 3.9510759E-008, 0.0000000E+000, 0.0000000E+000, 1.4270279E+000
 1.4735962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7866118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0416081E-008, 4.0416082E-008, 4.0416082E-008, 4.0416082E-008, 4.0416081E-008, 4.0416082E-008, 4.0416082E-008, 4.0416082E-008, 0.0000000E+000, 0.0000000E+000, 1.4597255E+000
 1.5071647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9565685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1381026E-008, 4.1381026E-008, 4.1381026E-008, 4.1381026E-008, 4.1381026E-008, 4.1381026E-008, 4.1381026E-008, 4.1381026E-008, 0.0000000E+000, 0.0000000E+000, 1.4945765E+000
 1.5407333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1275256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2310462E-008, 4.2310462E-008, 4.2310463E-008, 4.2310462E-008, 4.2310462E-008, 4.2310462E-008, 4.2310463E-008, 4.2310462E-008, 0.0000000E+000, 0.0000000E+000, 1.5281451E+000
 1.5826939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3404244E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3356079E-008, 4.3356079E-008, 4.3356079E-008, 4.3356079E-008, 4.3356079E-008, 4.3356079E-008, 4.3356079E-008, 4.3356079E-008, 0.0000000E+000, 0.0000000E+000, 1.5659097E+000
 1.6142846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5064136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4367897E-008, 4.4367897E-008, 4.4367897E-008, 4.4367897E-008, 4.4367897E-008, 4.4367897E-008, 4.4367897E-008, 4.4367897E-008, 0.0000000E+000, 0.0000000E+000, 1.6024536E+000
 1.6513005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7179088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5310404E-008, 4.5310404E-008, 4.5310405E-008, 4.5310404E-008, 4.5310404E-008, 4.5310404E-008, 4.5310405E-008, 4.5310404E-008, 0.0000000E+000, 0.0000000E+000, 1.6364942E+000
 1.6809133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8815774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6232804E-008, 4.6232804E-008, 4.6232805E-008, 4.6232804E-008, 4.6232804E-008, 4.6232804E-008, 4.6232805E-008, 4.6232804E-008, 0.0000000E+000, 0.0000000E+000, 1.6698085E+000
 1.7171696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0878164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7142761E-008, 4.7142761E-008, 4.7142762E-008, 4.7142761E-008, 4.7142761E-008, 4.7142761E-008, 4.7142762E-008, 4.7142761E-008, 0.0000000E+000, 0.0000000E+000, 1.7026735E+000
 1.7503874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2925501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8095962E-008, 4.8095962E-008, 4.8095963E-008, 4.8095962E-008, 4.8095962E-008, 4.8095962E-008, 4.8095963E-008, 4.8095962E-008, 0.0000000E+000, 0.0000000E+000, 1.7371003E+000
 1.7902486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5318335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9107660E-008, 4.9107660E-008, 4.9107660E-008, 4.9107659E-008, 4.9107660E-008, 4.9107660E-008, 4.9107660E-008, 4.9107659E-008, 0.0000000E+000, 0.0000000E+000, 1.7736398E+000
 1.8234664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7302354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0119357E-008, 5.0119357E-008, 5.0119358E-008, 5.0119357E-008, 5.0119357E-008, 5.0119357E-008, 5.0119358E-008, 5.0119357E-008, 0.0000000E+000, 0.0000000E+000, 1.8101793E+000
 1.8604293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9658070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1084505E-008, 5.1084505E-008, 5.1084506E-008, 5.1084504E-008, 5.1084505E-008, 5.1084505E-008, 5.1084506E-008, 5.1084504E-008, 0.0000000E+000, 0.0000000E+000, 1.8450375E+000
 1.8900240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1575628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2002317E-008, 5.2002317E-008, 5.2002317E-008, 5.2002316E-008, 5.2002317E-008, 5.2002317E-008, 5.2002317E-008, 5.2002316E-008, 0.0000000E+000, 0.0000000E+000, 1.8781861E+000
 1.9255378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3831763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2903673E-008, 5.2903673E-008, 5.2903673E-008, 5.2903671E-008, 5.2903673E-008, 5.2903673E-008, 5.2903673E-008, 5.2903671E-008, 0.0000000E+000, 0.0000000E+000, 1.9107404E+000
 1.9604286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6056878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3877037E-008, 5.3877038E-008, 5.3877038E-008, 5.3877036E-008, 5.3877037E-008, 5.3877038E-008, 5.3877038E-008, 5.3877036E-008, 0.0000000E+000, 0.0000000E+000, 1.9458954E+000
 1.9975009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8611114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4865974E-008, 5.4865975E-008, 5.4865974E-008, 5.4865972E-008, 5.4865974E-008, 5.4865975E-008, 5.4865974E-008, 5.4865972E-008, 0.0000000E+000, 0.0000000E+000, 1.9816128E+000
 2.0345732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1069431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5892425E-008, 5.5892427E-008, 5.5892426E-008, 5.5892423E-008, 5.5892425E-008, 5.5892427E-008, 5.5892426E-008, 5.5892423E-008, 0.0000000E+000, 0.0000000E+000, 2.0186851E+000
