s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7923366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3869872E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1317928E-008, 2.1317928E-008, 2.1317928E-008, 2.1317928E-008, 2.1317928E-008, 2.1317928E-008, 2.1317928E-008, 2.1317928E-008, 0.0000000E+000, 0.0000000E+000, 7.6995345E-001
 8.1635451E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0481105E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2345712E-008, 2.2345713E-008, 2.2345713E-008, 2.2345713E-008, 2.2345712E-008, 2.2345713E-008, 2.2345713E-008, 2.2345713E-008, 0.0000000E+000, 0.0000000E+000, 8.0707430E-001
 8.4942508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7283011E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3289391E-008, 2.3289391E-008, 2.3289391E-008, 2.3289391E-008, 2.3289391E-008, 2.3289391E-008, 2.3289391E-008, 2.3289391E-008, 0.0000000E+000, 0.0000000E+000, 8.4115743E-001
 8.8249564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4266725E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4205034E-008, 2.4205034E-008, 2.4205034E-008, 2.4205034E-008, 2.4205034E-008, 2.4205034E-008, 2.4205034E-008, 2.4205034E-008, 0.0000000E+000, 0.0000000E+000, 8.7422800E-001
 9.1556621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1435454E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5120677E-008, 2.5120677E-008, 2.5120677E-008, 2.5120677E-008, 2.5120677E-008, 2.5120677E-008, 2.5120677E-008, 2.5120677E-008, 0.0000000E+000, 0.0000000E+000, 9.0729857E-001
 9.4516732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8736549E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5964275E-008, 2.5964275E-008, 2.5964275E-008, 2.5964275E-008, 2.5964275E-008, 2.5964275E-008, 2.5964275E-008, 2.5964275E-008, 0.0000000E+000, 0.0000000E+000, 9.3776704E-001
 9.8956898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9930587E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6988754E-008, 2.6988754E-008, 2.6988754E-008, 2.6988754E-008, 2.6988754E-008, 2.6988754E-008, 2.6988754E-008, 2.6988754E-008, 0.0000000E+000, 0.0000000E+000, 9.7476843E-001
 1.0191701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0757718E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8013234E-008, 2.8013234E-008, 2.8013234E-008, 2.8013234E-008, 2.8013234E-008, 2.8013234E-008, 2.8013234E-008, 2.8013234E-008, 0.0000000E+000, 0.0000000E+000, 1.0117698E+000
 1.0589800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1921723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8952958E-008, 2.8952958E-008, 2.8952958E-008, 2.8952958E-008, 2.8952958E-008, 2.8952958E-008, 2.8952958E-008, 2.8952958E-008, 0.0000000E+000, 0.0000000E+000, 1.0457101E+000
 1.0855200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2711636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9871494E-008, 2.9871494E-008, 2.9871494E-008, 2.9871494E-008, 2.9871494E-008, 2.9871494E-008, 2.9871494E-008, 2.9871494E-008, 0.0000000E+000, 0.0000000E+000, 1.0788850E+000
 1.1253300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3913434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0790029E-008, 3.0790030E-008, 3.0790030E-008, 3.0790030E-008, 3.0790029E-008, 3.0790030E-008, 3.0790030E-008, 3.0790030E-008, 0.0000000E+000, 0.0000000E+000, 1.1120600E+000
 1.1610970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5130199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1817647E-008, 3.1817647E-008, 3.1817647E-008, 3.1817647E-008, 3.1817647E-008, 3.1817647E-008, 3.1817647E-008, 3.1817647E-008, 0.0000000E+000, 0.0000000E+000, 1.1491746E+000
 1.1968640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6364282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2807951E-008, 3.2807951E-008, 3.2807951E-008, 3.2807951E-008, 3.2807951E-008, 3.2807951E-008, 3.2807951E-008, 3.2807951E-008, 0.0000000E+000, 0.0000000E+000, 1.1849416E+000
 1.2326310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7607524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3798255E-008, 3.3798256E-008, 3.3798256E-008, 3.3798256E-008, 3.3798255E-008, 3.3798256E-008, 3.3798256E-008, 3.3798256E-008, 0.0000000E+000, 0.0000000E+000, 1.2207086E+000
 1.2647238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8867372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4720740E-008, 3.4720740E-008, 3.4720741E-008, 3.4720740E-008, 3.4720740E-008, 3.4720740E-008, 3.4720741E-008, 3.4720740E-008, 0.0000000E+000, 0.0000000E+000, 1.2540262E+000
 1.2968166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0126890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5609315E-008, 3.5609315E-008, 3.5609316E-008, 3.5609316E-008, 3.5609315E-008, 3.5609315E-008, 3.5609316E-008, 3.5609316E-008, 0.0000000E+000, 0.0000000E+000, 1.2861190E+000
 1.3396070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1828836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6645987E-008, 3.6645987E-008, 3.6645987E-008, 3.6645987E-008, 3.6645987E-008, 3.6645987E-008, 3.6645987E-008, 3.6645987E-008, 0.0000000E+000, 0.0000000E+000, 1.3235606E+000
 1.3682687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3099742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7619326E-008, 3.7619326E-008, 3.7619326E-008, 3.7619326E-008, 3.7619326E-008, 3.7619326E-008, 3.7619326E-008, 3.7619326E-008, 0.0000000E+000, 0.0000000E+000, 1.3587148E+000
 1.4064844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4815992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8545167E-008, 3.8545167E-008, 3.8545167E-008, 3.8545167E-008, 3.8545167E-008, 3.8545167E-008, 3.8545167E-008, 3.8545167E-008, 0.0000000E+000, 0.0000000E+000, 1.3921535E+000
 1.4351461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6089170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9471007E-008, 3.9471007E-008, 3.9471008E-008, 3.9471007E-008, 3.9471007E-008, 3.9471007E-008, 3.9471008E-008, 3.9471007E-008, 0.0000000E+000, 0.0000000E+000, 1.4255922E+000
 1.4714342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7813390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0363847E-008, 4.0363847E-008, 4.0363847E-008, 4.0363847E-008, 4.0363847E-008, 4.0363847E-008, 4.0363847E-008, 4.0363847E-008, 0.0000000E+000, 0.0000000E+000, 1.4578390E+000
 1.5057948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9509831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1334873E-008, 4.1334873E-008, 4.1334873E-008, 4.1334873E-008, 4.1334873E-008, 4.1334873E-008, 4.1334873E-008, 4.1334873E-008, 0.0000000E+000, 0.0000000E+000, 1.4929096E+000
 1.5401554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1221497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2286240E-008, 4.2286240E-008, 4.2286240E-008, 4.2286240E-008, 4.2286240E-008, 4.2286240E-008, 4.2286240E-008, 4.2286240E-008, 0.0000000E+000, 0.0000000E+000, 1.5272702E+000
 1.5821100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3353297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3340241E-008, 4.3340241E-008, 4.3340242E-008, 4.3340241E-008, 4.3340241E-008, 4.3340241E-008, 4.3340242E-008, 4.3340241E-008, 0.0000000E+000, 0.0000000E+000, 1.5653377E+000
 1.6124861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5014306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4330283E-008, 4.4330283E-008, 4.4330284E-008, 4.4330283E-008, 4.4330283E-008, 4.4330283E-008, 4.4330284E-008, 4.4330283E-008, 0.0000000E+000, 0.0000000E+000, 1.6010951E+000
 1.6504561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7128105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5276458E-008, 4.5276458E-008, 4.5276458E-008, 4.5276458E-008, 4.5276458E-008, 4.5276458E-008, 4.5276458E-008, 4.5276458E-008, 0.0000000E+000, 0.0000000E+000, 1.6352681E+000
 1.6808322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8765997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6222632E-008, 4.6222632E-008, 4.6222633E-008, 4.6222632E-008, 4.6222632E-008, 4.6222632E-008, 4.6222633E-008, 4.6222632E-008, 0.0000000E+000, 0.0000000E+000, 1.6694411E+000
 1.7157198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0833273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7117789E-008, 4.7117789E-008, 4.7117790E-008, 4.7117789E-008, 4.7117789E-008, 4.7117789E-008, 4.7117790E-008, 4.7117789E-008, 0.0000000E+000, 0.0000000E+000, 1.7017716E+000
 1.7566603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3284715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8165223E-008, 4.8165223E-008, 4.8165223E-008, 4.8165223E-008, 4.8165223E-008, 4.8165223E-008, 4.8165223E-008, 4.8165223E-008, 0.0000000E+000, 0.0000000E+000, 1.7396018E+000
 1.7907773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5275263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9204311E-008, 4.9204311E-008, 4.9204311E-008, 4.9204310E-008, 4.9204311E-008, 4.9204311E-008, 4.9204311E-008, 4.9204310E-008, 0.0000000E+000, 0.0000000E+000, 1.7771305E+000
 1.8214785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7261532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0092190E-008, 5.0092190E-008, 5.0092190E-008, 5.0092189E-008, 5.0092190E-008, 5.0092190E-008, 5.0092190E-008, 5.0092189E-008, 0.0000000E+000, 0.0000000E+000, 1.8091981E+000
 1.8583200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9611312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1027243E-008, 5.1027243E-008, 5.1027243E-008, 5.1027242E-008, 5.1027243E-008, 5.1027243E-008, 5.1027243E-008, 5.1027242E-008, 0.0000000E+000, 0.0000000E+000, 1.8429694E+000
 1.8951614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1912507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2047301E-008, 5.2047301E-008, 5.2047301E-008, 5.2047300E-008, 5.2047301E-008, 5.2047301E-008, 5.2047301E-008, 5.2047300E-008, 0.0000000E+000, 0.0000000E+000, 1.8798108E+000
 1.9252200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3785717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2971831E-008, 5.2971832E-008, 5.2971832E-008, 5.2971830E-008, 5.2971831E-008, 5.2971832E-008, 5.2971832E-008, 5.2971830E-008, 0.0000000E+000, 0.0000000E+000, 1.9132021E+000
 1.9637035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6372600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3913452E-008, 5.3913452E-008, 5.3913452E-008, 5.3913450E-008, 5.3913452E-008, 5.3913452E-008, 5.3913452E-008, 5.3913450E-008, 0.0000000E+000, 0.0000000E+000, 1.9472106E+000
 1.9966893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8565861E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4902865E-008, 5.4902866E-008, 5.4902866E-008, 5.4902863E-008, 5.4902865E-008, 5.4902866E-008, 5.4902866E-008, 5.4902863E-008, 0.0000000E+000, 0.0000000E+000, 1.9829452E+000
 2.0351727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1028193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5892279E-008, 5.5892281E-008, 5.5892280E-008, 5.5892277E-008, 5.5892279E-008, 5.5892281E-008, 5.5892280E-008, 5.5892277E-008, 0.0000000E+000, 0.0000000E+000, 2.0186798E+000
