s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7016908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8708589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0000302E-010, 4.0015256E-010, 4.0018556E-010, 4.0004523E-010, 4.0000302E-010, 4.0015256E-010, 4.0018556E-010, 4.0004523E-010, 0.0000000E+000, 0.0000000E+000, 7.5328156E-001
 8.0541845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0919371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1904941E-010, 4.1921838E-010, 4.1923648E-010, 4.1915823E-010, 4.1904941E-010, 4.1921838E-010, 4.1923648E-010, 4.1915823E-010, 0.0000000E+000, 0.0000000E+000, 7.8812660E-001
 8.4036860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3246499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3829345E-010, 4.3848109E-010, 4.3846472E-010, 4.3839066E-010, 4.3829345E-010, 4.3848109E-010, 4.3846472E-010, 4.3839066E-010, 0.0000000E+000, 0.0000000E+000, 8.2322325E-001
 8.7504340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5266521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5745411E-010, 4.5759609E-010, 4.5756431E-010, 4.5748755E-010, 4.5745411E-010, 4.5759609E-010, 4.5756431E-010, 4.5748755E-010, 0.0000000E+000, 0.0000000E+000, 8.5803337E-001
 9.1047924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7333315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7679678E-010, 4.7689754E-010, 4.7684174E-010, 4.7672832E-010, 4.7679678E-010, 4.7689754E-010, 4.7684174E-010, 4.7672832E-010, 0.0000000E+000, 0.0000000E+000, 8.9305662E-001
 9.4532449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9047220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9621533E-010, 4.9630672E-010, 4.9624100E-010, 4.9606775E-010, 4.9621533E-010, 4.9630672E-010, 4.9624100E-010, 4.9606775E-010, 0.0000000E+000, 0.0000000E+000, 9.2819716E-001
 9.8016973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0882169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1547297E-010, 5.1556598E-010, 5.1551295E-010, 5.1532521E-010, 5.1547297E-010, 5.1556598E-010, 5.1551295E-010, 5.1532521E-010, 0.0000000E+000, 0.0000000E+000, 9.6304241E-001
 1.0153176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3148754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3479023E-010, 5.3492592E-010, 5.3484315E-010, 5.3470470E-010, 5.3479023E-010, 5.3492592E-010, 5.3484315E-010, 5.3470470E-010, 0.0000000E+000, 0.0000000E+000, 9.9801050E-001
 1.0503034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4454827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5415516E-010, 5.5434837E-010, 5.5427184E-010, 5.5414273E-010, 5.5415516E-010, 5.5434837E-010, 5.5427184E-010, 5.5414273E-010, 0.0000000E+000, 0.0000000E+000, 1.0330716E+000
 1.0852893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5989713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7350068E-010, 5.7372978E-010, 5.7368167E-010, 5.7355403E-010, 5.7350068E-010, 5.7372978E-010, 5.7368167E-010, 5.7355403E-010, 0.0000000E+000, 0.0000000E+000, 1.0680574E+000
 1.1202751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7492207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9292114E-010, 5.9312956E-010, 5.9309382E-010, 5.9298967E-010, 5.9292114E-010, 5.9312956E-010, 5.9309382E-010, 5.9298967E-010, 0.0000000E+000, 0.0000000E+000, 1.1030433E+000
 1.1552609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8810259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1239975E-010, 6.1257177E-010, 6.1253429E-010, 6.1243979E-010, 6.1239975E-010, 6.1257177E-010, 6.1253429E-010, 6.1243979E-010, 0.0000000E+000, 0.0000000E+000, 1.1380291E+000
 1.1902468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9731554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3187998E-010, 6.3211477E-010, 6.3199476E-010, 6.3192765E-010, 6.3187998E-010, 6.3211477E-010, 6.3199476E-010, 6.3192765E-010, 0.0000000E+000, 0.0000000E+000, 1.1730150E+000
 1.2251205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1239511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5136263E-010, 6.5163267E-010, 6.5151346E-010, 6.5140157E-010, 6.5136263E-010, 6.5163267E-010, 6.5151346E-010, 6.5140157E-010, 0.0000000E+000, 0.0000000E+000, 1.2079298E+000
 1.2601682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1643170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7084370E-010, 6.7119899E-010, 6.7109486E-010, 6.7092047E-010, 6.7084370E-010, 6.7119899E-010, 6.7109486E-010, 6.7092047E-010, 0.0000000E+000, 0.0000000E+000, 1.2428983E+000
 1.2952159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3168106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9042257E-010, 6.9077766E-010, 6.9074116E-010, 6.9050941E-010, 6.9042257E-010, 6.9077766E-010, 6.9074116E-010, 6.9050941E-010, 0.0000000E+000, 0.0000000E+000, 1.2779460E+000
 1.3302636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4301322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1010945E-010, 7.1035400E-010, 7.1035171E-010, 7.1018141E-010, 7.1010945E-010, 7.1035400E-010, 7.1035171E-010, 7.1018141E-010, 0.0000000E+000, 0.0000000E+000, 1.3129937E+000
 1.3653378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5144468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2977976E-010, 7.2998316E-010, 7.2998928E-010, 7.2986267E-010, 7.2977976E-010, 7.2998316E-010, 7.2998928E-010, 7.2986267E-010, 0.0000000E+000, 0.0000000E+000, 1.3480384E+000
 1.4002423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6584348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4931158E-010, 7.4959099E-010, 7.4961698E-010, 7.4952941E-010, 7.4931158E-010, 7.4959099E-010, 7.4961698E-010, 7.4952941E-010, 0.0000000E+000, 0.0000000E+000, 1.3830167E+000
 1.4351468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7076700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6880991E-010, 7.6918666E-010, 7.6917575E-010, 7.6919845E-010, 7.6880991E-010, 7.6918666E-010, 7.6917575E-010, 7.6919845E-010, 0.0000000E+000, 0.0000000E+000, 1.4179212E+000
 1.4700513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7827398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8839426E-010, 7.8873988E-010, 7.8879216E-010, 7.8877017E-010, 7.8839426E-010, 7.8873988E-010, 7.8879216E-010, 7.8877017E-010, 0.0000000E+000, 0.0000000E+000, 1.4528257E+000
 1.5054091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7852134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0812127E-010, 8.0849091E-010, 8.0851184E-010, 8.0850233E-010, 8.0812127E-010, 8.0849091E-010, 8.0851184E-010, 8.0850233E-010, 0.0000000E+000, 0.0000000E+000, 1.4879569E+000
 1.5403136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8718950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2789802E-010, 8.2823268E-010, 8.2825982E-010, 8.2823694E-010, 8.2789802E-010, 8.2823268E-010, 8.2825982E-010, 8.2823694E-010, 0.0000000E+000, 0.0000000E+000, 1.5230880E+000
 1.5752181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9549965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4752734E-010, 8.4786625E-010, 8.4789232E-010, 8.4788948E-010, 8.4752734E-010, 8.4786625E-010, 8.4789232E-010, 8.4788948E-010, 0.0000000E+000, 0.0000000E+000, 1.5579925E+000
 1.6101226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6715003E-010, 8.6751892E-010, 8.6756271E-010, 8.6751930E-010, 8.6715003E-010, 8.6751892E-010, 8.6756271E-010, 8.6751930E-010, 0.0000000E+000, 0.0000000E+000, 1.5928970E+000
 1.6450271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0519803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8680711E-010, 8.8716929E-010, 8.8722460E-010, 8.8716574E-010, 8.8680711E-010, 8.8716929E-010, 8.8722460E-010, 8.8716574E-010, 0.0000000E+000, 0.0000000E+000, 1.6278015E+000
 1.6803849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0707413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0662444E-010, 9.0696275E-010, 9.0701325E-010, 9.0696671E-010, 9.0662444E-010, 9.0696275E-010, 9.0701325E-010, 9.0696671E-010, 0.0000000E+000, 0.0000000E+000, 1.6629327E+000
 1.7152894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0925651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2641214E-010, 9.2678447E-010, 9.2679433E-010, 9.2672892E-010, 9.2641214E-010, 9.2678447E-010, 9.2679433E-010, 9.2672892E-010, 0.0000000E+000, 0.0000000E+000, 1.6980638E+000
 1.7501939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1512764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4614603E-010, 9.4646143E-010, 9.4647685E-010, 9.4630449E-010, 9.4614603E-010, 9.4646143E-010, 9.4647685E-010, 9.4630449E-010, 0.0000000E+000, 0.0000000E+000, 1.7329683E+000
 1.7850984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1861620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6583686E-010, 9.6616628E-010, 9.6620722E-010, 9.6593016E-010, 9.6583686E-010, 9.6616628E-010, 9.6620722E-010, 9.6593016E-010, 0.0000000E+000, 0.0000000E+000, 1.7678728E+000
 1.8200029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1918021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8554916E-010, 9.8585048E-010, 9.8593539E-010, 9.8560063E-010, 9.8554916E-010, 9.8585048E-010, 9.8593539E-010, 9.8560063E-010, 0.0000000E+000, 0.0000000E+000, 1.8027773E+000
 1.8553607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2661067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0054246E-009, 1.0056786E-009, 1.0057336E-009, 1.0054569E-009, 1.0054246E-009, 1.0056786E-009, 1.0057336E-009, 1.0054569E-009, 0.0000000E+000, 0.0000000E+000, 1.8379084E+000
 1.8902652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2825696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0253187E-009, 1.0254815E-009, 1.0255088E-009, 1.0253225E-009, 1.0253187E-009, 1.0254815E-009, 1.0255088E-009, 1.0253225E-009, 0.0000000E+000, 0.0000000E+000, 1.8730396E+000
 1.9251697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3208817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0449731E-009, 1.0451762E-009, 1.0451773E-009, 1.0450017E-009, 1.0449731E-009, 1.0451762E-009, 1.0451773E-009, 1.0450017E-009, 0.0000000E+000, 0.0000000E+000, 1.9079441E+000
 1.9600742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3591250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0646787E-009, 1.0648449E-009, 1.0648712E-009, 1.0646990E-009, 1.0646787E-009, 1.0648449E-009, 1.0648712E-009, 1.0646990E-009, 0.0000000E+000, 0.0000000E+000, 1.9428486E+000
 1.9954320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3398200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0845659E-009, 1.0846684E-009, 1.0847528E-009, 1.0845137E-009, 1.0845659E-009, 1.0846684E-009, 1.0847528E-009, 1.0845137E-009, 0.0000000E+000, 0.0000000E+000, 1.9779797E+000
 2.0303365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3953090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1044548E-009, 1.1045388E-009, 1.1046401E-009, 1.1043574E-009, 1.1044548E-009, 1.1045388E-009, 1.1046401E-009, 1.1043574E-009, 0.0000000E+000, 0.0000000E+000, 2.0131109E+000
