s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7016908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8708589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0000302E-010, 4.0015256E-010, 4.0018556E-010, 4.0004523E-010, 4.0000302E-010, 4.0015256E-010, 4.0018556E-010, 4.0004523E-010, 0.0000000E+000, 0.0000000E+000, 7.5328156E-001
 8.0541845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0919371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1904941E-010, 4.1921838E-010, 4.1923648E-010, 4.1915823E-010, 4.1904941E-010, 4.1921838E-010, 4.1923648E-010, 4.1915823E-010, 0.0000000E+000, 0.0000000E+000, 7.8812660E-001
 8.4036860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3246499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3829345E-010, 4.3848109E-010, 4.3846472E-010, 4.3839066E-010, 4.3829345E-010, 4.3848109E-010, 4.3846472E-010, 4.3839066E-010, 0.0000000E+000, 0.0000000E+000, 8.2322325E-001
 8.7504340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5266521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5745411E-010, 4.5759609E-010, 4.5756431E-010, 4.5748755E-010, 4.5745411E-010, 4.5759609E-010, 4.5756431E-010, 4.5748755E-010, 0.0000000E+000, 0.0000000E+000, 8.5803337E-001
 9.1047924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7333315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7679678E-010, 4.7689754E-010, 4.7684174E-010, 4.7672831E-010, 4.7679678E-010, 4.7689754E-010, 4.7684174E-010, 4.7672831E-010, 0.0000000E+000, 0.0000000E+000, 8.9305662E-001
 9.4532448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9047220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9621533E-010, 4.9630672E-010, 4.9624099E-010, 4.9606775E-010, 4.9621533E-010, 4.9630672E-010, 4.9624099E-010, 4.9606775E-010, 0.0000000E+000, 0.0000000E+000, 9.2819716E-001
 9.8016972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0882168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1547297E-010, 5.1556597E-010, 5.1551295E-010, 5.1532521E-010, 5.1547297E-010, 5.1556597E-010, 5.1551295E-010, 5.1532521E-010, 0.0000000E+000, 0.0000000E+000, 9.6304240E-001
 1.0153176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3148754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3479023E-010, 5.3492592E-010, 5.3484314E-010, 5.3470470E-010, 5.3479023E-010, 5.3492592E-010, 5.3484314E-010, 5.3470470E-010, 0.0000000E+000, 0.0000000E+000, 9.9801050E-001
 1.0503035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4454827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5415517E-010, 5.5434838E-010, 5.5427185E-010, 5.5414274E-010, 5.5415517E-010, 5.5434838E-010, 5.5427185E-010, 5.5414274E-010, 0.0000000E+000, 0.0000000E+000, 1.0330716E+000
 1.0852893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5989715E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7350071E-010, 5.7372981E-010, 5.7368170E-010, 5.7355405E-010, 5.7350071E-010, 5.7372981E-010, 5.7368170E-010, 5.7355405E-010, 0.0000000E+000, 0.0000000E+000, 1.0680575E+000
 1.1202752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7492209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9292118E-010, 5.9312960E-010, 5.9309386E-010, 5.9298971E-010, 5.9292118E-010, 5.9312960E-010, 5.9309386E-010, 5.9298971E-010, 0.0000000E+000, 0.0000000E+000, 1.1030434E+000
 1.1552611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8810263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1239981E-010, 6.1257182E-010, 6.1253434E-010, 6.1243984E-010, 6.1239981E-010, 6.1257182E-010, 6.1253434E-010, 6.1243984E-010, 0.0000000E+000, 0.0000000E+000, 1.1380292E+000
 1.1902469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9731563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3188005E-010, 6.3211483E-010, 6.3199483E-010, 6.3192772E-010, 6.3188005E-010, 6.3211483E-010, 6.3199483E-010, 6.3192772E-010, 0.0000000E+000, 0.0000000E+000, 1.1730151E+000
 1.2251195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1239537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5136237E-010, 6.5163241E-010, 6.5151320E-010, 6.5140131E-010, 6.5136237E-010, 6.5163241E-010, 6.5151320E-010, 6.5140131E-010, 0.0000000E+000, 0.0000000E+000, 1.2079293E+000
 1.2601659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1642998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7084275E-010, 6.7119804E-010, 6.7109392E-010, 6.7091953E-010, 6.7084275E-010, 6.7119804E-010, 6.7109392E-010, 6.7091953E-010, 0.0000000E+000, 0.0000000E+000, 1.2428967E+000
 1.2952123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3167927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9042091E-010, 6.9077601E-010, 6.9073951E-010, 6.9050775E-010, 6.9042091E-010, 6.9077601E-010, 6.9073951E-010, 6.9050775E-010, 0.0000000E+000, 0.0000000E+000, 1.2779431E+000
 1.3302587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4301348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1010708E-010, 7.1035162E-010, 7.1034936E-010, 7.1017903E-010, 7.1010708E-010, 7.1035162E-010, 7.1034936E-010, 7.1017903E-010, 0.0000000E+000, 0.0000000E+000, 1.3129895E+000
 1.3653331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5144859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2977707E-010, 7.2998046E-010, 7.2998660E-010, 7.2985997E-010, 7.2977707E-010, 7.2998046E-010, 7.2998660E-010, 7.2985997E-010, 0.0000000E+000, 0.0000000E+000, 1.3480337E+000
 1.4002387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6583113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4930923E-010, 7.4958855E-010, 7.4961465E-010, 7.4952701E-010, 7.4930923E-010, 7.4958855E-010, 7.4961465E-010, 7.4952701E-010, 0.0000000E+000, 0.0000000E+000, 1.3830126E+000
 1.4351442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7065439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6880814E-010, 7.6918486E-010, 7.6917393E-010, 7.6919660E-010, 7.6880814E-010, 7.6918486E-010, 7.6917393E-010, 7.6919660E-010, 0.0000000E+000, 0.0000000E+000, 1.4179181E+000
 1.4700497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7835213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8839319E-010, 7.8873888E-010, 7.8879108E-010, 7.8876935E-010, 7.8839319E-010, 7.8873888E-010, 7.8879108E-010, 7.8876935E-010, 0.0000000E+000, 0.0000000E+000, 1.4528236E+000
 1.5054086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7820546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0812123E-010, 8.0849015E-010, 8.0851173E-010, 8.0850309E-010, 8.0812123E-010, 8.0849015E-010, 8.0851173E-010, 8.0850309E-010, 0.0000000E+000, 0.0000000E+000, 1.4879558E+000
 1.5403141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8695728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2790059E-010, 8.2823294E-010, 8.2826013E-010, 8.2824017E-010, 8.2790059E-010, 8.2823294E-010, 8.2826013E-010, 8.2824017E-010, 0.0000000E+000, 0.0000000E+000, 1.5230880E+000
 1.5752197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9598822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4753456E-010, 8.4786838E-010, 8.4788533E-010, 8.4789594E-010, 8.4753456E-010, 8.4786838E-010, 8.4788533E-010, 8.4789594E-010, 0.0000000E+000, 0.0000000E+000, 1.5579936E+000
 1.6101252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0354568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6715439E-010, 8.6751458E-010, 8.6754541E-010, 8.6752622E-010, 8.6715439E-010, 8.6751458E-010, 8.6754541E-010, 8.6752622E-010, 0.0000000E+000, 0.0000000E+000, 1.5928991E+000
 1.6450308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0423299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8679681E-010, 8.8715283E-010, 8.8719636E-010, 8.8718365E-010, 8.8679681E-010, 8.8715283E-010, 8.8719636E-010, 8.8718365E-010, 0.0000000E+000, 0.0000000E+000, 1.6278046E+000
 1.6803896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0784435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0659697E-010, 9.0694492E-010, 9.0694449E-010, 9.0704231E-010, 9.0659697E-010, 9.0694492E-010, 9.0694449E-010, 9.0704231E-010, 0.0000000E+000, 0.0000000E+000, 1.6629368E+000
 1.7152952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0346004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2648355E-010, 9.2675352E-010, 9.2669149E-010, 9.2683098E-010, 9.2648355E-010, 9.2675352E-010, 9.2669149E-010, 9.2683098E-010, 0.0000000E+000, 0.0000000E+000, 1.6980690E+000
 1.7502007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1243993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4624052E-010, 9.4646430E-010, 9.4635560E-010, 9.4647995E-010, 9.4624052E-010, 9.4646430E-010, 9.4635560E-010, 9.4647995E-010, 0.0000000E+000, 0.0000000E+000, 1.7329746E+000
 1.7851062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0860144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6593398E-010, 9.6618572E-010, 9.6602802E-010, 9.6615416E-010, 9.6593398E-010, 9.6618572E-010, 9.6602802E-010, 9.6615416E-010, 0.0000000E+000, 0.0000000E+000, 1.7678801E+000
 1.8200118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1230207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8561722E-010, 9.8590416E-010, 9.8571377E-010, 9.8582611E-010, 9.8561722E-010, 9.8590416E-010, 9.8571377E-010, 9.8582611E-010, 0.0000000E+000, 0.0000000E+000, 1.8027857E+000
 1.8553706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1756318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0054667E-009, 1.0058065E-009, 1.0055400E-009, 1.0056457E-009, 1.0054667E-009, 1.0058065E-009, 1.0055400E-009, 1.0056457E-009, 0.0000000E+000, 0.0000000E+000, 1.8379179E+000
 1.8903207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2734585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0253232E-009, 1.0257078E-009, 1.0254299E-009, 1.0254807E-009, 1.0253232E-009, 1.0257078E-009, 1.0254299E-009, 1.0254807E-009, 0.0000000E+000, 0.0000000E+000, 1.8730700E+000
 1.9252740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3120388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0450035E-009, 1.0454929E-009, 1.0451703E-009, 1.0452573E-009, 1.0450035E-009, 1.0454929E-009, 1.0451703E-009, 1.0452573E-009, 0.0000000E+000, 0.0000000E+000, 1.9080160E+000
 1.9602272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2901783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0647026E-009, 1.0652134E-009, 1.0649784E-009, 1.0649682E-009, 1.0647026E-009, 1.0652134E-009, 1.0649784E-009, 1.0649682E-009, 0.0000000E+000, 0.0000000E+000, 1.9429718E+000
 1.9951805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3397703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0843623E-009, 1.0849365E-009, 1.0848073E-009, 1.0847420E-009, 1.0843623E-009, 1.0849365E-009, 1.0848073E-009, 1.0847420E-009, 0.0000000E+000, 0.0000000E+000, 1.9779251E+000
 2.0301337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3681329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1040838E-009, 1.1047724E-009, 1.1045627E-009, 1.1046143E-009, 1.1040838E-009, 1.1047724E-009, 1.1045627E-009, 1.1046143E-009, 0.0000000E+000, 0.0000000E+000, 2.0128783E+000
