s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7006174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8705237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9996242E-010, 4.0011165E-010, 4.0014442E-010, 4.0000423E-010, 3.9996242E-010, 4.0011165E-010, 4.0014442E-010, 4.0000423E-010, 0.0000000E+000, 0.0000000E+000, 7.5320822E-001
 8.0513601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0928787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1894083E-010, 4.1910895E-010, 4.1912751E-010, 4.1904910E-010, 4.1894083E-010, 4.1910895E-010, 4.1912751E-010, 4.1904910E-010, 0.0000000E+000, 0.0000000E+000, 7.8792991E-001
 8.4006274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3250588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3813052E-010, 4.3831731E-010, 4.3830145E-010, 4.3822745E-010, 4.3813052E-010, 4.3831731E-010, 4.3830145E-010, 4.3822745E-010, 0.0000000E+000, 0.0000000E+000, 8.2292887E-001
 8.7523755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5298790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5742040E-010, 4.5756193E-010, 4.5752971E-010, 4.5745432E-010, 4.5742040E-010, 4.5756193E-010, 4.5752971E-010, 4.5745432E-010, 0.0000000E+000, 0.0000000E+000, 8.5797619E-001
 9.1007758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7331314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7673692E-010, 4.7683605E-010, 4.7677985E-010, 4.7666850E-010, 4.7673692E-010, 4.7683605E-010, 4.7677985E-010, 4.7666850E-010, 0.0000000E+000, 0.0000000E+000, 8.9295282E-001
 9.4550811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9096570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9615023E-010, 4.9624356E-010, 4.9617283E-010, 4.9600372E-010, 4.9615023E-010, 4.9624356E-010, 4.9617283E-010, 4.9600372E-010, 0.0000000E+000, 0.0000000E+000, 9.2808810E-001
 9.8034814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0997657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1556770E-010, 5.1565935E-010, 5.1560695E-010, 5.1542089E-010, 5.1556770E-010, 5.1565935E-010, 5.1560695E-010, 5.1542089E-010, 0.0000000E+000, 0.0000000E+000, 9.6322338E-001
 1.0152441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3155362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3482022E-010, 5.3494808E-010, 5.3488093E-010, 5.3475258E-010, 5.3482022E-010, 5.3494808E-010, 5.3488093E-010, 5.3475258E-010, 0.0000000E+000, 0.0000000E+000, 9.9807380E-001
 1.0503150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4609042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5413232E-010, 5.5432302E-010, 5.5426247E-010, 5.5416175E-010, 5.5413232E-010, 5.5432302E-010, 5.5426247E-010, 5.5416175E-010, 0.0000000E+000, 0.0000000E+000, 1.0330452E+000
 1.0853859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5887345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7353817E-010, 5.7376555E-010, 5.7371010E-010, 5.7362032E-010, 5.7353817E-010, 5.7376555E-010, 5.7371010E-010, 5.7362032E-010, 0.0000000E+000, 0.0000000E+000, 1.0681161E+000
 1.1204568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7279299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9299598E-010, 5.9319480E-010, 5.9315413E-010, 5.9310001E-010, 5.9299598E-010, 5.9319480E-010, 5.9315413E-010, 5.9310001E-010, 0.0000000E+000, 0.0000000E+000, 1.1031870E+000
 1.1555277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8380912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1248325E-010, 6.1268690E-010, 6.1263740E-010, 6.1255362E-010, 6.1248325E-010, 6.1268690E-010, 6.1263740E-010, 6.1255362E-010, 0.0000000E+000, 0.0000000E+000, 1.1382579E+000
 1.1900084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9322940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3189596E-010, 6.3206443E-010, 6.3197692E-010, 6.3186615E-010, 6.3189596E-010, 6.3206443E-010, 6.3197692E-010, 6.3186615E-010, 0.0000000E+000, 0.0000000E+000, 1.1730333E+000
 1.2254504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0376909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5142785E-010, 6.5159543E-010, 6.5143507E-010, 6.5135659E-010, 6.5142785E-010, 6.5159543E-010, 6.5143507E-010, 6.5135659E-010, 0.0000000E+000, 0.0000000E+000, 1.2079657E+000
 1.2604198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1702346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7103768E-010, 6.7133209E-010, 6.7111375E-010, 6.7093851E-010, 6.7103768E-010, 6.7133209E-010, 6.7111375E-010, 6.7093851E-010, 0.0000000E+000, 0.0000000E+000, 1.2431714E+000
 1.2953892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2813790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9056323E-010, 6.9089283E-010, 6.9069977E-010, 6.9042281E-010, 6.9056323E-010, 6.9089283E-010, 6.9069977E-010, 6.9042281E-010, 0.0000000E+000, 0.0000000E+000, 1.2781408E+000
 1.3303586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3927896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1007690E-010, 7.1047826E-010, 7.1025705E-010, 7.1001280E-010, 7.1007690E-010, 7.1047826E-010, 7.1025705E-010, 7.1001280E-010, 0.0000000E+000, 0.0000000E+000, 1.3131102E+000
 1.3653281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4761160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2959009E-010, 7.3009477E-010, 7.2983851E-010, 7.2958976E-010, 7.2959009E-010, 7.3009477E-010, 7.2983851E-010, 7.2958976E-010, 0.0000000E+000, 0.0000000E+000, 1.3480796E+000
 1.4002975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5357774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4915018E-010, 7.4963939E-010, 7.4948047E-010, 7.4916194E-010, 7.4915018E-010, 7.4963939E-010, 7.4948047E-010, 7.4916194E-010, 0.0000000E+000, 0.0000000E+000, 1.3830491E+000
 1.4352669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6626322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6874347E-010, 7.6922820E-010, 7.6908807E-010, 7.6878692E-010, 7.6874347E-010, 7.6922820E-010, 7.6908807E-010, 7.6878692E-010, 0.0000000E+000, 0.0000000E+000, 1.4180185E+000
 1.4702363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7948482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8836051E-010, 7.8884496E-010, 7.8869420E-010, 7.8841990E-010, 7.8836051E-010, 7.8884496E-010, 7.8869420E-010, 7.8841990E-010, 0.0000000E+000, 0.0000000E+000, 1.4529879E+000
 1.5052057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8141404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0800373E-010, 8.0849667E-010, 8.0834064E-010, 8.0805844E-010, 8.0800373E-010, 8.0849667E-010, 8.0834064E-010, 8.0805844E-010, 0.0000000E+000, 0.0000000E+000, 1.4879573E+000
 1.5401752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7452066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2770401E-010, 8.2813447E-010, 8.2801656E-010, 8.2770205E-010, 8.2770401E-010, 8.2813447E-010, 8.2801656E-010, 8.2770205E-010, 0.0000000E+000, 0.0000000E+000, 1.5229267E+000
 1.5751446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8738752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4734236E-010, 8.4784141E-010, 8.4767324E-010, 8.4739963E-010, 8.4734236E-010, 8.4784141E-010, 8.4767324E-010, 8.4739963E-010, 0.0000000E+000, 0.0000000E+000, 1.5578961E+000
 1.6101140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8619556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6703701E-010, 8.6750496E-010, 8.6738578E-010, 8.6707688E-010, 8.6703701E-010, 8.6750496E-010, 8.6738578E-010, 8.6707688E-010, 0.0000000E+000, 0.0000000E+000, 1.5928656E+000
 1.6450834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8934319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8676550E-010, 8.8723059E-010, 8.8711415E-010, 8.8677424E-010, 8.8676550E-010, 8.8723059E-010, 8.8711415E-010, 8.8677424E-010, 0.0000000E+000, 0.0000000E+000, 1.6278350E+000
 1.6801480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0326005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0653527E-010, 9.0695412E-010, 9.0685476E-010, 9.0653246E-010, 9.0653527E-010, 9.0695412E-010, 9.0685476E-010, 9.0653246E-010, 0.0000000E+000, 0.0000000E+000, 1.6628327E+000
 1.7151799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1317128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2640118E-010, 9.2674720E-010, 9.2663346E-010, 9.2632226E-010, 9.2640118E-010, 9.2674720E-010, 9.2663346E-010, 9.2632226E-010, 0.0000000E+000, 0.0000000E+000, 1.6978917E+000
 1.7502652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1235071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4616668E-010, 9.4657176E-010, 9.4641009E-010, 9.4607619E-010, 9.4616668E-010, 9.4657176E-010, 9.4641009E-010, 9.4607619E-010, 0.0000000E+000, 0.0000000E+000, 1.7329451E+000
 1.7851772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1789456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6595219E-010, 9.6635426E-010, 9.6614586E-010, 9.6583075E-010, 9.6595219E-010, 9.6635426E-010, 9.6614586E-010, 9.6583075E-010, 0.0000000E+000, 0.0000000E+000, 1.7679426E+000
 1.8201236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1972109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8568691E-010, 9.8611025E-010, 9.8589066E-010, 9.8552899E-010, 9.8568691E-010, 9.8611025E-010, 9.8589066E-010, 9.8552899E-010, 0.0000000E+000, 0.0000000E+000, 1.8028744E+000
 1.8550699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2281347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0053315E-009, 1.0058714E-009, 1.0056877E-009, 1.0053070E-009, 1.0053315E-009, 1.0058714E-009, 1.0056877E-009, 1.0053070E-009, 0.0000000E+000, 0.0000000E+000, 1.8378207E+000
 1.8902249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2226953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0250813E-009, 1.0256055E-009, 1.0255472E-009, 1.0251203E-009, 1.0250813E-009, 1.0256055E-009, 1.0255472E-009, 1.0251203E-009, 0.0000000E+000, 0.0000000E+000, 1.8728650E+000
 1.9251557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2866395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0449017E-009, 1.0453638E-009, 1.0453429E-009, 1.0449343E-009, 1.0449017E-009, 1.0453638E-009, 1.0453429E-009, 1.0449343E-009, 0.0000000E+000, 0.0000000E+000, 1.9079086E+000
 1.9600864E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3141315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0646582E-009, 1.0651105E-009, 1.0651229E-009, 1.0646801E-009, 1.0646582E-009, 1.0651105E-009, 1.0651229E-009, 1.0646801E-009, 0.0000000E+000, 0.0000000E+000, 1.9428394E+000
 1.9950172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3079736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0844054E-009, 1.0848822E-009, 1.0849168E-009, 1.0843918E-009, 1.0844054E-009, 1.0848822E-009, 1.0849168E-009, 1.0843918E-009, 0.0000000E+000, 0.0000000E+000, 1.9777701E+000
 2.0303845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3458090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1042389E-009, 1.1047760E-009, 1.1048055E-009, 1.1043019E-009, 1.1042389E-009, 1.1047760E-009, 1.1048055E-009, 1.1043019E-009, 0.0000000E+000, 0.0000000E+000, 2.0129192E+000
