s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7016905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8708590E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3028187E-010, 4.3043921E-010, 4.3047428E-010, 4.3032530E-010, 4.3028187E-010, 4.3043921E-010, 4.3047428E-010, 4.3032530E-010, 0.0000000E+000, 0.0000000E+000, 7.5328154E-001
 8.0541834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0919362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5076384E-010, 4.5094079E-010, 4.5096145E-010, 4.5087856E-010, 4.5076384E-010, 4.5094079E-010, 4.5096145E-010, 4.5087856E-010, 0.0000000E+000, 0.0000000E+000, 7.8812653E-001
 8.4036842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3246492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7145743E-010, 4.7165503E-010, 4.7163907E-010, 4.7156143E-010, 4.7145743E-010, 4.7165503E-010, 4.7163907E-010, 4.7156143E-010, 0.0000000E+000, 0.0000000E+000, 8.2322310E-001
 8.7504319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5266511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9205873E-010, 4.9220903E-010, 4.9217717E-010, 4.9209672E-010, 4.9205873E-010, 4.9220903E-010, 4.9217717E-010, 4.9209672E-010, 0.0000000E+000, 0.0000000E+000, 8.5803318E-001
 9.1047963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7333167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1285586E-010, 5.1296232E-010, 5.1290521E-010, 5.1278698E-010, 5.1285586E-010, 5.1296232E-010, 5.1290521E-010, 5.1278698E-010, 0.0000000E+000, 0.0000000E+000, 8.9305671E-001
 9.4532546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9046944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3373470E-010, 5.3383082E-010, 5.3376263E-010, 5.3358161E-010, 5.3373470E-010, 5.3383082E-010, 5.3376263E-010, 5.3358161E-010, 0.0000000E+000, 0.0000000E+000, 9.2819785E-001
 9.8017129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0882286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5444078E-010, 5.5453851E-010, 5.5448397E-010, 5.5428633E-010, 5.5444078E-010, 5.5453851E-010, 5.5448397E-010, 5.5428633E-010, 0.0000000E+000, 0.0000000E+000, 9.6304368E-001
 1.0153171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3149011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7521060E-010, 5.7535220E-010, 5.7526681E-010, 5.7512050E-010, 5.7521060E-010, 5.7535220E-010, 5.7526681E-010, 5.7512050E-010, 0.0000000E+000, 0.0000000E+000, 9.9801101E-001
 1.0503003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4454722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9603014E-010, 5.9623260E-010, 5.9615291E-010, 5.9601774E-010, 5.9603014E-010, 5.9623260E-010, 5.9615291E-010, 5.9601774E-010, 0.0000000E+000, 0.0000000E+000, 1.0330698E+000
 1.0852836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5990371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1682832E-010, 6.1706868E-010, 6.1701910E-010, 6.1688465E-010, 6.1682832E-010, 6.1706868E-010, 6.1701910E-010, 6.1688465E-010, 0.0000000E+000, 0.0000000E+000, 1.0680530E+000
 1.1202668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7498400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3770324E-010, 6.3792424E-010, 6.3788687E-010, 6.3777751E-010, 6.3770324E-010, 6.3792424E-010, 6.3788687E-010, 6.3777751E-010, 0.0000000E+000, 0.0000000E+000, 1.1030362E+000
 1.1552500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8809478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5864105E-010, 6.5882277E-010, 6.5878493E-010, 6.5868504E-010, 6.5864105E-010, 6.5882277E-010, 6.5878493E-010, 6.5868504E-010, 0.0000000E+000, 0.0000000E+000, 1.1380195E+000
 1.1902333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9743463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7958053E-010, 6.7982741E-010, 6.7970494E-010, 6.7963216E-010, 6.7958053E-010, 6.7982741E-010, 6.7970494E-010, 6.7963216E-010, 0.0000000E+000, 0.0000000E+000, 1.1730027E+000
 1.2252568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1094225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0056628E-010, 7.0084758E-010, 7.0072980E-010, 7.0060941E-010, 7.0056628E-010, 7.0084758E-010, 7.0072980E-010, 7.0060941E-010, 0.0000000E+000, 0.0000000E+000, 1.2079855E+000
 1.2604153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1500983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2159824E-010, 7.2195600E-010, 7.2185559E-010, 7.2168437E-010, 7.2159824E-010, 7.2195600E-010, 7.2185559E-010, 7.2168437E-010, 0.0000000E+000, 0.0000000E+000, 1.2430908E+000
 1.2950642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2913792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4255838E-010, 7.4291491E-010, 7.4287975E-010, 7.4266084E-010, 7.4255838E-010, 7.4291491E-010, 7.4287975E-010, 7.4266084E-010, 0.0000000E+000, 0.0000000E+000, 1.2779945E+000
 1.3302227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3704893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6360294E-010, 7.6390244E-010, 7.6388225E-010, 7.6370942E-010, 7.6360294E-010, 7.6390244E-010, 7.6388225E-010, 7.6370942E-010, 0.0000000E+000, 0.0000000E+000, 1.3128982E+000
 1.3651379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4354907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8472842E-010, 7.8501573E-010, 7.8497665E-010, 7.8480351E-010, 7.8472842E-010, 7.8501573E-010, 7.8497665E-010, 7.8480351E-010, 0.0000000E+000, 0.0000000E+000, 1.3479136E+000
 1.4000654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5360015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0577216E-010, 8.0613675E-010, 8.0604628E-010, 8.0581407E-010, 8.0577216E-010, 8.0613675E-010, 8.0604628E-010, 8.0581407E-010, 0.0000000E+000, 0.0000000E+000, 1.3828285E+000
 1.4354464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5976577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2695814E-010, 8.2741206E-010, 8.2724633E-010, 8.2700495E-010, 8.2695814E-010, 8.2741206E-010, 8.2724633E-010, 8.2700495E-010, 0.0000000E+000, 0.0000000E+000, 1.4179827E+000
 1.4703738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6605738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4815295E-010, 8.4863499E-010, 8.4847347E-010, 8.4819573E-010, 8.4815295E-010, 8.4863499E-010, 8.4847347E-010, 8.4819573E-010, 0.0000000E+000, 0.0000000E+000, 1.4531369E+000
 1.5053012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7704928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6927910E-010, 8.6972711E-010, 8.6957980E-010, 8.6923850E-010, 8.6927910E-010, 8.6972711E-010, 8.6957980E-010, 8.6923850E-010, 0.0000000E+000, 0.0000000E+000, 1.4880643E+000
 1.5402286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8526155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9044797E-010, 8.9082852E-010, 8.9070399E-010, 8.9031021E-010, 8.9044797E-010, 8.9082852E-010, 8.9070399E-010, 8.9031021E-010, 0.0000000E+000, 0.0000000E+000, 1.5229917E+000
 1.5751561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9291502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1165095E-010, 9.1202947E-010, 9.1183858E-010, 9.1141729E-010, 9.1165095E-010, 9.1202947E-010, 9.1183858E-010, 9.1141729E-010, 0.0000000E+000, 0.0000000E+000, 1.5579192E+000
 1.6100835E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9600541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3281190E-010, 9.3326446E-010, 9.3301268E-010, 9.3252400E-010, 9.3281190E-010, 9.3326446E-010, 9.3301268E-010, 9.3252400E-010, 0.0000000E+000, 0.0000000E+000, 1.5928466E+000
 1.6450109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9702775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5397471E-010, 9.5440296E-010, 9.5420850E-010, 9.5365760E-010, 9.5397471E-010, 9.5440296E-010, 9.5420850E-010, 9.5365760E-010, 0.0000000E+000, 0.0000000E+000, 1.6277740E+000
 1.6803919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0552775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7533404E-010, 9.7570776E-010, 9.7551046E-010, 9.7494244E-010, 9.7533404E-010, 9.7570776E-010, 9.7551046E-010, 9.7494244E-010, 0.0000000E+000, 0.0000000E+000, 1.6629282E+000
 1.7153193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0610158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9673336E-010, 9.9702948E-010, 9.9684364E-010, 9.9624599E-010, 9.9673336E-010, 9.9702948E-010, 9.9684364E-010, 9.9624599E-010, 0.0000000E+000, 0.0000000E+000, 1.6980824E+000
 1.7502468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1138111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0179317E-009, 1.0182133E-009, 1.0180808E-009, 1.0174599E-009, 1.0179317E-009, 1.0182133E-009, 1.0180808E-009, 1.0174599E-009, 0.0000000E+000, 0.0000000E+000, 1.7330099E+000
 1.7851742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1094516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0392148E-009, 1.0394373E-009, 1.0392911E-009, 1.0387296E-009, 1.0392148E-009, 1.0394373E-009, 1.0392911E-009, 1.0387296E-009, 0.0000000E+000, 0.0000000E+000, 1.7679373E+000
 1.8201016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1972275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0604933E-009, 1.0606706E-009, 1.0605318E-009, 1.0599861E-009, 1.0604933E-009, 1.0606706E-009, 1.0605318E-009, 1.0599861E-009, 0.0000000E+000, 0.0000000E+000, 1.8028647E+000
 1.8550290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2308394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0816785E-009, 1.0818944E-009, 1.0817923E-009, 1.0812502E-009, 1.0816785E-009, 1.0818944E-009, 1.0817923E-009, 1.0812502E-009, 0.0000000E+000, 0.0000000E+000, 1.8377921E+000
 1.8904100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2344552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1030024E-009, 1.1032178E-009, 1.1032118E-009, 1.1027229E-009, 1.1030024E-009, 1.1032178E-009, 1.1032118E-009, 1.1027229E-009, 0.0000000E+000, 0.0000000E+000, 1.8729463E+000
 1.9253375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3602572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1244308E-009, 1.1245774E-009, 1.1245584E-009, 1.1241053E-009, 1.1244308E-009, 1.1245774E-009, 1.1245584E-009, 1.1241053E-009, 0.0000000E+000, 0.0000000E+000, 1.9081006E+000
 1.9602649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3848937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1457080E-009, 1.1458187E-009, 1.1457451E-009, 1.1453487E-009, 1.1457080E-009, 1.1458187E-009, 1.1457451E-009, 1.1453487E-009, 0.0000000E+000, 0.0000000E+000, 1.9430280E+000
 1.9951923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3572157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1669043E-009, 1.1671100E-009, 1.1669401E-009, 1.1665721E-009, 1.1669043E-009, 1.1671100E-009, 1.1669401E-009, 1.1665721E-009, 0.0000000E+000, 0.0000000E+000, 1.9779554E+000
 2.0300362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3539721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1880634E-009, 1.1882597E-009, 1.1881601E-009, 1.1877654E-009, 1.1880634E-009, 1.1882597E-009, 1.1881601E-009, 1.1877654E-009, 0.0000000E+000, 0.0000000E+000, 2.0128247E+000
