s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7041707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8368210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0005929E-010, 4.0021669E-010, 4.0021284E-010, 4.0005951E-010, 4.0005929E-010, 4.0021669E-010, 4.0021284E-010, 4.0005951E-010, 0.0000000E+000, 0.0000000E+000, 7.5326775E-001
 8.0517017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0535835E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1912154E-010, 4.1931640E-010, 4.1930229E-010, 4.1918651E-010, 4.1912154E-010, 4.1931640E-010, 4.1930229E-010, 4.1918651E-010, 0.0000000E+000, 0.0000000E+000, 7.8812863E-001
 8.4026478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2727973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3829529E-010, 4.3851390E-010, 4.3846353E-010, 4.3834706E-010, 4.3829529E-010, 4.3851390E-010, 4.3846353E-010, 4.3834706E-010, 0.0000000E+000, 0.0000000E+000, 8.2304242E-001
 8.7535939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4988311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5764312E-010, 4.5783131E-010, 4.5778556E-010, 4.5763994E-010, 4.5764312E-010, 4.5783131E-010, 4.5778556E-010, 4.5763994E-010, 0.0000000E+000, 0.0000000E+000, 8.5813703E-001
 9.1006412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6559111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7691698E-010, 4.7708711E-010, 4.7702348E-010, 4.7686965E-010, 4.7691698E-010, 4.7708711E-010, 4.7702348E-010, 4.7686965E-010, 0.0000000E+000, 0.0000000E+000, 8.9301178E-001
 9.4536617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8251713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9624196E-010, 4.9644642E-010, 4.9637618E-010, 4.9620709E-010, 4.9624196E-010, 4.9644642E-010, 4.9637618E-010, 4.9620709E-010, 0.0000000E+000, 0.0000000E+000, 9.2800451E-001
 9.8008950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0279214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1558608E-010, 5.1584324E-010, 5.1575145E-010, 5.1558591E-010, 5.1558608E-010, 5.1584324E-010, 5.1575145E-010, 5.1558591E-010, 0.0000000E+000, 0.0000000E+000, 9.6301720E-001
 1.0152026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1749982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3491157E-010, 5.3518400E-010, 5.3512933E-010, 5.3493341E-010, 5.3491157E-010, 5.3518400E-010, 5.3512933E-010, 5.3493341E-010, 0.0000000E+000, 0.0000000E+000, 9.9792974E-001
 1.0500207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3165397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5422529E-010, 5.5456005E-010, 5.5454391E-010, 5.5433983E-010, 5.5422529E-010, 5.5456005E-010, 5.5454391E-010, 5.5433983E-010, 0.0000000E+000, 0.0000000E+000, 1.0328715E+000
 1.0853584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4323712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7369919E-010, 5.7405944E-010, 5.7401657E-010, 5.7383691E-010, 5.7369919E-010, 5.7405944E-010, 5.7401657E-010, 5.7383691E-010, 0.0000000E+000, 0.0000000E+000, 1.0679494E+000
 1.1201764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5618951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9321014E-010, 5.9358144E-010, 5.9355168E-010, 5.9334178E-010, 5.9321014E-010, 5.9358144E-010, 5.9355168E-010, 5.9334178E-010, 0.0000000E+000, 0.0000000E+000, 1.1030272E+000
 1.1555141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7483908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1272993E-010, 6.1311365E-010, 6.1309130E-010, 6.1287603E-010, 6.1272993E-010, 6.1311365E-010, 6.1309130E-010, 6.1287603E-010, 0.0000000E+000, 0.0000000E+000, 1.1381051E+000
 1.1903322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8354504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3228038E-010, 6.3266259E-010, 6.3265620E-010, 6.3243343E-010, 6.3228038E-010, 6.3266259E-010, 6.3265620E-010, 6.3243343E-010, 0.0000000E+000, 0.0000000E+000, 1.1731830E+000
 1.2254026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9625016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5178593E-010, 6.5219088E-010, 6.5210853E-010, 6.5194878E-010, 6.5178593E-010, 6.5219088E-010, 6.5210853E-010, 6.5194878E-010, 0.0000000E+000, 0.0000000E+000, 1.2081254E+000
 1.2600420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0125119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7123147E-010, 6.7165522E-010, 6.7160526E-010, 6.7142049E-010, 6.7123147E-010, 6.7165522E-010, 6.7160526E-010, 6.7142049E-010, 0.0000000E+000, 0.0000000E+000, 1.2429564E+000
 1.2954274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1059174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9082558E-010, 6.9125475E-010, 6.9123489E-010, 6.9100324E-010, 6.9082558E-010, 6.9125475E-010, 6.9123489E-010, 6.9100324E-010, 0.0000000E+000, 0.0000000E+000, 1.2779911E+000
 1.3303489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1831351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1052209E-010, 7.1092294E-010, 7.1091077E-010, 7.1072871E-010, 7.1052209E-010, 7.1092294E-010, 7.1091077E-010, 7.1072871E-010, 0.0000000E+000, 0.0000000E+000, 1.3131415E+000
 1.3654067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2354765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3017003E-010, 7.3054749E-010, 7.3048614E-010, 7.3034683E-010, 7.3017003E-010, 7.3054749E-010, 7.3048614E-010, 7.3034683E-010, 0.0000000E+000, 0.0000000E+000, 1.3481085E+000
 1.4000033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3736269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4971282E-010, 7.5016506E-010, 7.5001099E-010, 7.4986354E-010, 7.4971282E-010, 7.5016506E-010, 7.5001099E-010, 7.4986354E-010, 0.0000000E+000, 0.0000000E+000, 1.3829357E+000
 1.4350612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4424879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6924274E-010, 7.6976471E-010, 7.6961441E-010, 7.6942551E-010, 7.6924274E-010, 7.6976471E-010, 7.6961441E-010, 7.6942551E-010, 0.0000000E+000, 0.0000000E+000, 1.4177629E+000
 1.4701190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4783794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8894228E-010, 7.8945119E-010, 7.8937545E-010, 7.8914351E-010, 7.8894228E-010, 7.8945119E-010, 7.8937545E-010, 7.8914351E-010, 0.0000000E+000, 0.0000000E+000, 1.4528207E+000
 1.5051769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5884473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0871960E-010, 8.0913013E-010, 8.0909824E-010, 8.0883362E-010, 8.0871960E-010, 8.0913013E-010, 8.0909824E-010, 8.0883362E-010, 0.0000000E+000, 0.0000000E+000, 1.4878786E+000
 1.5402347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6978569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2847233E-010, 8.2896406E-010, 8.2878567E-010, 8.2851771E-010, 8.2847233E-010, 8.2896406E-010, 8.2878567E-010, 8.2851771E-010, 0.0000000E+000, 0.0000000E+000, 1.5229364E+000
 1.5752926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7264327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4816956E-010, 8.4877983E-010, 8.4855863E-010, 8.4818783E-010, 8.4816956E-010, 8.4877983E-010, 8.4855863E-010, 8.4818783E-010, 0.0000000E+000, 0.0000000E+000, 1.5579943E+000
 1.6103504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7567576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6795792E-010, 8.6854104E-010, 8.6835545E-010, 8.6791688E-010, 8.6795792E-010, 8.6854104E-010, 8.6835545E-010, 8.6791688E-010, 0.0000000E+000, 0.0000000E+000, 1.5930521E+000
 1.6454083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7700869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8784498E-010, 8.8833393E-010, 8.8813705E-010, 8.8765254E-010, 8.8784498E-010, 8.8833393E-010, 8.8813705E-010, 8.8765254E-010, 0.0000000E+000, 0.0000000E+000, 1.6281100E+000
 1.6800048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8360741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0756896E-010, 9.0806509E-010, 9.0779759E-010, 9.0728054E-010, 9.0756896E-010, 9.0806509E-010, 9.0779759E-010, 9.0728054E-010, 0.0000000E+000, 0.0000000E+000, 1.6629372E+000
 1.7150627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8940808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2726605E-010, 9.2779974E-010, 9.2755904E-010, 9.2685199E-010, 9.2726605E-010, 9.2779974E-010, 9.2755904E-010, 9.2685199E-010, 0.0000000E+000, 0.0000000E+000, 1.6977644E+000
 1.7501205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9277234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4701055E-010, 9.4766132E-010, 9.4748582E-010, 9.4665912E-010, 9.4701055E-010, 9.4766132E-010, 9.4748582E-010, 9.4665912E-010, 0.0000000E+000, 0.0000000E+000, 1.7328222E+000
 1.7851784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0064129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6678983E-010, 9.6749189E-010, 9.6740770E-010, 9.6654281E-010, 9.6678983E-010, 9.6749189E-010, 9.6740770E-010, 9.6654281E-010, 0.0000000E+000, 0.0000000E+000, 1.7678801E+000
 1.8202362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9856025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8656502E-010, 9.8730720E-010, 9.8723330E-010, 9.8644015E-010, 9.8656502E-010, 9.8730720E-010, 9.8723330E-010, 9.8644015E-010, 0.0000000E+000, 0.0000000E+000, 1.8029379E+000
 1.8552941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9353474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0063428E-009, 1.0071052E-009, 1.0069993E-009, 1.0062496E-009, 1.0063428E-009, 1.0071052E-009, 1.0069993E-009, 1.0062496E-009, 0.0000000E+000, 0.0000000E+000, 1.8379958E+000
 1.8903519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0134536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0261820E-009, 1.0268405E-009, 1.0268188E-009, 1.0259605E-009, 1.0261820E-009, 1.0268405E-009, 1.0268188E-009, 1.0259605E-009, 0.0000000E+000, 0.0000000E+000, 1.8730536E+000
 1.9254098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9883087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0459546E-009, 1.0466267E-009, 1.0466306E-009, 1.0457051E-009, 1.0459546E-009, 1.0466267E-009, 1.0466306E-009, 1.0457051E-009, 0.0000000E+000, 0.0000000E+000, 1.9081115E+000
 1.9600063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0326411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0657483E-009, 1.0663088E-009, 1.0662750E-009, 1.0654032E-009, 1.0657483E-009, 1.0663088E-009, 1.0662750E-009, 1.0654032E-009, 0.0000000E+000, 0.0000000E+000, 1.9429387E+000
 1.9950642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1305515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0855307E-009, 1.0861275E-009, 1.0859337E-009, 1.0850970E-009, 1.0855307E-009, 1.0861275E-009, 1.0859337E-009, 1.0850970E-009, 0.0000000E+000, 0.0000000E+000, 1.9777659E+000
 2.0300797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1510656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1053857E-009, 1.1060300E-009, 1.1058198E-009, 1.1049128E-009, 1.1053857E-009, 1.1060300E-009, 1.1058198E-009, 1.1049128E-009, 0.0000000E+000, 0.0000000E+000, 2.0127859E+000
