s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7016908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8708589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0000302E-010, 4.0015256E-010, 4.0018556E-010, 4.0004523E-010, 4.0000302E-010, 4.0015256E-010, 4.0018556E-010, 4.0004523E-010, 0.0000000E+000, 0.0000000E+000, 7.5328156E-001
 8.0541845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0919371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1904941E-010, 4.1921838E-010, 4.1923648E-010, 4.1915823E-010, 4.1904941E-010, 4.1921838E-010, 4.1923648E-010, 4.1915823E-010, 0.0000000E+000, 0.0000000E+000, 7.8812660E-001
 8.4036860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3246499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3829345E-010, 4.3848109E-010, 4.3846472E-010, 4.3839066E-010, 4.3829345E-010, 4.3848109E-010, 4.3846472E-010, 4.3839066E-010, 0.0000000E+000, 0.0000000E+000, 8.2322325E-001
 8.7504340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5266521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5745411E-010, 4.5759609E-010, 4.5756431E-010, 4.5748755E-010, 4.5745411E-010, 4.5759609E-010, 4.5756431E-010, 4.5748755E-010, 0.0000000E+000, 0.0000000E+000, 8.5803337E-001
 9.1047924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7333315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7679678E-010, 4.7689754E-010, 4.7684174E-010, 4.7672832E-010, 4.7679678E-010, 4.7689754E-010, 4.7684174E-010, 4.7672832E-010, 0.0000000E+000, 0.0000000E+000, 8.9305662E-001
 9.4532449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9047220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9621533E-010, 4.9630672E-010, 4.9624100E-010, 4.9606775E-010, 4.9621533E-010, 4.9630672E-010, 4.9624100E-010, 4.9606775E-010, 0.0000000E+000, 0.0000000E+000, 9.2819716E-001
 9.8016973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0882169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1547297E-010, 5.1556598E-010, 5.1551295E-010, 5.1532521E-010, 5.1547297E-010, 5.1556598E-010, 5.1551295E-010, 5.1532521E-010, 0.0000000E+000, 0.0000000E+000, 9.6304241E-001
 1.0153176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3148754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3479023E-010, 5.3492592E-010, 5.3484315E-010, 5.3470470E-010, 5.3479023E-010, 5.3492592E-010, 5.3484315E-010, 5.3470470E-010, 0.0000000E+000, 0.0000000E+000, 9.9801050E-001
 1.0503034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4454827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5415516E-010, 5.5434837E-010, 5.5427184E-010, 5.5414273E-010, 5.5415516E-010, 5.5434837E-010, 5.5427184E-010, 5.5414273E-010, 0.0000000E+000, 0.0000000E+000, 1.0330716E+000
 1.0852893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5989713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7350068E-010, 5.7372978E-010, 5.7368167E-010, 5.7355403E-010, 5.7350068E-010, 5.7372978E-010, 5.7368167E-010, 5.7355403E-010, 0.0000000E+000, 0.0000000E+000, 1.0680574E+000
 1.1202751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7492207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9292114E-010, 5.9312956E-010, 5.9309382E-010, 5.9298967E-010, 5.9292114E-010, 5.9312956E-010, 5.9309382E-010, 5.9298967E-010, 0.0000000E+000, 0.0000000E+000, 1.1030433E+000
 1.1552609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8810258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1239975E-010, 6.1257177E-010, 6.1253429E-010, 6.1243979E-010, 6.1239975E-010, 6.1257177E-010, 6.1253429E-010, 6.1243979E-010, 0.0000000E+000, 0.0000000E+000, 1.1380291E+000
 1.1902468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9731551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3187998E-010, 6.3211477E-010, 6.3199476E-010, 6.3192765E-010, 6.3187998E-010, 6.3211477E-010, 6.3199476E-010, 6.3192765E-010, 0.0000000E+000, 0.0000000E+000, 1.1730150E+000
 1.2251205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1239506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5136263E-010, 6.5163267E-010, 6.5151346E-010, 6.5140157E-010, 6.5136263E-010, 6.5163267E-010, 6.5151346E-010, 6.5140157E-010, 0.0000000E+000, 0.0000000E+000, 1.2079298E+000
 1.2601682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1643176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7084369E-010, 6.7119898E-010, 6.7109485E-010, 6.7092046E-010, 6.7084369E-010, 6.7119898E-010, 6.7109485E-010, 6.7092046E-010, 0.0000000E+000, 0.0000000E+000, 1.2428983E+000
 1.2952159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3168128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9042256E-010, 6.9077765E-010, 6.9074115E-010, 6.9050940E-010, 6.9042256E-010, 6.9077765E-010, 6.9074115E-010, 6.9050940E-010, 0.0000000E+000, 0.0000000E+000, 1.2779460E+000
 1.3302635E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4301362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1010943E-010, 7.1035398E-010, 7.1035169E-010, 7.1018140E-010, 7.1010943E-010, 7.1035398E-010, 7.1035169E-010, 7.1018140E-010, 0.0000000E+000, 0.0000000E+000, 1.3129937E+000
 1.3653372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5144570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2977956E-010, 7.2998296E-010, 7.2998909E-010, 7.2986247E-010, 7.2977956E-010, 7.2998296E-010, 7.2998909E-010, 7.2986247E-010, 0.0000000E+000, 0.0000000E+000, 1.3480381E+000
 1.4002406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6584417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4931091E-010, 7.4959031E-010, 7.4961631E-010, 7.4952873E-010, 7.4931091E-010, 7.4959031E-010, 7.4961631E-010, 7.4952873E-010, 0.0000000E+000, 0.0000000E+000, 1.3830155E+000
 1.4351441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7076587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6880865E-010, 7.6918539E-010, 7.6917448E-010, 7.6919721E-010, 7.6880865E-010, 7.6918539E-010, 7.6917448E-010, 7.6919721E-010, 0.0000000E+000, 0.0000000E+000, 1.4179190E+000
 1.4700475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7828710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8839242E-010, 7.8873803E-010, 7.8879032E-010, 7.8876840E-010, 7.8839242E-010, 7.8873803E-010, 7.8879032E-010, 7.8876840E-010, 0.0000000E+000, 0.0000000E+000, 1.4528224E+000
 1.5054042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7850231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0811881E-010, 8.0848846E-010, 8.0850941E-010, 8.0850000E-010, 8.0811881E-010, 8.0848846E-010, 8.0850941E-010, 8.0850000E-010, 0.0000000E+000, 0.0000000E+000, 1.4879525E+000
 1.5403077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8724133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2789463E-010, 8.2822971E-010, 8.2825670E-010, 8.2823413E-010, 8.2789463E-010, 8.2822971E-010, 8.2825670E-010, 8.2823413E-010, 0.0000000E+000, 0.0000000E+000, 1.5230826E+000
 1.5752111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9551260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4752242E-010, 8.4786269E-010, 8.4788849E-010, 8.4788635E-010, 8.4752242E-010, 8.4786269E-010, 8.4788849E-010, 8.4788635E-010, 0.0000000E+000, 0.0000000E+000, 1.5579860E+000
 1.6101146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0173918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6714462E-010, 8.6751371E-010, 8.6755931E-010, 8.6751582E-010, 8.6714462E-010, 8.6751371E-010, 8.6755931E-010, 8.6751582E-010, 0.0000000E+000, 0.0000000E+000, 1.5928895E+000
 1.6450180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0607455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8680116E-010, 8.8716127E-010, 8.8722326E-010, 8.8716384E-010, 8.8680116E-010, 8.8716127E-010, 8.8722326E-010, 8.8716384E-010, 0.0000000E+000, 0.0000000E+000, 1.6277929E+000
 1.6803747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0713092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0660739E-010, 9.0694625E-010, 9.0699389E-010, 9.0696970E-010, 9.0660739E-010, 9.0694625E-010, 9.0699389E-010, 9.0696970E-010, 0.0000000E+000, 0.0000000E+000, 1.6629230E+000
 1.7152782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0401659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2640011E-010, 9.2676634E-010, 9.2675050E-010, 9.2672023E-010, 9.2640011E-010, 9.2676634E-010, 9.2675050E-010, 9.2672023E-010, 0.0000000E+000, 0.0000000E+000, 1.6980531E+000
 1.7501816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0725196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4616438E-010, 9.4640455E-010, 9.4642976E-010, 9.4629966E-010, 9.4616438E-010, 9.4640455E-010, 9.4642976E-010, 9.4629966E-010, 0.0000000E+000, 0.0000000E+000, 1.7329565E+000
 1.7850851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1079900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6586399E-010, 9.6611935E-010, 9.6612005E-010, 9.6593678E-010, 9.6586399E-010, 9.6611935E-010, 9.6612005E-010, 9.6593678E-010, 0.0000000E+000, 0.0000000E+000, 1.7678600E+000
 1.8204418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1679148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8566142E-010, 9.8595611E-010, 9.8596129E-010, 9.8569034E-010, 9.8566142E-010, 9.8595611E-010, 9.8596129E-010, 9.8569034E-010, 0.0000000E+000, 0.0000000E+000, 1.8029901E+000
 1.8553452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1927646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0054962E-009, 1.0057720E-009, 1.0058049E-009, 1.0054695E-009, 1.0054962E-009, 1.0057720E-009, 1.0058049E-009, 1.0054695E-009, 0.0000000E+000, 0.0000000E+000, 1.8381202E+000
 1.8902487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1842096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0253296E-009, 1.0254696E-009, 1.0254778E-009, 1.0252181E-009, 1.0253296E-009, 1.0254696E-009, 1.0254778E-009, 1.0252181E-009, 0.0000000E+000, 0.0000000E+000, 1.8730236E+000
 1.9251221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2559333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0450865E-009, 1.0452928E-009, 1.0451645E-009, 1.0448782E-009, 1.0450865E-009, 1.0452928E-009, 1.0451645E-009, 1.0448782E-009, 0.0000000E+000, 0.0000000E+000, 1.9079039E+000
 1.9601615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2644776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0648602E-009, 1.0651268E-009, 1.0649503E-009, 1.0646123E-009, 1.0648602E-009, 1.0651268E-009, 1.0649503E-009, 1.0646123E-009, 0.0000000E+000, 0.0000000E+000, 1.9428611E+000
 1.9950788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3110367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0845261E-009, 1.0849487E-009, 1.0847738E-009, 1.0843637E-009, 1.0845261E-009, 1.0849487E-009, 1.0847738E-009, 1.0843637E-009, 0.0000000E+000, 0.0000000E+000, 1.9778440E+000
 2.0304438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3464029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1043056E-009, 1.1047355E-009, 1.1046946E-009, 1.1042561E-009, 1.1043056E-009, 1.1047355E-009, 1.1046946E-009, 1.1042561E-009, 0.0000000E+000, 0.0000000E+000, 2.0129851E+000
