s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7016908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8708589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9984878E-010, 3.9999815E-010, 4.0003147E-010, 3.9989006E-010, 3.9984878E-010, 3.9999815E-010, 4.0003147E-010, 3.9989006E-010, 0.0000000E+000, 0.0000000E+000, 7.5328156E-001
 8.0541845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0919371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1889384E-010, 4.1906183E-010, 4.1908147E-010, 4.1900283E-010, 4.1889384E-010, 4.1906183E-010, 4.1908147E-010, 4.1900283E-010, 0.0000000E+000, 0.0000000E+000, 7.8812660E-001
 8.4036860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3246499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3813696E-010, 4.3832455E-010, 4.3830942E-010, 4.3823575E-010, 4.3813696E-010, 4.3832455E-010, 4.3830942E-010, 4.3823575E-010, 0.0000000E+000, 0.0000000E+000, 8.2322325E-001
 8.7504340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5266521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5729573E-010, 4.5743843E-010, 4.5740821E-010, 4.5733187E-010, 4.5729573E-010, 4.5743843E-010, 4.5740821E-010, 4.5733187E-010, 0.0000000E+000, 0.0000000E+000, 8.5803337E-001
 9.1047924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7333315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7663782E-010, 4.7673889E-010, 4.7668469E-010, 4.7657249E-010, 4.7663782E-010, 4.7673889E-010, 4.7668469E-010, 4.7657249E-010, 0.0000000E+000, 0.0000000E+000, 8.9305662E-001
 9.4532448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9047220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9605598E-010, 4.9614722E-010, 4.9608249E-010, 4.9591068E-010, 4.9605598E-010, 4.9614722E-010, 4.9608249E-010, 4.9591068E-010, 0.0000000E+000, 0.0000000E+000, 9.2819716E-001
 9.8016972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0882168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1531353E-010, 5.1540628E-010, 5.1535452E-010, 5.1516693E-010, 5.1531353E-010, 5.1540628E-010, 5.1535452E-010, 5.1516693E-010, 0.0000000E+000, 0.0000000E+000, 9.6304240E-001
 1.0153176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3148753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3463093E-010, 5.3476537E-010, 5.3468431E-010, 5.3454543E-010, 5.3463093E-010, 5.3476537E-010, 5.3468431E-010, 5.3454543E-010, 0.0000000E+000, 0.0000000E+000, 9.9801050E-001
 1.0503035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4454827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5399537E-010, 5.5418765E-010, 5.5411196E-010, 5.5398364E-010, 5.5399537E-010, 5.5418765E-010, 5.5411196E-010, 5.5398364E-010, 0.0000000E+000, 0.0000000E+000, 1.0330716E+000
 1.0852893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5989715E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7334065E-010, 5.7356880E-010, 5.7352187E-010, 5.7339410E-010, 5.7334065E-010, 5.7356880E-010, 5.7352187E-010, 5.7339410E-010, 0.0000000E+000, 0.0000000E+000, 1.0680575E+000
 1.1202752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7492209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9275916E-010, 5.9296831E-010, 5.9293342E-010, 5.9282948E-010, 5.9275916E-010, 5.9296831E-010, 5.9293342E-010, 5.9282948E-010, 0.0000000E+000, 0.0000000E+000, 1.1030433E+000
 1.1552610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8810263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1223768E-010, 6.1240867E-010, 6.1237348E-010, 6.1227890E-010, 6.1223768E-010, 6.1240867E-010, 6.1237348E-010, 6.1227890E-010, 0.0000000E+000, 0.0000000E+000, 1.1380292E+000
 1.1902469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9731563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3171713E-010, 6.3195075E-010, 6.3183299E-010, 6.3176616E-010, 6.3171713E-010, 6.3195075E-010, 6.3183299E-010, 6.3176616E-010, 0.0000000E+000, 0.0000000E+000, 1.1730151E+000
 1.2251194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1239553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5119906E-010, 6.5146798E-010, 6.5134963E-010, 6.5123911E-010, 6.5119906E-010, 6.5146798E-010, 6.5134963E-010, 6.5123911E-010, 0.0000000E+000, 0.0000000E+000, 1.2079293E+000
 1.2601658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1643008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7067964E-010, 6.7103319E-010, 6.7092973E-010, 6.7075665E-010, 6.7067964E-010, 6.7103319E-010, 6.7092973E-010, 6.7075665E-010, 0.0000000E+000, 0.0000000E+000, 1.2428965E+000
 1.2952121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3167880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9025534E-010, 6.9061142E-010, 6.9057490E-010, 6.9034393E-010, 6.9025534E-010, 6.9061142E-010, 6.9057490E-010, 6.9034393E-010, 0.0000000E+000, 0.0000000E+000, 1.2779429E+000
 1.3302584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4301352E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0993941E-010, 7.1018558E-010, 7.1018501E-010, 7.1001324E-010, 7.0993941E-010, 7.1018558E-010, 7.1018501E-010, 7.1001324E-010, 0.0000000E+000, 0.0000000E+000, 1.3129892E+000
 1.3653312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5145017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2960967E-010, 7.2981230E-010, 7.2982029E-010, 7.2969327E-010, 7.2960967E-010, 7.2981230E-010, 7.2982029E-010, 7.2969327E-010, 0.0000000E+000, 0.0000000E+000, 1.3480325E+000
 1.4002341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6583501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4914132E-010, 7.4941827E-010, 7.4944749E-010, 7.4935693E-010, 7.4914132E-010, 7.4941827E-010, 7.4944749E-010, 7.4935693E-010, 0.0000000E+000, 0.0000000E+000, 1.3830093E+000
 1.4351370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7066299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6863757E-010, 7.6901292E-010, 7.6900474E-010, 7.6902338E-010, 7.6863757E-010, 7.6901292E-010, 7.6900474E-010, 7.6902338E-010, 0.0000000E+000, 0.0000000E+000, 1.4179122E+000
 1.4700399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7835568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8822017E-010, 7.8856496E-010, 7.8861954E-010, 7.8859324E-010, 7.8822017E-010, 7.8856496E-010, 7.8861954E-010, 7.8859324E-010, 0.0000000E+000, 0.0000000E+000, 1.4528151E+000
 1.5053960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7835055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0794594E-010, 8.0831385E-010, 8.0833887E-010, 8.0832460E-010, 8.0794594E-010, 8.0831385E-010, 8.0833887E-010, 8.0832460E-010, 0.0000000E+000, 0.0000000E+000, 1.4879446E+000
 1.5402989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8702167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2772300E-010, 8.2805425E-010, 8.2808493E-010, 8.2805949E-010, 8.2772300E-010, 8.2805425E-010, 8.2808493E-010, 8.2805949E-010, 0.0000000E+000, 0.0000000E+000, 1.5230741E+000
 1.5752018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9591541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4735448E-010, 8.4768514E-010, 8.4771012E-010, 8.4771020E-010, 8.4735448E-010, 8.4768514E-010, 8.4771012E-010, 8.4771020E-010, 0.0000000E+000, 0.0000000E+000, 1.5579770E+000
 1.6101047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0418258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6697305E-010, 8.6733222E-010, 8.6736443E-010, 8.6733810E-010, 8.6697305E-010, 8.6733222E-010, 8.6736443E-010, 8.6733810E-010, 0.0000000E+000, 0.0000000E+000, 1.5928799E+000
 1.6450076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0482482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8660912E-010, 8.8697395E-010, 8.8701281E-010, 8.8698653E-010, 8.8660912E-010, 8.8697395E-010, 8.8701281E-010, 8.8698653E-010, 0.0000000E+000, 0.0000000E+000, 1.6277828E+000
 1.6803637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0568179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0641841E-010, 9.0673632E-010, 9.0677879E-010, 9.0682310E-010, 9.0641841E-010, 9.0673632E-010, 9.0677879E-010, 9.0682310E-010, 0.0000000E+000, 0.0000000E+000, 1.6629123E+000
 1.7152666E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0549529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2625867E-010, 9.2656408E-010, 9.2656978E-010, 9.2663757E-010, 9.2625867E-010, 9.2656408E-010, 9.2656978E-010, 9.2663757E-010, 0.0000000E+000, 0.0000000E+000, 1.6980418E+000
 1.7501695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0876350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4601377E-010, 9.4623145E-010, 9.4629512E-010, 9.4631250E-010, 9.4601377E-010, 9.4623145E-010, 9.4629512E-010, 9.4631250E-010, 0.0000000E+000, 0.0000000E+000, 1.7329447E+000
 1.7850724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1545844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6574446E-010, 9.6598211E-010, 9.6599678E-010, 9.6604860E-010, 9.6574446E-010, 9.6598211E-010, 9.6599678E-010, 9.6604860E-010, 0.0000000E+000, 0.0000000E+000, 1.7678476E+000
 1.8204286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2427062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8554422E-010, 9.8584264E-010, 9.8588810E-010, 9.8590625E-010, 9.8554422E-010, 9.8584264E-010, 9.8588810E-010, 9.8590625E-010, 0.0000000E+000, 0.0000000E+000, 1.8029771E+000
 1.8553315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3155548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0053766E-009, 1.0056528E-009, 1.0057621E-009, 1.0057883E-009, 1.0053766E-009, 1.0056528E-009, 1.0057621E-009, 1.0057883E-009, 0.0000000E+000, 0.0000000E+000, 1.8381067E+000
 1.8902343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3242629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0251276E-009, 1.0253726E-009, 1.0254894E-009, 1.0255370E-009, 1.0251276E-009, 1.0253726E-009, 1.0254894E-009, 1.0255370E-009, 0.0000000E+000, 0.0000000E+000, 1.8730095E+000
 1.9251372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3447701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0449065E-009, 1.0451072E-009, 1.0452607E-009, 1.0452562E-009, 1.0449065E-009, 1.0451072E-009, 1.0452607E-009, 1.0452562E-009, 0.0000000E+000, 0.0000000E+000, 1.9079124E+000
 1.9602127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3231924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0646667E-009, 1.0648998E-009, 1.0650726E-009, 1.0650499E-009, 1.0646667E-009, 1.0648998E-009, 1.0650726E-009, 1.0650499E-009, 0.0000000E+000, 0.0000000E+000, 1.9428842E+000
 1.9951070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3635194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0844705E-009, 1.0846912E-009, 1.0848840E-009, 1.0848732E-009, 1.0844705E-009, 1.0846912E-009, 1.0848840E-009, 1.0848732E-009, 0.0000000E+000, 0.0000000E+000, 1.9778835E+000
 2.0300013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3972947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1042236E-009, 1.1044068E-009, 1.1046121E-009, 1.1046305E-009, 1.1042236E-009, 1.1044068E-009, 1.1046121E-009, 1.1046305E-009, 0.0000000E+000, 0.0000000E+000, 2.0127778E+000
