s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7016908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8708587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3028160E-010, 4.3043893E-010, 4.3047403E-010, 4.3032508E-010, 4.3028160E-010, 4.3043893E-010, 4.3047403E-010, 4.3032508E-010, 0.0000000E+000, 0.0000000E+000, 7.5328156E-001
 8.0541845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0919370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5076359E-010, 4.5094053E-010, 4.5096123E-010, 4.5087839E-010, 4.5076359E-010, 4.5094053E-010, 4.5096123E-010, 4.5087839E-010, 0.0000000E+000, 0.0000000E+000, 7.8812660E-001
 8.4036861E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3246497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7145723E-010, 4.7165482E-010, 4.7163890E-010, 4.7156130E-010, 4.7145723E-010, 4.7165482E-010, 4.7163890E-010, 4.7156130E-010, 0.0000000E+000, 0.0000000E+000, 8.2322325E-001
 8.7504340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5266519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9205856E-010, 4.9220886E-010, 4.9217704E-010, 4.9209664E-010, 4.9205856E-010, 4.9220886E-010, 4.9217704E-010, 4.9209664E-010, 0.0000000E+000, 0.0000000E+000, 8.5803338E-001
 9.1047924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7333314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1285554E-010, 5.1296200E-010, 5.1290491E-010, 5.1278674E-010, 5.1285554E-010, 5.1296200E-010, 5.1290491E-010, 5.1278674E-010, 0.0000000E+000, 0.0000000E+000, 8.9305662E-001
 9.4532449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9047218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3373407E-010, 5.3383016E-010, 5.3376200E-010, 5.3358103E-010, 5.3373407E-010, 5.3383016E-010, 5.3376200E-010, 5.3358103E-010, 0.0000000E+000, 0.0000000E+000, 9.2819716E-001
 9.8016973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0882165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5443984E-010, 5.5453753E-010, 5.5448301E-010, 5.5428542E-010, 5.5443984E-010, 5.5453753E-010, 5.5448301E-010, 5.5428542E-010, 0.0000000E+000, 0.0000000E+000, 9.6304241E-001
 1.0153176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3148761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7521013E-010, 5.7535173E-010, 5.7526636E-010, 5.7512007E-010, 5.7521013E-010, 5.7535173E-010, 5.7526636E-010, 5.7512007E-010, 0.0000000E+000, 0.0000000E+000, 9.9801050E-001
 1.0503034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4454819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9603107E-010, 5.9623360E-010, 5.9615388E-010, 5.9601872E-010, 5.9603107E-010, 5.9623360E-010, 5.9615388E-010, 5.9601872E-010, 0.0000000E+000, 0.0000000E+000, 1.0330716E+000
 1.0852893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5989723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1683092E-010, 6.1707123E-010, 6.1702181E-010, 6.1688721E-010, 6.1683092E-010, 6.1707123E-010, 6.1702181E-010, 6.1688721E-010, 0.0000000E+000, 0.0000000E+000, 1.0680575E+000
 1.1202751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7492203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3770789E-010, 6.3792819E-010, 6.3789144E-010, 6.3778195E-010, 6.3770789E-010, 6.3792819E-010, 6.3789144E-010, 6.3778195E-010, 0.0000000E+000, 0.0000000E+000, 1.1030433E+000
 1.1552610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8810195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5864806E-010, 6.5882816E-010, 6.5879109E-010, 6.5869147E-010, 6.5864806E-010, 6.5882816E-010, 6.5879109E-010, 6.5869147E-010, 0.0000000E+000, 0.0000000E+000, 1.1380292E+000
 1.1902468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9731928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7958921E-010, 6.7983527E-010, 6.7971124E-010, 6.7964084E-010, 6.7958921E-010, 6.7983527E-010, 6.7971124E-010, 6.7964084E-010, 0.0000000E+000, 0.0000000E+000, 1.1730150E+000
 1.2251239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1241682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0053347E-010, 7.0081670E-010, 7.0069208E-010, 7.0057565E-010, 7.0053347E-010, 7.0081670E-010, 7.0069208E-010, 7.0057565E-010, 0.0000000E+000, 0.0000000E+000, 1.2079315E+000
 1.2601751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1641078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2147863E-010, 7.2185074E-010, 7.2174183E-010, 7.2155954E-010, 7.2147863E-010, 7.2185074E-010, 7.2174183E-010, 7.2155954E-010, 0.0000000E+000, 0.0000000E+000, 1.2429035E+000
 1.2952263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3166101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4252540E-010, 7.4289973E-010, 7.4286119E-010, 7.4261797E-010, 7.4252540E-010, 7.4289973E-010, 7.4286119E-010, 7.4261797E-010, 0.0000000E+000, 0.0000000E+000, 1.2779547E+000
 1.3302775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4298483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6368447E-010, 7.6394522E-010, 7.6394409E-010, 7.6376282E-010, 7.6368447E-010, 7.6394522E-010, 7.6394409E-010, 7.6376282E-010, 0.0000000E+000, 0.0000000E+000, 1.3130059E+000
 1.3652210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5142363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8478798E-010, 7.8500427E-010, 7.8501355E-010, 7.8487690E-010, 7.8478798E-010, 7.8500427E-010, 7.8501355E-010, 7.8487690E-010, 0.0000000E+000, 0.0000000E+000, 1.3479859E+000
 1.4004155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6558569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0583150E-010, 8.0613262E-010, 8.0615633E-010, 8.0605583E-010, 8.0583150E-010, 8.0613262E-010, 8.0615633E-010, 8.0605583E-010, 0.0000000E+000, 0.0000000E+000, 1.3830468E+000
 1.4351530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7089880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2682287E-010, 8.2723317E-010, 8.2719695E-010, 8.2720642E-010, 8.2682287E-010, 8.2723317E-010, 8.2719695E-010, 8.2720642E-010, 0.0000000E+000, 0.0000000E+000, 1.4180128E+000
 1.4703476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7986234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4790448E-010, 8.4827737E-010, 8.4833191E-010, 8.4822729E-010, 8.4790448E-010, 8.4827737E-010, 8.4833191E-010, 8.4822729E-010, 0.0000000E+000, 0.0000000E+000, 1.4529788E+000
 1.5050850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7851344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6900105E-010, 8.6940194E-010, 8.6940896E-010, 8.6928136E-010, 8.6900105E-010, 8.6940194E-010, 8.6940896E-010, 8.6928136E-010, 0.0000000E+000, 0.0000000E+000, 1.4879448E+000
 1.5402796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8694099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9017650E-010, 8.9053033E-010, 8.9052675E-010, 8.9037157E-010, 8.9017650E-010, 8.9053033E-010, 8.9052675E-010, 8.9037157E-010, 0.0000000E+000, 0.0000000E+000, 1.5229109E+000
 1.5750171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9101491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1131383E-010, 9.1169321E-010, 9.1169272E-010, 9.1151072E-010, 9.1131383E-010, 9.1169321E-010, 9.1169272E-010, 9.1151072E-010, 0.0000000E+000, 0.0000000E+000, 1.5578769E+000
 1.6102116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9717998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3239296E-010, 9.3284051E-010, 9.3286878E-010, 9.3272250E-010, 9.3239296E-010, 9.3284051E-010, 9.3286878E-010, 9.3272250E-010, 0.0000000E+000, 0.0000000E+000, 1.5928429E+000
 1.6454062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9978090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5365979E-010, 9.5409154E-010, 9.5415513E-010, 9.5408479E-010, 9.5365979E-010, 9.5409154E-010, 9.5415513E-010, 9.5408479E-010, 0.0000000E+000, 0.0000000E+000, 1.6280374E+000
 1.6801437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1014814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7484037E-010, 9.7523986E-010, 9.7530788E-010, 9.7528674E-010, 9.7484037E-010, 9.7523986E-010, 9.7530788E-010, 9.7528674E-010, 0.0000000E+000, 0.0000000E+000, 1.6630035E+000
 1.7153382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1185150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9600867E-010, 9.9646820E-010, 9.9645544E-010, 9.9645783E-010, 9.9600867E-010, 9.9646820E-010, 9.9645544E-010, 9.9645783E-010, 0.0000000E+000, 0.0000000E+000, 1.6979695E+000
 1.7500757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1991469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0171888E-009, 1.0177153E-009, 1.0176368E-009, 1.0176386E-009, 1.0171888E-009, 1.0177153E-009, 1.0176368E-009, 1.0176386E-009, 0.0000000E+000, 0.0000000E+000, 1.7329355E+000
 1.7852702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1346428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0383335E-009, 1.0389826E-009, 1.0388764E-009, 1.0387775E-009, 1.0383335E-009, 1.0389826E-009, 1.0388764E-009, 1.0387775E-009, 0.0000000E+000, 0.0000000E+000, 1.7679015E+000
 1.8200077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1470258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0595299E-009, 1.0601646E-009, 1.0601320E-009, 1.0599955E-009, 1.0595299E-009, 1.0601646E-009, 1.0601320E-009, 1.0599955E-009, 0.0000000E+000, 0.0000000E+000, 1.8028675E+000
 1.8552023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2410132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0808239E-009, 1.0813767E-009, 1.0813518E-009, 1.0812801E-009, 1.0808239E-009, 1.0813767E-009, 1.0813518E-009, 1.0812801E-009, 0.0000000E+000, 0.0000000E+000, 1.8378335E+000
 1.8903968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2692026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1022782E-009, 1.1027553E-009, 1.1027462E-009, 1.1026685E-009, 1.1022782E-009, 1.1027553E-009, 1.1027462E-009, 1.1026685E-009, 0.0000000E+000, 0.0000000E+000, 1.8730281E+000
 1.9250209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2838078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1235216E-009, 1.1239869E-009, 1.1239603E-009, 1.1239211E-009, 1.1235216E-009, 1.1239869E-009, 1.1239603E-009, 1.1239211E-009, 0.0000000E+000, 0.0000000E+000, 1.9079287E+000
 1.9602771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2637464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1447099E-009, 1.1452346E-009, 1.1451715E-009, 1.1451367E-009, 1.1447099E-009, 1.1452346E-009, 1.1451715E-009, 1.1451367E-009, 0.0000000E+000, 0.0000000E+000, 1.9428670E+000
 1.9952479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2608848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1660040E-009, 1.1665244E-009, 1.1664357E-009, 1.1664673E-009, 1.1660040E-009, 1.1665244E-009, 1.1664357E-009, 1.1664673E-009, 0.0000000E+000, 0.0000000E+000, 1.9779866E+000
 2.0302187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3268162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1872179E-009, 1.1878228E-009, 1.1876026E-009, 1.1876494E-009, 1.1872179E-009, 1.1878228E-009, 1.1876026E-009, 1.1876494E-009, 0.0000000E+000, 0.0000000E+000, 2.0129575E+000
