s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7016908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8708589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3028160E-010, 4.3043893E-010, 4.3047403E-010, 4.3032508E-010, 4.3028160E-010, 4.3043893E-010, 4.3047403E-010, 4.3032508E-010, 0.0000000E+000, 0.0000000E+000, 7.5328156E-001
 8.0541845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0919371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5076359E-010, 4.5094053E-010, 4.5096122E-010, 4.5087838E-010, 4.5076359E-010, 4.5094053E-010, 4.5096122E-010, 4.5087838E-010, 0.0000000E+000, 0.0000000E+000, 7.8812660E-001
 8.4036860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3246499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7145723E-010, 4.7165482E-010, 4.7163890E-010, 4.7156130E-010, 4.7145723E-010, 4.7165482E-010, 4.7163890E-010, 4.7156130E-010, 0.0000000E+000, 0.0000000E+000, 8.2322324E-001
 8.7504340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5266521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9205856E-010, 4.9220886E-010, 4.9217703E-010, 4.9209663E-010, 4.9205856E-010, 4.9220886E-010, 4.9217703E-010, 4.9209663E-010, 0.0000000E+000, 0.0000000E+000, 8.5803337E-001
 9.1047924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7333315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1285554E-010, 5.1296199E-010, 5.1290491E-010, 5.1278674E-010, 5.1285554E-010, 5.1296199E-010, 5.1290491E-010, 5.1278674E-010, 0.0000000E+000, 0.0000000E+000, 8.9305662E-001
 9.4532449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9047219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3373407E-010, 5.3383016E-010, 5.3376199E-010, 5.3358102E-010, 5.3373407E-010, 5.3383016E-010, 5.3376199E-010, 5.3358102E-010, 0.0000000E+000, 0.0000000E+000, 9.2819716E-001
 9.8016974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0882170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5443984E-010, 5.5453753E-010, 5.5448302E-010, 5.5428542E-010, 5.5443984E-010, 5.5453753E-010, 5.5448302E-010, 5.5428542E-010, 0.0000000E+000, 0.0000000E+000, 9.6304241E-001
 1.0153176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3148757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7521013E-010, 5.7535173E-010, 5.7526636E-010, 5.7512007E-010, 5.7521013E-010, 5.7535173E-010, 5.7526636E-010, 5.7512007E-010, 0.0000000E+000, 0.0000000E+000, 9.9801051E-001
 1.0503034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4454821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9603107E-010, 5.9623360E-010, 5.9615388E-010, 5.9601871E-010, 5.9603107E-010, 5.9623360E-010, 5.9615388E-010, 5.9601871E-010, 0.0000000E+000, 0.0000000E+000, 1.0330716E+000
 1.0852893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5989698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1683092E-010, 6.1707121E-010, 6.1702179E-010, 6.1688720E-010, 6.1683092E-010, 6.1707121E-010, 6.1702179E-010, 6.1688720E-010, 0.0000000E+000, 0.0000000E+000, 1.0680574E+000
 1.1202751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7492181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3770788E-010, 6.3792817E-010, 6.3789142E-010, 6.3778193E-010, 6.3770788E-010, 6.3792817E-010, 6.3789142E-010, 6.3778193E-010, 0.0000000E+000, 0.0000000E+000, 1.1030433E+000
 1.1552610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8810169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5864804E-010, 6.5882813E-010, 6.5879107E-010, 6.5869145E-010, 6.5864804E-010, 6.5882813E-010, 6.5879107E-010, 6.5869145E-010, 0.0000000E+000, 0.0000000E+000, 1.1380291E+000
 1.1902468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9731436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7958918E-010, 6.7983522E-010, 6.7971122E-010, 6.7964080E-010, 6.7958918E-010, 6.7983522E-010, 6.7971122E-010, 6.7964080E-010, 0.0000000E+000, 0.0000000E+000, 1.1730150E+000
 1.2251200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1239509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0053227E-010, 7.0081546E-010, 7.0069088E-010, 7.0057445E-010, 7.0053227E-010, 7.0081546E-010, 7.0069088E-010, 7.0057445E-010, 0.0000000E+000, 0.0000000E+000, 1.2079295E+000
 1.2601671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1643903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2147473E-010, 7.2184711E-010, 7.2173824E-010, 7.2155596E-010, 7.2147473E-010, 7.2184711E-010, 7.2173824E-010, 7.2155596E-010, 0.0000000E+000, 0.0000000E+000, 1.2428976E+000
 1.2952143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3165538E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4251824E-010, 7.4289343E-010, 7.4285507E-010, 7.4261186E-010, 7.4251824E-010, 7.4289343E-010, 7.4285507E-010, 7.4261186E-010, 0.0000000E+000, 0.0000000E+000, 1.2779447E+000
 1.3302614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4301933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6367523E-010, 7.6393565E-010, 7.6393487E-010, 7.6375408E-010, 7.6367523E-010, 7.6393565E-010, 7.6393487E-010, 7.6375408E-010, 0.0000000E+000, 0.0000000E+000, 1.3129918E+000
 1.3653194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5131410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8481290E-010, 7.8502865E-010, 7.8503616E-010, 7.8490256E-010, 7.8481290E-010, 7.8502865E-010, 7.8503616E-010, 7.8490256E-010, 0.0000000E+000, 0.0000000E+000, 1.3480280E+000
 1.4001970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6584522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0579395E-010, 8.0608855E-010, 8.0612050E-010, 8.0602460E-010, 8.0579395E-010, 8.0608855E-010, 8.0612050E-010, 8.0602460E-010, 0.0000000E+000, 0.0000000E+000, 1.3829846E+000
 1.4350745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7084436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2673403E-010, 8.2713194E-010, 8.2712964E-010, 8.2714510E-010, 8.2673403E-010, 8.2713194E-010, 8.2712964E-010, 8.2714510E-010, 0.0000000E+000, 0.0000000E+000, 1.4178622E+000
 1.4704051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7985263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4789892E-010, 8.4827069E-010, 8.4833982E-010, 8.4830627E-010, 8.4789892E-010, 8.4827069E-010, 8.4833982E-010, 8.4830627E-010, 0.0000000E+000, 0.0000000E+000, 1.4529663E+000
 1.5052827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7744212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6908416E-010, 8.6947888E-010, 8.6951050E-010, 8.6948639E-010, 8.6908416E-010, 8.6947888E-010, 8.6951050E-010, 8.6948639E-010, 0.0000000E+000, 0.0000000E+000, 1.4880703E+000
 1.5401602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8751295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9018568E-010, 8.9054008E-010, 8.9057909E-010, 8.9054754E-010, 8.9018568E-010, 8.9054008E-010, 8.9057909E-010, 8.9054754E-010, 0.0000000E+000, 0.0000000E+000, 1.5229479E+000
 1.5750378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9350731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1124301E-010, 9.1164154E-010, 9.1168351E-010, 9.1167696E-010, 9.1124301E-010, 9.1164154E-010, 9.1168351E-010, 9.1167696E-010, 0.0000000E+000, 0.0000000E+000, 1.5578255E+000
 1.6103684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0009449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3240793E-010, 9.3288314E-010, 9.3293721E-010, 9.3300816E-010, 9.3240793E-010, 9.3288314E-010, 9.3293721E-010, 9.3300816E-010, 0.0000000E+000, 0.0000000E+000, 1.5929296E+000
 1.6452459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0271643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5363557E-010, 9.5406950E-010, 9.5421162E-010, 9.5433991E-010, 9.5363557E-010, 9.5406950E-010, 9.5421162E-010, 9.5433991E-010, 0.0000000E+000, 0.0000000E+000, 1.6280336E+000
 1.6801235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0243436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7475487E-010, 9.7517293E-010, 9.7529312E-010, 9.7553775E-010, 9.7475487E-010, 9.7517293E-010, 9.7529312E-010, 9.7553775E-010, 0.0000000E+000, 0.0000000E+000, 1.6629112E+000
 1.7150011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0722920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9588880E-010, 9.9635506E-010, 9.9637777E-010, 9.9667975E-010, 9.9588880E-010, 9.9635506E-010, 9.9637777E-010, 9.9667975E-010, 0.0000000E+000, 0.0000000E+000, 1.6977888E+000
 1.7503316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1122806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0171836E-009, 1.0176310E-009, 1.0176678E-009, 1.0179274E-009, 1.0171836E-009, 1.0176310E-009, 1.0176678E-009, 1.0179274E-009, 0.0000000E+000, 0.0000000E+000, 1.7328928E+000
 1.7852092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1534196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0384587E-009, 1.0389334E-009, 1.0389708E-009, 1.0391645E-009, 1.0384587E-009, 1.0389334E-009, 1.0389708E-009, 1.0391645E-009, 0.0000000E+000, 0.0000000E+000, 1.7679969E+000
 1.8201044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2217815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0595888E-009, 1.0601282E-009, 1.0601791E-009, 1.0603338E-009, 1.0595888E-009, 1.0601282E-009, 1.0601791E-009, 1.0603338E-009, 0.0000000E+000, 0.0000000E+000, 1.8028754E+000
 1.8550485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2050409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0806823E-009, 1.0813379E-009, 1.0814078E-009, 1.0815411E-009, 1.0806823E-009, 1.0813379E-009, 1.0814078E-009, 1.0815411E-009, 0.0000000E+000, 0.0000000E+000, 1.8378005E+000
 1.8904407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2957899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1020077E-009, 1.1026410E-009, 1.1027895E-009, 1.1029396E-009, 1.1020077E-009, 1.1026410E-009, 1.1027895E-009, 1.1029396E-009, 0.0000000E+000, 0.0000000E+000, 1.8729686E+000
 1.9253848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3001370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1234189E-009, 1.1239712E-009, 1.1240898E-009, 1.1243145E-009, 1.1234189E-009, 1.1239712E-009, 1.1240898E-009, 1.1243145E-009, 0.0000000E+000, 0.0000000E+000, 1.9081367E+000
 1.9603290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3537932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1446858E-009, 1.1452401E-009, 1.1452773E-009, 1.1455122E-009, 1.1446858E-009, 1.1452401E-009, 1.1452773E-009, 1.1455122E-009, 0.0000000E+000, 0.0000000E+000, 1.9430809E+000
 1.9952731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3403364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1658595E-009, 1.1664786E-009, 1.1665862E-009, 1.1666778E-009, 1.1658595E-009, 1.1664786E-009, 1.1665862E-009, 1.1666778E-009, 0.0000000E+000, 0.0000000E+000, 1.9780250E+000
 2.0302172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4065993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1870958E-009, 1.1876659E-009, 1.1878257E-009, 1.1879095E-009, 1.1870958E-009, 1.1876659E-009, 1.1878257E-009, 1.1879095E-009, 0.0000000E+000, 0.0000000E+000, 2.0129692E+000
