m,kW/m2,m,kW/m2,m,kW/m2
 6.450E+00, 1.127E+00, 6.450E+00, 6.826E-02, 6.450E+00, 9.969E-01
 6.550E+00, 1.074E+00, 6.550E+00, 8.300E-02, 6.550E+00, 9.490E-01
 6.650E+00, 1.026E+00, 6.650E+00, 9.825E-02, 6.650E+00, 9.040E-01
 6.750E+00, 9.817E-01, 6.750E+00, 1.127E-01, 6.750E+00, 8.616E-01
 6.850E+00, 9.408E-01, 6.850E+00, 1.274E-01, 6.850E+00, 8.214E-01
 6.950E+00, 9.027E-01, 6.950E+00, 1.417E-01, 6.950E+00, 7.835E-01
 7.050E+00, 8.666E-01, 7.050E+00, 1.552E-01, 7.050E+00, 7.478E-01
 7.150E+00, 8.312E-01, 7.150E+00, 1.667E-01, 7.150E+00, 7.144E-01
 7.250E+00, 7.963E-01, 7.250E+00, 1.759E-01, 7.250E+00, 6.831E-01
 7.350E+00, 7.626E-01, 7.350E+00, 1.838E-01, 7.350E+00, 6.537E-01
 7.450E+00, 7.326E-01, 7.450E+00, 1.928E-01, 7.450E+00, 6.258E-01
 7.550E+00, 7.048E-01, 7.550E+00, 2.021E-01, 7.550E+00, 5.994E-01
 7.650E+00, 6.793E-01, 7.650E+00, 2.117E-01, 7.650E+00, 5.742E-01
 7.750E+00, 6.556E-01, 7.750E+00, 2.215E-01, 7.750E+00, 5.502E-01
 7.850E+00, 6.337E-01, 7.850E+00, 2.317E-01, 7.850E+00, 5.273E-01
 7.950E+00, 6.140E-01, 7.950E+00, 2.424E-01, 7.950E+00, 5.057E-01
 8.050E+00, 5.952E-01, 8.050E+00, 2.528E-01, 8.050E+00, 4.851E-01
 8.150E+00, 5.797E-01, 8.150E+00, 2.646E-01, 8.150E+00, 4.653E-01
 8.250E+00, 5.660E-01, 8.250E+00, 2.770E-01, 8.250E+00, 4.463E-01
 8.350E+00, 5.527E-01, 8.350E+00, 2.888E-01, 8.350E+00, 4.282E-01
 8.450E+00, 5.396E-01, 8.450E+00, 3.003E-01, 8.450E+00, 4.108E-01
 8.550E+00, 5.267E-01, 8.550E+00, 3.115E-01, 8.550E+00, 3.941E-01
 8.650E+00, 5.140E-01, 8.650E+00, 3.223E-01, 8.650E+00, 3.781E-01
 8.750E+00, 5.012E-01, 8.750E+00, 3.322E-01, 8.750E+00, 3.628E-01
 8.850E+00, 4.889E-01, 8.850E+00, 3.418E-01, 8.850E+00, 3.479E-01
 8.950E+00, 4.752E-01, 8.950E+00, 3.492E-01, 8.950E+00, 3.336E-01
 9.050E+00, 4.614E-01, 9.050E+00, 3.560E-01, 9.050E+00, 3.197E-01
 9.150E+00, 4.480E-01, 9.150E+00, 3.628E-01, 9.150E+00, 3.063E-01
 9.250E+00, 4.350E-01, 9.250E+00, 3.693E-01, 9.250E+00, 2.933E-01
 9.350E+00, 4.223E-01, 9.350E+00, 3.757E-01, 9.350E+00, 2.806E-01
 9.450E+00, 4.086E-01, 9.450E+00, 3.807E-01, 9.450E+00, 2.685E-01
 9.550E+00, 3.937E-01, 9.550E+00, 3.846E-01, 9.550E+00, 2.568E-01
 9.650E+00, 3.789E-01, 9.650E+00, 3.880E-01, 9.650E+00, 2.454E-01
 9.750E+00, 3.641E-01, 9.750E+00, 3.914E-01, 9.750E+00, 2.342E-01
 9.850E+00, 3.509E-01, 9.850E+00, 3.957E-01, 9.850E+00, 2.228E-01
 9.950E+00, 3.362E-01, 9.950E+00, 3.992E-01, 9.950E+00, 2.113E-01
 1.005E+01, 3.223E-01, 1.005E+01, 4.040E-01, 1.005E+01, 1.993E-01
 1.015E+01, 3.043E-01, 1.015E+01, 4.056E-01, 1.015E+01, 1.872E-01
 1.025E+01, 2.933E-01, 1.025E+01, 4.140E-01, 1.025E+01, 1.731E-01
