m,kW/m2,m,kW/m2,m,kW/m2
 7.250E+00, 9.018E-01, 7.250E+00, 2.340E-01, 7.250E+00, 7.108E-01
 7.350E+00, 8.686E-01, 7.350E+00, 2.441E-01, 7.350E+00, 6.804E-01
 7.450E+00, 8.386E-01, 7.450E+00, 2.550E-01, 7.450E+00, 6.515E-01
 7.550E+00, 8.114E-01, 7.550E+00, 2.660E-01, 7.550E+00, 6.241E-01
 7.650E+00, 7.872E-01, 7.650E+00, 2.776E-01, 7.650E+00, 5.982E-01
 7.750E+00, 7.658E-01, 7.750E+00, 2.899E-01, 7.750E+00, 5.735E-01
 7.850E+00, 7.454E-01, 7.850E+00, 3.017E-01, 7.850E+00, 5.501E-01
 7.950E+00, 7.262E-01, 7.950E+00, 3.131E-01, 7.950E+00, 5.279E-01
 8.050E+00, 7.077E-01, 8.050E+00, 3.240E-01, 8.050E+00, 5.067E-01
 8.150E+00, 6.900E-01, 8.150E+00, 3.344E-01, 8.150E+00, 4.864E-01
 8.250E+00, 6.713E-01, 8.250E+00, 3.428E-01, 8.250E+00, 4.672E-01
 8.350E+00, 6.523E-01, 8.350E+00, 3.499E-01, 8.350E+00, 4.491E-01
 8.450E+00, 6.338E-01, 8.450E+00, 3.568E-01, 8.450E+00, 4.318E-01
 8.550E+00, 6.173E-01, 8.550E+00, 3.647E-01, 8.550E+00, 4.152E-01
 8.650E+00, 6.008E-01, 8.650E+00, 3.720E-01, 8.650E+00, 3.992E-01
 8.750E+00, 5.839E-01, 8.750E+00, 3.785E-01, 8.750E+00, 3.838E-01
 8.850E+00, 5.669E-01, 8.850E+00, 3.842E-01, 8.850E+00, 3.690E-01
 8.950E+00, 5.493E-01, 8.950E+00, 3.887E-01, 8.950E+00, 3.547E-01
 9.050E+00, 5.340E-01, 9.050E+00, 3.942E-01, 9.050E+00, 3.407E-01
 9.150E+00, 5.197E-01, 9.150E+00, 4.000E-01, 9.150E+00, 3.272E-01
 9.250E+00, 5.071E-01, 9.250E+00, 4.065E-01, 9.250E+00, 3.140E-01
 9.350E+00, 4.956E-01, 9.350E+00, 4.135E-01, 9.350E+00, 3.012E-01
 9.450E+00, 4.831E-01, 9.450E+00, 4.195E-01, 9.450E+00, 2.889E-01
 9.550E+00, 4.707E-01, 9.550E+00, 4.251E-01, 9.550E+00, 2.770E-01
 9.650E+00, 4.592E-01, 9.650E+00, 4.308E-01, 9.650E+00, 2.652E-01
 9.750E+00, 4.490E-01, 9.750E+00, 4.376E-01, 9.750E+00, 2.535E-01
 9.850E+00, 4.412E-01, 9.850E+00, 4.465E-01, 9.850E+00, 2.415E-01
 9.950E+00, 4.335E-01, 9.950E+00, 4.551E-01, 9.950E+00, 2.294E-01
 1.005E+01, 4.235E-01, 1.005E+01, 4.629E-01, 1.005E+01, 2.168E-01
 1.015E+01, 4.084E-01, 1.015E+01, 4.670E-01, 1.015E+01, 2.038E-01
 1.025E+01, 4.021E-01, 1.025E+01, 4.803E-01, 1.025E+01, 1.887E-01
