m,kW/m2,m,kW/m2,m,kW/m2
 6.650E+00, 1.087E+00, 6.650E+00, 1.320E-01, 6.650E+00, 9.230E-01
 6.750E+00, 1.042E+00, 6.750E+00, 1.468E-01, 6.750E+00, 8.801E-01
 6.850E+00, 9.997E-01, 6.850E+00, 1.615E-01, 6.850E+00, 8.398E-01
 6.950E+00, 9.608E-01, 6.950E+00, 1.761E-01, 6.950E+00, 8.017E-01
 7.050E+00, 9.237E-01, 7.050E+00, 1.897E-01, 7.050E+00, 7.658E-01
 7.150E+00, 8.875E-01, 7.150E+00, 2.018E-01, 7.150E+00, 7.322E-01
 7.250E+00, 8.531E-01, 7.250E+00, 2.132E-01, 7.250E+00, 7.004E-01
 7.350E+00, 8.210E-01, 7.350E+00, 2.242E-01, 7.350E+00, 6.705E-01
 7.450E+00, 7.909E-01, 7.450E+00, 2.347E-01, 7.450E+00, 6.422E-01
 7.550E+00, 7.627E-01, 7.550E+00, 2.451E-01, 7.550E+00, 6.155E-01
 7.650E+00, 7.350E-01, 7.650E+00, 2.543E-01, 7.650E+00, 5.901E-01
 7.750E+00, 7.076E-01, 7.750E+00, 2.619E-01, 7.750E+00, 5.660E-01
 7.850E+00, 6.821E-01, 7.850E+00, 2.696E-01, 7.850E+00, 5.429E-01
 7.950E+00, 6.584E-01, 7.950E+00, 2.774E-01, 7.950E+00, 5.209E-01
 8.050E+00, 6.379E-01, 8.050E+00, 2.868E-01, 8.050E+00, 4.997E-01
 8.150E+00, 6.196E-01, 8.150E+00, 2.965E-01, 8.150E+00, 4.793E-01
 8.250E+00, 6.024E-01, 8.250E+00, 3.060E-01, 8.250E+00, 4.599E-01
 8.350E+00, 5.863E-01, 8.350E+00, 3.152E-01, 8.350E+00, 4.414E-01
 8.450E+00, 5.709E-01, 8.450E+00, 3.239E-01, 8.450E+00, 4.237E-01
 8.550E+00, 5.564E-01, 8.550E+00, 3.326E-01, 8.550E+00, 4.067E-01
 8.650E+00, 5.422E-01, 8.650E+00, 3.409E-01, 8.650E+00, 3.903E-01
 8.750E+00, 5.283E-01, 8.750E+00, 3.487E-01, 8.750E+00, 3.746E-01
 8.850E+00, 5.134E-01, 8.850E+00, 3.549E-01, 8.850E+00, 3.596E-01
 8.950E+00, 4.987E-01, 8.950E+00, 3.609E-01, 8.950E+00, 3.450E-01
 9.050E+00, 4.854E-01, 9.050E+00, 3.677E-01, 9.050E+00, 3.309E-01
 9.150E+00, 4.723E-01, 9.150E+00, 3.740E-01, 9.150E+00, 3.171E-01
 9.250E+00, 4.589E-01, 9.250E+00, 3.794E-01, 9.250E+00, 3.038E-01
 9.350E+00, 4.454E-01, 9.350E+00, 3.842E-01, 9.350E+00, 2.908E-01
 9.450E+00, 4.317E-01, 9.450E+00, 3.884E-01, 9.450E+00, 2.782E-01
 9.550E+00, 4.177E-01, 9.550E+00, 3.922E-01, 9.550E+00, 2.661E-01
 9.650E+00, 4.031E-01, 9.650E+00, 3.954E-01, 9.650E+00, 2.543E-01
 9.750E+00, 3.890E-01, 9.750E+00, 3.988E-01, 9.750E+00, 2.427E-01
 9.850E+00, 3.758E-01, 9.850E+00, 4.030E-01, 9.850E+00, 2.312E-01
 9.950E+00, 3.618E-01, 9.950E+00, 4.068E-01, 9.950E+00, 2.197E-01
 1.005E+01, 3.480E-01, 1.005E+01, 4.110E-01, 1.005E+01, 2.075E-01
 1.015E+01, 3.318E-01, 1.015E+01, 4.145E-01, 1.015E+01, 1.950E-01
 1.025E+01, 3.227E-01, 1.025E+01, 4.248E-01, 1.025E+01, 1.806E-01
