m,kW/m2,m,kW/m2,m,kW/m2
 8.150E+00, 3.759E-01, 8.150E+00, 2.095E-01, 8.150E+00, 3.512E-01
 8.250E+00, 3.598E-01, 8.250E+00, 2.139E-01, 8.250E+00, 3.366E-01
 8.350E+00, 3.441E-01, 8.350E+00, 2.180E-01, 8.350E+00, 3.227E-01
 8.450E+00, 3.292E-01, 8.450E+00, 2.220E-01, 8.450E+00, 3.093E-01
 8.550E+00, 3.159E-01, 8.550E+00, 2.267E-01, 8.550E+00, 2.964E-01
 8.650E+00, 3.048E-01, 8.650E+00, 2.328E-01, 8.650E+00, 2.838E-01
 8.750E+00, 2.948E-01, 8.750E+00, 2.391E-01, 8.750E+00, 2.717E-01
 8.850E+00, 2.846E-01, 8.850E+00, 2.446E-01, 8.850E+00, 2.600E-01
 8.950E+00, 2.748E-01, 8.950E+00, 2.500E-01, 8.950E+00, 2.488E-01
 9.050E+00, 2.646E-01, 9.050E+00, 2.547E-01, 9.050E+00, 2.380E-01
 9.150E+00, 2.546E-01, 9.150E+00, 2.593E-01, 9.150E+00, 2.276E-01
 9.250E+00, 2.442E-01, 9.250E+00, 2.632E-01, 9.250E+00, 2.175E-01
 9.350E+00, 2.337E-01, 9.350E+00, 2.669E-01, 9.350E+00, 2.078E-01
 9.450E+00, 2.232E-01, 9.450E+00, 2.702E-01, 9.450E+00, 1.984E-01
 9.550E+00, 2.118E-01, 9.550E+00, 2.720E-01, 9.550E+00, 1.894E-01
 9.650E+00, 2.006E-01, 9.650E+00, 2.738E-01, 9.650E+00, 1.807E-01
 9.750E+00, 1.892E-01, 9.750E+00, 2.751E-01, 9.750E+00, 1.723E-01
 9.850E+00, 1.775E-01, 9.850E+00, 2.760E-01, 9.850E+00, 1.639E-01
 9.950E+00, 1.661E-01, 9.950E+00, 2.773E-01, 9.950E+00, 1.555E-01
 1.005E+01, 1.544E-01, 1.005E+01, 2.782E-01, 1.005E+01, 1.469E-01
 1.015E+01, 1.411E-01, 1.015E+01, 2.782E-01, 1.015E+01, 1.381E-01
 1.025E+01, 1.323E-01, 1.025E+01, 2.830E-01, 1.025E+01, 1.279E-01
