m,kW/m2,m,kW/m2,m,kW/m2
 8.550E+00, 7.205E+00, 8.550E+00, 1.549E+00, 8.550E+00, 3.037E+00
 8.650E+00, 6.883E+00, 8.650E+00, 1.595E+00, 8.650E+00, 2.813E+00
 8.750E+00, 6.586E+00, 8.750E+00, 1.636E+00, 8.750E+00, 2.607E+00
 8.850E+00, 6.308E+00, 8.850E+00, 1.670E+00, 8.850E+00, 2.418E+00
 8.950E+00, 6.053E+00, 8.950E+00, 1.700E+00, 8.950E+00, 2.246E+00
 9.050E+00, 5.817E+00, 9.050E+00, 1.725E+00, 9.050E+00, 2.089E+00
 9.150E+00, 5.601E+00, 9.150E+00, 1.747E+00, 9.150E+00, 1.947E+00
 9.250E+00, 5.401E+00, 9.250E+00, 1.766E+00, 9.250E+00, 1.817E+00
 9.350E+00, 5.217E+00, 9.350E+00, 1.783E+00, 9.350E+00, 1.697E+00
 9.450E+00, 5.039E+00, 9.450E+00, 1.796E+00, 9.450E+00, 1.585E+00
 9.550E+00, 4.871E+00, 9.550E+00, 1.806E+00, 9.550E+00, 1.482E+00
 9.650E+00, 4.707E+00, 9.650E+00, 1.813E+00, 9.650E+00, 1.384E+00
 9.750E+00, 4.549E+00, 9.750E+00, 1.819E+00, 9.750E+00, 1.292E+00
 9.850E+00, 4.397E+00, 9.850E+00, 1.824E+00, 9.850E+00, 1.204E+00
 9.950E+00, 4.250E+00, 9.950E+00, 1.827E+00, 9.950E+00, 1.121E+00
 1.005E+01, 4.106E+00, 1.005E+01, 1.831E+00, 1.005E+01, 1.040E+00
 1.015E+01, 3.949E+00, 1.015E+01, 1.824E+00, 1.015E+01, 9.613E-01
 1.025E+01, 3.823E+00, 1.025E+01, 1.840E+00, 1.025E+01, 8.795E-01
