m,kW/m2,m,kW/m2,m,kW/m2
 4.950E+00, 4.186E+01, 4.950E+00,-1.961E+00, 4.950E+00, 2.042E+01
 5.050E+00, 4.054E+01, 5.050E+00,-1.917E+00, 5.050E+00, 2.003E+01
 5.150E+00, 3.920E+01, 5.150E+00,-1.865E+00, 5.150E+00, 1.961E+01
 5.250E+00, 3.784E+01, 5.250E+00,-1.803E+00, 5.250E+00, 1.917E+01
 5.350E+00, 3.647E+01, 5.350E+00,-1.734E+00, 5.350E+00, 1.869E+01
 5.450E+00, 3.508E+01, 5.450E+00,-1.656E+00, 5.450E+00, 1.819E+01
 5.550E+00, 3.369E+01, 5.550E+00,-1.566E+00, 5.550E+00, 1.767E+01
 5.650E+00, 3.232E+01, 5.650E+00,-1.463E+00, 5.650E+00, 1.711E+01
 5.750E+00, 3.096E+01, 5.750E+00,-1.349E+00, 5.750E+00, 1.655E+01
 5.850E+00, 2.963E+01, 5.850E+00,-1.226E+00, 5.850E+00, 1.596E+01
 5.950E+00, 2.831E+01, 5.950E+00,-1.095E+00, 5.950E+00, 1.536E+01
 6.050E+00, 2.702E+01, 6.050E+00,-9.602E-01, 6.050E+00, 1.476E+01
 6.150E+00, 2.575E+01, 6.150E+00,-8.274E-01, 6.150E+00, 1.415E+01
 6.250E+00, 2.451E+01, 6.250E+00,-7.011E-01, 6.250E+00, 1.353E+01
 6.350E+00, 2.329E+01, 6.350E+00,-5.786E-01, 6.350E+00, 1.292E+01
 6.450E+00, 2.210E+01, 6.450E+00,-4.581E-01, 6.450E+00, 1.231E+01
 6.550E+00, 2.095E+01, 6.550E+00,-3.406E-01, 6.550E+00, 1.170E+01
 6.650E+00, 1.985E+01, 6.650E+00,-2.251E-01, 6.650E+00, 1.110E+01
 6.750E+00, 1.880E+01, 6.750E+00,-1.118E-01, 6.750E+00, 1.053E+01
 6.850E+00, 1.780E+01, 6.850E+00, 1.373E-03, 6.850E+00, 9.966E+00
 6.950E+00, 1.685E+01, 6.950E+00, 1.128E-01, 6.950E+00, 9.421E+00
 7.050E+00, 1.596E+01, 7.050E+00, 2.235E-01, 7.050E+00, 8.894E+00
 7.150E+00, 1.511E+01, 7.150E+00, 3.328E-01, 7.150E+00, 8.383E+00
 7.250E+00, 1.431E+01, 7.250E+00, 4.421E-01, 7.250E+00, 7.890E+00
 7.350E+00, 1.355E+01, 7.350E+00, 5.504E-01, 7.350E+00, 7.414E+00
 7.450E+00, 1.282E+01, 7.450E+00, 6.562E-01, 7.450E+00, 6.955E+00
 7.550E+00, 1.214E+01, 7.550E+00, 7.586E-01, 7.550E+00, 6.516E+00
 7.650E+00, 1.151E+01, 7.650E+00, 8.582E-01, 7.650E+00, 6.097E+00
 7.750E+00, 1.091E+01, 7.750E+00, 9.536E-01, 7.750E+00, 5.697E+00
 7.850E+00, 1.034E+01, 7.850E+00, 1.043E+00, 7.850E+00, 5.318E+00
 7.950E+00, 9.809E+00, 7.950E+00, 1.124E+00, 7.950E+00, 4.959E+00
 8.050E+00, 9.307E+00, 8.050E+00, 1.199E+00, 8.050E+00, 4.620E+00
 8.150E+00, 8.832E+00, 8.150E+00, 1.266E+00, 8.150E+00, 4.301E+00
 8.250E+00, 8.380E+00, 8.250E+00, 1.326E+00, 8.250E+00, 3.999E+00
 8.350E+00, 7.947E+00, 8.350E+00, 1.376E+00, 8.350E+00, 3.715E+00
 8.450E+00, 7.534E+00, 8.450E+00, 1.418E+00, 8.450E+00, 3.446E+00
 8.550E+00, 7.142E+00, 8.550E+00, 1.453E+00, 8.550E+00, 3.195E+00
 8.650E+00, 6.776E+00, 8.650E+00, 1.486E+00, 8.650E+00, 2.959E+00
 8.750E+00, 6.433E+00, 8.750E+00, 1.516E+00, 8.750E+00, 2.738E+00
 8.850E+00, 6.110E+00, 8.850E+00, 1.544E+00, 8.850E+00, 2.529E+00
 8.950E+00, 5.808E+00, 8.950E+00, 1.570E+00, 8.950E+00, 2.334E+00
 9.050E+00, 5.525E+00, 9.050E+00, 1.595E+00, 9.050E+00, 2.151E+00
 9.150E+00, 5.260E+00, 9.150E+00, 1.616E+00, 9.150E+00, 1.980E+00
 9.250E+00, 5.010E+00, 9.250E+00, 1.635E+00, 9.250E+00, 1.820E+00
 9.350E+00, 4.775E+00, 9.350E+00, 1.649E+00, 9.350E+00, 1.672E+00
 9.450E+00, 4.554E+00, 9.450E+00, 1.662E+00, 9.450E+00, 1.533E+00
 9.550E+00, 4.345E+00, 9.550E+00, 1.671E+00, 9.550E+00, 1.403E+00
 9.650E+00, 4.147E+00, 9.650E+00, 1.679E+00, 9.650E+00, 1.282E+00
 9.750E+00, 3.958E+00, 9.750E+00, 1.683E+00, 9.750E+00, 1.168E+00
 9.850E+00, 3.781E+00, 9.850E+00, 1.688E+00, 9.850E+00, 1.063E+00
 9.950E+00, 3.613E+00, 9.950E+00, 1.689E+00, 9.950E+00, 9.654E-01
 1.005E+01, 3.453E+00, 1.005E+01, 1.689E+00, 1.005E+01, 8.740E-01
 1.015E+01, 3.291E+00, 1.015E+01, 1.681E+00, 1.015E+01, 7.890E-01
 1.025E+01, 3.161E+00, 1.025E+01, 1.693E+00, 1.025E+01, 7.055E-01
