m,kW/m2,m,kW/m2,m,kW/m2
 5.850E+00, 2.174E+01, 5.850E+00,-9.355E-01, 5.850E+00, 1.198E+01
 5.950E+00, 2.062E+01, 5.950E+00,-7.830E-01, 5.950E+00, 1.142E+01
 6.050E+00, 1.954E+01, 6.050E+00,-6.304E-01, 6.050E+00, 1.085E+01
 6.150E+00, 1.850E+01, 6.150E+00,-4.778E-01, 6.150E+00, 1.029E+01
 6.250E+00, 1.750E+01, 6.250E+00,-3.244E-01, 6.250E+00, 9.737E+00
 6.350E+00, 1.655E+01, 6.350E+00,-1.721E-01, 6.350E+00, 9.197E+00
 6.450E+00, 1.565E+01, 6.450E+00,-2.333E-02, 6.450E+00, 8.672E+00
 6.550E+00, 1.480E+01, 6.550E+00, 1.207E-01, 6.550E+00, 8.161E+00
 6.650E+00, 1.398E+01, 6.650E+00, 2.581E-01, 6.650E+00, 7.660E+00
 6.750E+00, 1.320E+01, 6.750E+00, 3.892E-01, 6.750E+00, 7.176E+00
 6.850E+00, 1.247E+01, 6.850E+00, 5.116E-01, 6.850E+00, 6.711E+00
 6.950E+00, 1.178E+01, 6.950E+00, 6.264E-01, 6.950E+00, 6.268E+00
 7.050E+00, 1.113E+01, 7.050E+00, 7.355E-01, 7.050E+00, 5.844E+00
 7.150E+00, 1.052E+01, 7.150E+00, 8.385E-01, 7.150E+00, 5.439E+00
 7.250E+00, 9.938E+00, 7.250E+00, 9.325E-01, 7.250E+00, 5.057E+00
 7.350E+00, 9.400E+00, 7.350E+00, 1.018E+00, 7.350E+00, 4.701E+00
 7.450E+00, 8.903E+00, 7.450E+00, 1.095E+00, 7.450E+00, 4.371E+00
 7.550E+00, 8.442E+00, 7.550E+00, 1.165E+00, 7.550E+00, 4.063E+00
 7.650E+00, 8.016E+00, 7.650E+00, 1.228E+00, 7.650E+00, 3.778E+00
 7.750E+00, 7.618E+00, 7.750E+00, 1.285E+00, 7.750E+00, 3.512E+00
 7.850E+00, 7.251E+00, 7.850E+00, 1.337E+00, 7.850E+00, 3.267E+00
 7.950E+00, 6.912E+00, 7.950E+00, 1.385E+00, 7.950E+00, 3.041E+00
 8.050E+00, 6.604E+00, 8.050E+00, 1.431E+00, 8.050E+00, 2.832E+00
 8.150E+00, 6.320E+00, 8.150E+00, 1.471E+00, 8.150E+00, 2.642E+00
 8.250E+00, 6.061E+00, 8.250E+00, 1.509E+00, 8.250E+00, 2.465E+00
 8.350E+00, 5.821E+00, 8.350E+00, 1.545E+00, 8.350E+00, 2.300E+00
 8.450E+00, 5.599E+00, 8.450E+00, 1.578E+00, 8.450E+00, 2.144E+00
 8.550E+00, 5.391E+00, 8.550E+00, 1.605E+00, 8.550E+00, 2.001E+00
 8.650E+00, 5.195E+00, 8.650E+00, 1.627E+00, 8.650E+00, 1.868E+00
 8.750E+00, 5.007E+00, 8.750E+00, 1.643E+00, 8.750E+00, 1.746E+00
 8.850E+00, 4.833E+00, 8.850E+00, 1.656E+00, 8.850E+00, 1.634E+00
 8.950E+00, 4.671E+00, 8.950E+00, 1.667E+00, 8.950E+00, 1.530E+00
 9.050E+00, 4.519E+00, 9.050E+00, 1.678E+00, 9.050E+00, 1.434E+00
 9.150E+00, 4.381E+00, 9.150E+00, 1.689E+00, 9.150E+00, 1.346E+00
 9.250E+00, 4.252E+00, 9.250E+00, 1.700E+00, 9.250E+00, 1.263E+00
 9.350E+00, 4.131E+00, 9.350E+00, 1.709E+00, 9.350E+00, 1.186E+00
 9.450E+00, 4.017E+00, 9.450E+00, 1.718E+00, 9.450E+00, 1.115E+00
 9.550E+00, 3.907E+00, 9.550E+00, 1.723E+00, 9.550E+00, 1.048E+00
 9.650E+00, 3.802E+00, 9.650E+00, 1.728E+00, 9.650E+00, 9.855E-01
 9.750E+00, 3.698E+00, 9.750E+00, 1.730E+00, 9.750E+00, 9.262E-01
 9.850E+00, 3.599E+00, 9.850E+00, 1.732E+00, 9.850E+00, 8.697E-01
 9.950E+00, 3.498E+00, 9.950E+00, 1.731E+00, 9.950E+00, 8.151E-01
 1.005E+01, 3.398E+00, 1.005E+01, 1.730E+00, 1.005E+01, 7.613E-01
 1.015E+01, 3.281E+00, 1.015E+01, 1.719E+00, 1.015E+01, 7.083E-01
 1.025E+01, 3.192E+00, 1.025E+01, 1.731E+00, 1.025E+01, 6.504E-01
