m,kW/m2,m,kW/m2,m,kW/m2
 7.850E+00, 7.396E+00, 7.850E+00, 1.027E+00, 7.850E+00, 4.201E+00
 7.950E+00, 6.884E+00, 7.950E+00, 1.077E+00, 7.950E+00, 3.840E+00
 8.050E+00, 6.413E+00, 8.050E+00, 1.121E+00, 8.050E+00, 3.507E+00
 8.150E+00, 5.981E+00, 8.150E+00, 1.158E+00, 8.150E+00, 3.202E+00
 8.250E+00, 5.589E+00, 8.250E+00, 1.189E+00, 8.250E+00, 2.924E+00
 8.350E+00, 5.229E+00, 8.350E+00, 1.214E+00, 8.350E+00, 2.671E+00
 8.450E+00, 4.901E+00, 8.450E+00, 1.234E+00, 8.450E+00, 2.442E+00
 8.550E+00, 4.600E+00, 8.550E+00, 1.246E+00, 8.550E+00, 2.236E+00
 8.650E+00, 4.326E+00, 8.650E+00, 1.255E+00, 8.650E+00, 2.050E+00
 8.750E+00, 4.074E+00, 8.750E+00, 1.259E+00, 8.750E+00, 1.881E+00
 8.850E+00, 3.843E+00, 8.850E+00, 1.262E+00, 8.850E+00, 1.728E+00
 8.950E+00, 3.630E+00, 8.950E+00, 1.261E+00, 8.950E+00, 1.589E+00
 9.050E+00, 3.439E+00, 9.050E+00, 1.260E+00, 9.050E+00, 1.465E+00
 9.150E+00, 3.265E+00, 9.150E+00, 1.257E+00, 9.150E+00, 1.353E+00
 9.250E+00, 3.104E+00, 9.250E+00, 1.254E+00, 9.250E+00, 1.249E+00
 9.350E+00, 2.953E+00, 9.350E+00, 1.250E+00, 9.350E+00, 1.154E+00
 9.450E+00, 2.817E+00, 9.450E+00, 1.245E+00, 9.450E+00, 1.070E+00
 9.550E+00, 2.692E+00, 9.550E+00, 1.240E+00, 9.550E+00, 9.925E-01
 9.650E+00, 2.576E+00, 9.650E+00, 1.235E+00, 9.650E+00, 9.213E-01
 9.750E+00, 2.470E+00, 9.750E+00, 1.231E+00, 9.750E+00, 8.554E-01
 9.850E+00, 2.368E+00, 9.850E+00, 1.225E+00, 9.850E+00, 7.947E-01
 9.950E+00, 2.271E+00, 9.950E+00, 1.218E+00, 9.950E+00, 7.379E-01
 1.005E+01, 2.177E+00, 1.005E+01, 1.211E+00, 1.005E+01, 6.840E-01
 1.015E+01, 2.080E+00, 1.015E+01, 1.199E+00, 1.015E+01, 6.326E-01
 1.025E+01, 1.999E+00, 1.025E+01, 1.200E+00, 1.025E+01, 5.801E-01
