m,kW/m2,m,kW/m2,m,kW/m2
 6.350E+00, 1.770E+01, 6.350E+00, 2.748E-02, 6.350E+00, 9.650E+00
 6.450E+00, 1.678E+01, 6.450E+00, 1.700E-01, 6.450E+00, 9.119E+00
 6.550E+00, 1.589E+01, 6.550E+00, 3.102E-01, 6.550E+00, 8.596E+00
 6.650E+00, 1.505E+01, 6.650E+00, 4.469E-01, 6.650E+00, 8.090E+00
 6.750E+00, 1.425E+01, 6.750E+00, 5.799E-01, 6.750E+00, 7.600E+00
 6.850E+00, 1.349E+01, 6.850E+00, 7.079E-01, 6.850E+00, 7.126E+00
 6.950E+00, 1.277E+01, 6.950E+00, 8.295E-01, 6.950E+00, 6.672E+00
 7.050E+00, 1.209E+01, 7.050E+00, 9.408E-01, 7.050E+00, 6.237E+00
 7.150E+00, 1.144E+01, 7.150E+00, 1.043E+00, 7.150E+00, 5.818E+00
 7.250E+00, 1.082E+01, 7.250E+00, 1.135E+00, 7.250E+00, 5.424E+00
 7.350E+00, 1.024E+01, 7.350E+00, 1.219E+00, 7.350E+00, 5.047E+00
 7.450E+00, 9.689E+00, 7.450E+00, 1.295E+00, 7.450E+00, 4.693E+00
 7.550E+00, 9.176E+00, 7.550E+00, 1.363E+00, 7.550E+00, 4.362E+00
 7.650E+00, 8.701E+00, 7.650E+00, 1.422E+00, 7.650E+00, 4.055E+00
 7.750E+00, 8.262E+00, 7.750E+00, 1.475E+00, 7.750E+00, 3.770E+00
 7.850E+00, 7.853E+00, 7.850E+00, 1.524E+00, 7.850E+00, 3.504E+00
 7.950E+00, 7.473E+00, 7.950E+00, 1.567E+00, 7.950E+00, 3.255E+00
 8.050E+00, 7.122E+00, 8.050E+00, 1.605E+00, 8.050E+00, 3.027E+00
 8.150E+00, 6.798E+00, 8.150E+00, 1.636E+00, 8.150E+00, 2.818E+00
 8.250E+00, 6.499E+00, 8.250E+00, 1.662E+00, 8.250E+00, 2.627E+00
 8.350E+00, 6.222E+00, 8.350E+00, 1.680E+00, 8.350E+00, 2.454E+00
 8.450E+00, 5.969E+00, 8.450E+00, 1.699E+00, 8.450E+00, 2.294E+00
 8.550E+00, 5.735E+00, 8.550E+00, 1.715E+00, 8.550E+00, 2.146E+00
 8.650E+00, 5.520E+00, 8.650E+00, 1.731E+00, 8.650E+00, 2.008E+00
 8.750E+00, 5.316E+00, 8.750E+00, 1.744E+00, 8.750E+00, 1.880E+00
 8.850E+00, 5.129E+00, 8.850E+00, 1.756E+00, 8.850E+00, 1.761E+00
 8.950E+00, 4.956E+00, 8.950E+00, 1.767E+00, 8.950E+00, 1.651E+00
 9.050E+00, 4.797E+00, 9.050E+00, 1.778E+00, 9.050E+00, 1.550E+00
 9.150E+00, 4.648E+00, 9.150E+00, 1.787E+00, 9.150E+00, 1.455E+00
 9.250E+00, 4.508E+00, 9.250E+00, 1.794E+00, 9.250E+00, 1.367E+00
 9.350E+00, 4.376E+00, 9.350E+00, 1.799E+00, 9.350E+00, 1.286E+00
 9.450E+00, 4.249E+00, 9.450E+00, 1.803E+00, 9.450E+00, 1.209E+00
 9.550E+00, 4.126E+00, 9.550E+00, 1.805E+00, 9.550E+00, 1.136E+00
 9.650E+00, 4.005E+00, 9.650E+00, 1.803E+00, 9.650E+00, 1.067E+00
 9.750E+00, 3.886E+00, 9.750E+00, 1.800E+00, 9.750E+00, 1.002E+00
 9.850E+00, 3.770E+00, 9.850E+00, 1.795E+00, 9.850E+00, 9.382E-01
 9.950E+00, 3.656E+00, 9.950E+00, 1.789E+00, 9.950E+00, 8.771E-01
 1.005E+01, 3.543E+00, 1.005E+01, 1.783E+00, 1.005E+01, 8.175E-01
 1.015E+01, 3.417E+00, 1.015E+01, 1.768E+00, 1.015E+01, 7.593E-01
 1.025E+01, 3.317E+00, 1.025E+01, 1.775E+00, 1.025E+01, 6.966E-01
