m,kW/m2,m,kW/m2,m,kW/m2
 4.850E+00, 8.251E+00, 4.850E+00,-2.421E-01, 4.850E+00, 5.490E+00
 4.950E+00, 7.813E+00, 4.950E+00,-1.840E-01, 4.950E+00, 5.203E+00
 5.050E+00, 7.402E+00, 5.050E+00,-1.235E-01, 5.050E+00, 4.924E+00
 5.150E+00, 7.013E+00, 5.150E+00,-6.100E-02, 5.150E+00, 4.654E+00
 5.250E+00, 6.642E+00, 5.250E+00,-1.402E-03, 5.250E+00, 4.393E+00
 5.350E+00, 6.285E+00, 5.350E+00, 5.194E-02, 5.350E+00, 4.141E+00
 5.450E+00, 5.940E+00, 5.450E+00, 1.002E-01, 5.450E+00, 3.898E+00
 5.550E+00, 5.608E+00, 5.550E+00, 1.428E-01, 5.550E+00, 3.666E+00
 5.650E+00, 5.290E+00, 5.650E+00, 1.808E-01, 5.650E+00, 3.445E+00
 5.750E+00, 4.987E+00, 5.750E+00, 2.152E-01, 5.750E+00, 3.234E+00
 5.850E+00, 4.702E+00, 5.850E+00, 2.482E-01, 5.850E+00, 3.034E+00
 5.950E+00, 4.436E+00, 5.950E+00, 2.805E-01, 5.950E+00, 2.845E+00
 6.050E+00, 4.188E+00, 6.050E+00, 3.117E-01, 6.050E+00, 2.666E+00
 6.150E+00, 3.956E+00, 6.150E+00, 3.407E-01, 6.150E+00, 2.499E+00
 6.250E+00, 3.741E+00, 6.250E+00, 3.672E-01, 6.250E+00, 2.343E+00
 6.350E+00, 3.538E+00, 6.350E+00, 3.907E-01, 6.350E+00, 2.198E+00
 6.450E+00, 3.349E+00, 6.450E+00, 4.117E-01, 6.450E+00, 2.061E+00
 6.550E+00, 3.173E+00, 6.550E+00, 4.315E-01, 6.550E+00, 1.934E+00
 6.650E+00, 3.010E+00, 6.650E+00, 4.515E-01, 6.650E+00, 1.815E+00
 6.750E+00, 2.860E+00, 6.750E+00, 4.720E-01, 6.750E+00, 1.703E+00
 6.850E+00, 2.722E+00, 6.850E+00, 4.922E-01, 6.850E+00, 1.599E+00
 6.950E+00, 2.593E+00, 6.950E+00, 5.102E-01, 6.950E+00, 1.503E+00
 7.050E+00, 2.471E+00, 7.050E+00, 5.251E-01, 7.050E+00, 1.413E+00
 7.150E+00, 2.357E+00, 7.150E+00, 5.379E-01, 7.150E+00, 1.329E+00
 7.250E+00, 2.249E+00, 7.250E+00, 5.488E-01, 7.250E+00, 1.252E+00
 7.350E+00, 2.149E+00, 7.350E+00, 5.586E-01, 7.350E+00, 1.179E+00
 7.450E+00, 2.054E+00, 7.450E+00, 5.663E-01, 7.450E+00, 1.112E+00
 7.550E+00, 1.963E+00, 7.550E+00, 5.715E-01, 7.550E+00, 1.049E+00
 7.650E+00, 1.879E+00, 7.650E+00, 5.758E-01, 7.650E+00, 9.901E-01
 7.750E+00, 1.799E+00, 7.750E+00, 5.789E-01, 7.750E+00, 9.356E-01
 7.850E+00, 1.725E+00, 7.850E+00, 5.825E-01, 7.850E+00, 8.848E-01
 7.950E+00, 1.657E+00, 7.950E+00, 5.863E-01, 7.950E+00, 8.373E-01
 8.050E+00, 1.595E+00, 8.050E+00, 5.911E-01, 8.050E+00, 7.929E-01
 8.150E+00, 1.537E+00, 8.150E+00, 5.963E-01, 8.150E+00, 7.515E-01
 8.250E+00, 1.484E+00, 8.250E+00, 6.025E-01, 8.250E+00, 7.127E-01
 8.350E+00, 1.436E+00, 8.350E+00, 6.092E-01, 8.350E+00, 6.763E-01
 8.450E+00, 1.392E+00, 8.450E+00, 6.168E-01, 8.450E+00, 6.422E-01
 8.550E+00, 1.352E+00, 8.550E+00, 6.248E-01, 8.550E+00, 6.099E-01
 8.650E+00, 1.316E+00, 8.650E+00, 6.337E-01, 8.650E+00, 5.794E-01
 8.750E+00, 1.283E+00, 8.750E+00, 6.430E-01, 8.750E+00, 5.506E-01
 8.850E+00, 1.252E+00, 8.850E+00, 6.520E-01, 8.850E+00, 5.233E-01
 8.950E+00, 1.221E+00, 8.950E+00, 6.594E-01, 8.950E+00, 4.974E-01
 9.050E+00, 1.189E+00, 9.050E+00, 6.644E-01, 9.050E+00, 4.730E-01
 9.150E+00, 1.157E+00, 9.150E+00, 6.680E-01, 9.150E+00, 4.498E-01
 9.250E+00, 1.126E+00, 9.250E+00, 6.706E-01, 9.250E+00, 4.278E-01
 9.350E+00, 1.095E+00, 9.350E+00, 6.723E-01, 9.350E+00, 4.068E-01
 9.450E+00, 1.065E+00, 9.450E+00, 6.737E-01, 9.450E+00, 3.868E-01
 9.550E+00, 1.036E+00, 9.550E+00, 6.756E-01, 9.550E+00, 3.675E-01
 9.650E+00, 1.009E+00, 9.650E+00, 6.773E-01, 9.650E+00, 3.489E-01
 9.750E+00, 9.818E-01, 9.750E+00, 6.793E-01, 9.750E+00, 3.310E-01
 9.850E+00, 9.572E-01, 9.850E+00, 6.824E-01, 9.850E+00, 3.133E-01
 9.950E+00, 9.317E-01, 9.950E+00, 6.849E-01, 9.950E+00, 2.957E-01
 1.005E+01, 9.065E-01, 1.005E+01, 6.875E-01, 1.005E+01, 2.779E-01
 1.015E+01, 8.783E-01, 1.015E+01, 6.883E-01, 1.015E+01, 2.597E-01
 1.025E+01, 8.582E-01, 1.025E+01, 6.964E-01, 1.025E+01, 2.395E-01
