m,kW/m2,m,kW/m2,m,kW/m2
 4.850E+00, 6.903E+00, 4.850E+00,-3.854E-01, 4.850E+00, 4.597E+00
 4.950E+00, 6.545E+00, 4.950E+00,-3.255E-01, 4.950E+00, 4.347E+00
 5.050E+00, 6.203E+00, 5.050E+00,-2.678E-01, 5.050E+00, 4.107E+00
 5.150E+00, 5.878E+00, 5.150E+00,-2.124E-01, 5.150E+00, 3.878E+00
 5.250E+00, 5.574E+00, 5.250E+00,-1.553E-01, 5.250E+00, 3.657E+00
 5.350E+00, 5.288E+00, 5.350E+00,-9.716E-02, 5.350E+00, 3.447E+00
 5.450E+00, 5.018E+00, 5.450E+00,-4.066E-02, 5.450E+00, 3.247E+00
 5.550E+00, 4.758E+00, 5.550E+00, 1.132E-02, 5.550E+00, 3.058E+00
 5.650E+00, 4.511E+00, 5.650E+00, 5.854E-02, 5.650E+00, 2.879E+00
 5.750E+00, 4.279E+00, 5.750E+00, 1.038E-01, 5.750E+00, 2.709E+00
 5.850E+00, 4.062E+00, 5.850E+00, 1.483E-01, 5.850E+00, 2.548E+00
 5.950E+00, 3.861E+00, 5.950E+00, 1.916E-01, 5.950E+00, 2.394E+00
 6.050E+00, 3.672E+00, 6.050E+00, 2.334E-01, 6.050E+00, 2.249E+00
 6.150E+00, 3.496E+00, 6.150E+00, 2.731E-01, 6.150E+00, 2.113E+00
 6.250E+00, 3.332E+00, 6.250E+00, 3.116E-01, 6.250E+00, 1.984E+00
 6.350E+00, 3.179E+00, 6.350E+00, 3.481E-01, 6.350E+00, 1.863E+00
 6.450E+00, 3.034E+00, 6.450E+00, 3.818E-01, 6.450E+00, 1.750E+00
 6.550E+00, 2.898E+00, 6.550E+00, 4.123E-01, 6.550E+00, 1.643E+00
 6.650E+00, 2.775E+00, 6.650E+00, 4.445E-01, 6.650E+00, 1.542E+00
 6.750E+00, 2.664E+00, 6.750E+00, 4.782E-01, 6.750E+00, 1.447E+00
 6.850E+00, 2.561E+00, 6.850E+00, 5.116E-01, 6.850E+00, 1.357E+00
 6.950E+00, 2.464E+00, 6.950E+00, 5.419E-01, 6.950E+00, 1.273E+00
 7.050E+00, 2.369E+00, 7.050E+00, 5.676E-01, 7.050E+00, 1.195E+00
 7.150E+00, 2.278E+00, 7.150E+00, 5.913E-01, 7.150E+00, 1.122E+00
 7.250E+00, 2.193E+00, 7.250E+00, 6.135E-01, 7.250E+00, 1.054E+00
 7.350E+00, 2.113E+00, 7.350E+00, 6.345E-01, 7.350E+00, 9.900E-01
 7.450E+00, 2.038E+00, 7.450E+00, 6.536E-01, 7.450E+00, 9.302E-01
 7.550E+00, 1.968E+00, 7.550E+00, 6.714E-01, 7.550E+00, 8.744E-01
 7.650E+00, 1.902E+00, 7.650E+00, 6.883E-01, 7.650E+00, 8.224E-01
 7.750E+00, 1.840E+00, 7.750E+00, 7.041E-01, 7.750E+00, 7.739E-01
 7.850E+00, 1.784E+00, 7.850E+00, 7.201E-01, 7.850E+00, 7.286E-01
 7.950E+00, 1.733E+00, 7.950E+00, 7.362E-01, 7.950E+00, 6.863E-01
 8.050E+00, 1.688E+00, 8.050E+00, 7.535E-01, 8.050E+00, 6.464E-01
 8.150E+00, 1.649E+00, 8.150E+00, 7.717E-01, 8.150E+00, 6.089E-01
 8.250E+00, 1.613E+00, 8.250E+00, 7.890E-01, 8.250E+00, 5.738E-01
 8.350E+00, 1.578E+00, 8.350E+00, 8.048E-01, 8.350E+00, 5.410E-01
 8.450E+00, 1.546E+00, 8.450E+00, 8.198E-01, 8.450E+00, 5.100E-01
 8.550E+00, 1.516E+00, 8.550E+00, 8.339E-01, 8.550E+00, 4.808E-01
 8.650E+00, 1.489E+00, 8.650E+00, 8.475E-01, 8.650E+00, 4.533E-01
 8.750E+00, 1.462E+00, 8.750E+00, 8.591E-01, 8.750E+00, 4.273E-01
 8.850E+00, 1.435E+00, 8.850E+00, 8.696E-01, 8.850E+00, 4.029E-01
 8.950E+00, 1.409E+00, 8.950E+00, 8.789E-01, 8.950E+00, 3.798E-01
 9.050E+00, 1.384E+00, 9.050E+00, 8.873E-01, 9.050E+00, 3.581E-01
 9.150E+00, 1.361E+00, 9.150E+00, 8.966E-01, 9.150E+00, 3.373E-01
 9.250E+00, 1.338E+00, 9.250E+00, 9.044E-01, 9.250E+00, 3.177E-01
 9.350E+00, 1.317E+00, 9.350E+00, 9.132E-01, 9.350E+00, 2.989E-01
 9.450E+00, 1.295E+00, 9.450E+00, 9.200E-01, 9.450E+00, 2.812E-01
 9.550E+00, 1.275E+00, 9.550E+00, 9.272E-01, 9.550E+00, 2.640E-01
 9.650E+00, 1.257E+00, 9.650E+00, 9.355E-01, 9.650E+00, 2.473E-01
 9.750E+00, 1.240E+00, 9.750E+00, 9.437E-01, 9.750E+00, 2.311E-01
 9.850E+00, 1.220E+00, 9.850E+00, 9.499E-01, 9.850E+00, 2.154E-01
 9.950E+00, 1.200E+00, 9.950E+00, 9.550E-01, 9.950E+00, 2.000E-01
 1.005E+01, 1.178E+00, 1.005E+01, 9.594E-01, 1.005E+01, 1.844E-01
 1.015E+01, 1.150E+00, 1.015E+01, 9.597E-01, 1.015E+01, 1.691E-01
 1.025E+01, 1.136E+00, 1.025E+01, 9.713E-01, 1.025E+01, 1.511E-01
