m,kW/m2,m,kW/m2,m,kW/m2
 5.150E+00, 1.231E+01, 5.150E+00,-7.873E-01, 5.150E+00, 7.189E+00
 5.250E+00, 1.170E+01, 5.250E+00,-6.813E-01, 5.250E+00, 6.831E+00
 5.350E+00, 1.111E+01, 5.350E+00,-5.755E-01, 5.350E+00, 6.481E+00
 5.450E+00, 1.055E+01, 5.450E+00,-4.728E-01, 5.450E+00, 6.141E+00
 5.550E+00, 1.001E+01, 5.550E+00,-3.739E-01, 5.550E+00, 5.811E+00
 5.650E+00, 9.505E+00, 5.650E+00,-2.793E-01, 5.650E+00, 5.492E+00
 5.750E+00, 9.023E+00, 5.750E+00,-1.871E-01, 5.750E+00, 5.184E+00
 5.850E+00, 8.571E+00, 5.850E+00,-9.608E-02, 5.850E+00, 4.889E+00
 5.950E+00, 8.151E+00, 5.950E+00,-4.641E-03, 5.950E+00, 4.605E+00
 6.050E+00, 7.761E+00, 6.050E+00, 8.594E-02, 6.050E+00, 4.335E+00
 6.150E+00, 7.398E+00, 6.150E+00, 1.734E-01, 6.150E+00, 4.078E+00
 6.250E+00, 7.056E+00, 6.250E+00, 2.552E-01, 6.250E+00, 3.837E+00
 6.350E+00, 6.731E+00, 6.350E+00, 3.308E-01, 6.350E+00, 3.609E+00
 6.450E+00, 6.422E+00, 6.450E+00, 4.002E-01, 6.450E+00, 3.395E+00
 6.550E+00, 6.132E+00, 6.550E+00, 4.650E-01, 6.550E+00, 3.193E+00
 6.650E+00, 5.862E+00, 6.650E+00, 5.256E-01, 6.650E+00, 3.003E+00
 6.750E+00, 5.611E+00, 6.750E+00, 5.829E-01, 6.750E+00, 2.825E+00
 6.850E+00, 5.376E+00, 6.850E+00, 6.356E-01, 6.850E+00, 2.659E+00
 6.950E+00, 5.155E+00, 6.950E+00, 6.820E-01, 6.950E+00, 2.503E+00
 7.050E+00, 4.947E+00, 7.050E+00, 7.242E-01, 7.050E+00, 2.356E+00
 7.150E+00, 4.756E+00, 7.150E+00, 7.652E-01, 7.150E+00, 2.219E+00
 7.250E+00, 4.580E+00, 7.250E+00, 8.049E-01, 7.250E+00, 2.091E+00
 7.350E+00, 4.417E+00, 7.350E+00, 8.434E-01, 7.350E+00, 1.971E+00
 7.450E+00, 4.265E+00, 7.450E+00, 8.782E-01, 7.450E+00, 1.859E+00
 7.550E+00, 4.124E+00, 7.550E+00, 9.114E-01, 7.550E+00, 1.755E+00
 7.650E+00, 3.991E+00, 7.650E+00, 9.412E-01, 7.650E+00, 1.658E+00
 7.750E+00, 3.869E+00, 7.750E+00, 9.693E-01, 7.750E+00, 1.567E+00
 7.850E+00, 3.757E+00, 7.850E+00, 9.964E-01, 7.850E+00, 1.482E+00
 7.950E+00, 3.652E+00, 7.950E+00, 1.022E+00, 7.950E+00, 1.403E+00
 8.050E+00, 3.552E+00, 8.050E+00, 1.044E+00, 8.050E+00, 1.328E+00
 8.150E+00, 3.457E+00, 8.150E+00, 1.062E+00, 8.150E+00, 1.259E+00
 8.250E+00, 3.367E+00, 8.250E+00, 1.080E+00, 8.250E+00, 1.194E+00
 8.350E+00, 3.280E+00, 8.350E+00, 1.094E+00, 8.350E+00, 1.134E+00
 8.450E+00, 3.199E+00, 8.450E+00, 1.108E+00, 8.450E+00, 1.077E+00
 8.550E+00, 3.121E+00, 8.550E+00, 1.120E+00, 8.550E+00, 1.024E+00
 8.650E+00, 3.047E+00, 8.650E+00, 1.131E+00, 8.650E+00, 9.735E-01
 8.750E+00, 2.977E+00, 8.750E+00, 1.141E+00, 8.750E+00, 9.259E-01
 8.850E+00, 2.910E+00, 8.850E+00, 1.150E+00, 8.850E+00, 8.810E-01
 8.950E+00, 2.846E+00, 8.950E+00, 1.158E+00, 8.950E+00, 8.383E-01
 9.050E+00, 2.785E+00, 9.050E+00, 1.165E+00, 9.050E+00, 7.978E-01
 9.150E+00, 2.728E+00, 9.150E+00, 1.172E+00, 9.150E+00, 7.593E-01
 9.250E+00, 2.672E+00, 9.250E+00, 1.178E+00, 9.250E+00, 7.225E-01
 9.350E+00, 2.616E+00, 9.350E+00, 1.183E+00, 9.350E+00, 6.872E-01
 9.450E+00, 2.559E+00, 9.450E+00, 1.185E+00, 9.450E+00, 6.535E-01
 9.550E+00, 2.501E+00, 9.550E+00, 1.186E+00, 9.550E+00, 6.209E-01
 9.650E+00, 2.444E+00, 9.650E+00, 1.186E+00, 9.650E+00, 5.893E-01
 9.750E+00, 2.384E+00, 9.750E+00, 1.185E+00, 9.750E+00, 5.585E-01
 9.850E+00, 2.324E+00, 9.850E+00, 1.182E+00, 9.850E+00, 5.282E-01
 9.950E+00, 2.260E+00, 9.950E+00, 1.176E+00, 9.950E+00, 4.983E-01
 1.005E+01, 2.199E+00, 1.005E+01, 1.174E+00, 1.005E+01, 4.676E-01
 1.015E+01, 2.130E+00, 1.015E+01, 1.169E+00, 1.015E+01, 4.368E-01
 1.025E+01, 2.080E+00, 1.025E+01, 1.180E+00, 1.025E+01, 4.012E-01
