m,kW/m2,m,kW/m2,m,kW/m2
 8.350E+00, 2.173E+00, 8.350E+00, 8.495E-01, 8.350E+00, 8.163E-01
 8.450E+00, 2.118E+00, 8.450E+00, 8.563E-01, 8.450E+00, 7.790E-01
 8.550E+00, 2.065E+00, 8.550E+00, 8.628E-01, 8.550E+00, 7.432E-01
 8.650E+00, 2.016E+00, 8.650E+00, 8.694E-01, 8.650E+00, 7.090E-01
 8.750E+00, 1.966E+00, 8.750E+00, 8.736E-01, 8.750E+00, 6.766E-01
 8.850E+00, 1.918E+00, 8.850E+00, 8.774E-01, 8.850E+00, 6.459E-01
 8.950E+00, 1.871E+00, 8.950E+00, 8.793E-01, 8.950E+00, 6.168E-01
 9.050E+00, 1.827E+00, 9.050E+00, 8.825E-01, 9.050E+00, 5.890E-01
 9.150E+00, 1.785E+00, 9.150E+00, 8.850E-01, 9.150E+00, 5.627E-01
 9.250E+00, 1.745E+00, 9.250E+00, 8.880E-01, 9.250E+00, 5.372E-01
 9.350E+00, 1.707E+00, 9.350E+00, 8.914E-01, 9.350E+00, 5.125E-01
 9.450E+00, 1.670E+00, 9.450E+00, 8.947E-01, 9.450E+00, 4.885E-01
 9.550E+00, 1.636E+00, 9.550E+00, 8.980E-01, 9.550E+00, 4.651E-01
 9.650E+00, 1.602E+00, 9.650E+00, 9.017E-01, 9.650E+00, 4.423E-01
 9.750E+00, 1.568E+00, 9.750E+00, 9.050E-01, 9.750E+00, 4.200E-01
 9.850E+00, 1.535E+00, 9.850E+00, 9.096E-01, 9.850E+00, 3.981E-01
 9.950E+00, 1.502E+00, 9.950E+00, 9.143E-01, 9.950E+00, 3.763E-01
 1.005E+01, 1.470E+00, 1.005E+01, 9.203E-01, 1.005E+01, 3.537E-01
 1.015E+01, 1.433E+00, 1.015E+01, 9.248E-01, 1.015E+01, 3.304E-01
 1.025E+01, 1.411E+00, 1.025E+01, 9.417E-01, 1.025E+01, 3.034E-01
