m,kW/m2,m,kW/m2,m,kW/m2
 7.850E+00, 2.627E+00, 7.850E+00, 8.529E-01, 7.850E+00, 1.085E+00
 7.950E+00, 2.549E+00, 7.950E+00, 8.620E-01, 7.950E+00, 1.033E+00
 8.050E+00, 2.475E+00, 8.050E+00, 8.696E-01, 8.050E+00, 9.840E-01
 8.150E+00, 2.407E+00, 8.150E+00, 8.773E-01, 8.150E+00, 9.378E-01
 8.250E+00, 2.343E+00, 8.250E+00, 8.856E-01, 8.250E+00, 8.944E-01
 8.350E+00, 2.286E+00, 8.350E+00, 8.955E-01, 8.350E+00, 8.532E-01
 8.450E+00, 2.232E+00, 8.450E+00, 9.050E-01, 8.450E+00, 8.145E-01
 8.550E+00, 2.182E+00, 8.550E+00, 9.140E-01, 8.550E+00, 7.779E-01
 8.650E+00, 2.133E+00, 8.650E+00, 9.215E-01, 8.650E+00, 7.434E-01
 8.750E+00, 2.084E+00, 8.750E+00, 9.264E-01, 8.750E+00, 7.104E-01
 8.850E+00, 2.034E+00, 8.850E+00, 9.293E-01, 8.850E+00, 6.789E-01
 8.950E+00, 1.986E+00, 8.950E+00, 9.322E-01, 8.950E+00, 6.488E-01
 9.050E+00, 1.941E+00, 9.050E+00, 9.358E-01, 9.050E+00, 6.199E-01
 9.150E+00, 1.898E+00, 9.150E+00, 9.387E-01, 9.150E+00, 5.923E-01
 9.250E+00, 1.854E+00, 9.250E+00, 9.407E-01, 9.250E+00, 5.657E-01
 9.350E+00, 1.813E+00, 9.350E+00, 9.437E-01, 9.350E+00, 5.400E-01
 9.450E+00, 1.774E+00, 9.450E+00, 9.472E-01, 9.450E+00, 5.151E-01
 9.550E+00, 1.736E+00, 9.550E+00, 9.512E-01, 9.550E+00, 4.908E-01
 9.650E+00, 1.699E+00, 9.650E+00, 9.550E-01, 9.650E+00, 4.671E-01
 9.750E+00, 1.663E+00, 9.750E+00, 9.589E-01, 9.750E+00, 4.437E-01
 9.850E+00, 1.628E+00, 9.850E+00, 9.632E-01, 9.850E+00, 4.204E-01
 9.950E+00, 1.592E+00, 9.950E+00, 9.670E-01, 9.950E+00, 3.971E-01
 1.005E+01, 1.558E+00, 1.005E+01, 9.722E-01, 1.005E+01, 3.732E-01
 1.015E+01, 1.515E+00, 1.015E+01, 9.731E-01, 1.015E+01, 3.485E-01
 1.025E+01, 1.486E+00, 1.025E+01, 9.857E-01, 1.025E+01, 3.203E-01
