m,kW/m2,m,kW/m2,m,kW/m2
 6.550E+00, 8.407E-01, 6.550E+00, 2.097E-01, 6.550E+00, 6.883E-01
 6.650E+00, 8.083E-01, 6.650E+00, 2.195E-01, 6.650E+00, 6.572E-01
 6.750E+00, 7.783E-01, 6.750E+00, 2.290E-01, 6.750E+00, 6.279E-01
 6.850E+00, 7.502E-01, 6.850E+00, 2.384E-01, 6.850E+00, 6.002E-01
 6.950E+00, 7.241E-01, 6.950E+00, 2.473E-01, 6.950E+00, 5.742E-01
 7.050E+00, 6.993E-01, 7.050E+00, 2.556E-01, 7.050E+00, 5.497E-01
 7.150E+00, 6.751E-01, 7.150E+00, 2.629E-01, 7.150E+00, 5.267E-01
 7.250E+00, 6.521E-01, 7.250E+00, 2.700E-01, 7.250E+00, 5.051E-01
 7.350E+00, 6.311E-01, 7.350E+00, 2.777E-01, 7.350E+00, 4.848E-01
 7.450E+00, 6.125E-01, 7.450E+00, 2.863E-01, 7.450E+00, 4.656E-01
 7.550E+00, 5.962E-01, 7.550E+00, 2.958E-01, 7.550E+00, 4.474E-01
 7.650E+00, 5.807E-01, 7.650E+00, 3.046E-01, 7.650E+00, 4.302E-01
 7.750E+00, 5.664E-01, 7.750E+00, 3.132E-01, 7.750E+00, 4.138E-01
 7.850E+00, 5.529E-01, 7.850E+00, 3.216E-01, 7.850E+00, 3.981E-01
 7.950E+00, 5.401E-01, 7.950E+00, 3.293E-01, 7.950E+00, 3.832E-01
 8.050E+00, 5.289E-01, 8.050E+00, 3.375E-01, 8.050E+00, 3.688E-01
 8.150E+00, 5.185E-01, 8.150E+00, 3.456E-01, 8.150E+00, 3.550E-01
 8.250E+00, 5.092E-01, 8.250E+00, 3.539E-01, 8.250E+00, 3.419E-01
 8.350E+00, 5.013E-01, 8.350E+00, 3.630E-01, 8.350E+00, 3.293E-01
 8.450E+00, 4.944E-01, 8.450E+00, 3.724E-01, 8.450E+00, 3.171E-01
 8.550E+00, 4.878E-01, 8.550E+00, 3.820E-01, 8.550E+00, 3.054E-01
 8.650E+00, 4.808E-01, 8.650E+00, 3.912E-01, 8.650E+00, 2.941E-01
 8.750E+00, 4.727E-01, 8.750E+00, 3.989E-01, 8.750E+00, 2.831E-01
 8.850E+00, 4.649E-01, 8.850E+00, 4.064E-01, 8.850E+00, 2.725E-01
 8.950E+00, 4.564E-01, 8.950E+00, 4.129E-01, 8.950E+00, 2.621E-01
 9.050E+00, 4.471E-01, 9.050E+00, 4.185E-01, 9.050E+00, 2.521E-01
 9.150E+00, 4.378E-01, 9.150E+00, 4.239E-01, 9.150E+00, 2.423E-01
 9.250E+00, 4.273E-01, 9.250E+00, 4.277E-01, 9.250E+00, 2.329E-01
 9.350E+00, 4.165E-01, 9.350E+00, 4.311E-01, 9.350E+00, 2.236E-01
 9.450E+00, 4.056E-01, 9.450E+00, 4.338E-01, 9.450E+00, 2.145E-01
 9.550E+00, 3.930E-01, 9.550E+00, 4.356E-01, 9.550E+00, 2.058E-01
 9.650E+00, 3.800E-01, 9.650E+00, 4.366E-01, 9.650E+00, 1.973E-01
 9.750E+00, 3.668E-01, 9.750E+00, 4.379E-01, 9.750E+00, 1.889E-01
 9.850E+00, 3.548E-01, 9.850E+00, 4.401E-01, 9.850E+00, 1.803E-01
 9.950E+00, 3.435E-01, 9.950E+00, 4.437E-01, 9.950E+00, 1.714E-01
 1.005E+01, 3.341E-01, 1.005E+01, 4.495E-01, 1.005E+01, 1.618E-01
 1.015E+01, 3.224E-01, 1.015E+01, 4.541E-01, 1.015E+01, 1.518E-01
 1.025E+01, 3.187E-01, 1.025E+01, 4.666E-01, 1.025E+01, 1.399E-01
