m,kW/m2,m,kW/m2,m,kW/m2
 4.850E+00, 1.491E+00, 4.850E+00, 5.960E-02, 4.850E+00, 1.254E+00
 4.950E+00, 1.388E+00, 4.950E+00, 7.283E-02, 4.950E+00, 1.172E+00
 5.050E+00, 1.295E+00, 5.050E+00, 8.698E-02, 5.050E+00, 1.097E+00
 5.150E+00, 1.215E+00, 5.150E+00, 1.034E-01, 5.150E+00, 1.029E+00
 5.250E+00, 1.145E+00, 5.250E+00, 1.224E-01, 5.250E+00, 9.659E-01
 5.350E+00, 1.085E+00, 5.350E+00, 1.427E-01, 5.350E+00, 9.084E-01
 5.450E+00, 1.029E+00, 5.450E+00, 1.608E-01, 5.450E+00, 8.557E-01
 5.550E+00, 9.779E-01, 5.550E+00, 1.782E-01, 5.550E+00, 8.072E-01
 5.650E+00, 9.290E-01, 5.650E+00, 1.922E-01, 5.650E+00, 7.627E-01
 5.750E+00, 8.836E-01, 5.750E+00, 2.049E-01, 5.750E+00, 7.215E-01
 5.850E+00, 8.415E-01, 5.850E+00, 2.167E-01, 5.850E+00, 6.834E-01
 5.950E+00, 8.035E-01, 5.950E+00, 2.289E-01, 5.950E+00, 6.479E-01
 6.050E+00, 7.687E-01, 6.050E+00, 2.411E-01, 6.050E+00, 6.147E-01
 6.150E+00, 7.359E-01, 6.150E+00, 2.521E-01, 6.150E+00, 5.838E-01
 6.250E+00, 7.057E-01, 6.250E+00, 2.625E-01, 6.250E+00, 5.550E-01
 6.350E+00, 6.777E-01, 6.350E+00, 2.719E-01, 6.350E+00, 5.282E-01
 6.450E+00, 6.509E-01, 6.450E+00, 2.799E-01, 6.450E+00, 5.032E-01
 6.550E+00, 6.249E-01, 6.550E+00, 2.872E-01, 6.550E+00, 4.797E-01
 6.650E+00, 5.998E-01, 6.650E+00, 2.938E-01, 6.650E+00, 4.576E-01
 6.750E+00, 5.760E-01, 6.750E+00, 2.999E-01, 6.750E+00, 4.370E-01
 6.850E+00, 5.532E-01, 6.850E+00, 3.054E-01, 6.850E+00, 4.176E-01
 6.950E+00, 5.309E-01, 6.950E+00, 3.099E-01, 6.950E+00, 3.994E-01
 7.050E+00, 5.098E-01, 7.050E+00, 3.138E-01, 7.050E+00, 3.823E-01
 7.150E+00, 4.905E-01, 7.150E+00, 3.180E-01, 7.150E+00, 3.662E-01
 7.250E+00, 4.735E-01, 7.250E+00, 3.230E-01, 7.250E+00, 3.510E-01
 7.350E+00, 4.584E-01, 7.350E+00, 3.290E-01, 7.350E+00, 3.365E-01
 7.450E+00, 4.469E-01, 7.450E+00, 3.373E-01, 7.450E+00, 3.227E-01
 7.550E+00, 4.388E-01, 7.550E+00, 3.477E-01, 7.550E+00, 3.093E-01
 7.650E+00, 4.327E-01, 7.650E+00, 3.593E-01, 7.650E+00, 2.964E-01
 7.750E+00, 4.275E-01, 7.750E+00, 3.706E-01, 7.750E+00, 2.841E-01
 7.850E+00, 4.221E-01, 7.850E+00, 3.809E-01, 7.850E+00, 2.722E-01
 7.950E+00, 4.174E-01, 7.950E+00, 3.910E-01, 7.950E+00, 2.609E-01
 8.050E+00, 4.116E-01, 8.050E+00, 3.998E-01, 8.050E+00, 2.501E-01
 8.150E+00, 4.053E-01, 8.150E+00, 4.078E-01, 8.150E+00, 2.398E-01
 8.250E+00, 4.005E-01, 8.250E+00, 4.167E-01, 8.250E+00, 2.297E-01
 8.350E+00, 3.959E-01, 8.350E+00, 4.257E-01, 8.350E+00, 2.200E-01
 8.450E+00, 3.928E-01, 8.450E+00, 4.357E-01, 8.450E+00, 2.104E-01
 8.550E+00, 3.891E-01, 8.550E+00, 4.447E-01, 8.550E+00, 2.013E-01
 8.650E+00, 3.856E-01, 8.650E+00, 4.536E-01, 8.650E+00, 1.926E-01
 8.750E+00, 3.814E-01, 8.750E+00, 4.612E-01, 8.750E+00, 1.842E-01
 8.850E+00, 3.765E-01, 8.850E+00, 4.679E-01, 8.850E+00, 1.760E-01
 8.950E+00, 3.705E-01, 8.950E+00, 4.731E-01, 8.950E+00, 1.681E-01
 9.050E+00, 3.634E-01, 9.050E+00, 4.771E-01, 9.050E+00, 1.606E-01
 9.150E+00, 3.565E-01, 9.150E+00, 4.814E-01, 9.150E+00, 1.532E-01
 9.250E+00, 3.504E-01, 9.250E+00, 4.858E-01, 9.250E+00, 1.459E-01
 9.350E+00, 3.449E-01, 9.350E+00, 4.906E-01, 9.350E+00, 1.388E-01
 9.450E+00, 3.394E-01, 9.450E+00, 4.948E-01, 9.450E+00, 1.319E-01
 9.550E+00, 3.336E-01, 9.550E+00, 4.989E-01, 9.550E+00, 1.251E-01
 9.650E+00, 3.278E-01, 9.650E+00, 5.028E-01, 9.650E+00, 1.185E-01
 9.750E+00, 3.226E-01, 9.750E+00, 5.076E-01, 9.750E+00, 1.118E-01
 9.850E+00, 3.170E-01, 9.850E+00, 5.126E-01, 9.850E+00, 1.052E-01
 9.950E+00, 3.117E-01, 9.950E+00, 5.178E-01, 9.950E+00, 9.845E-02
 1.005E+01, 3.055E-01, 1.005E+01, 5.230E-01, 1.005E+01, 9.140E-02
 1.015E+01, 2.946E-01, 1.015E+01, 5.242E-01, 1.015E+01, 8.433E-02
 1.025E+01, 2.918E-01, 1.025E+01, 5.329E-01, 1.025E+01, 7.576E-02
