m,kW/m2,m,kW/m2,m,kW/m2
 5.150E+00, 1.243E+00, 5.150E+00, 9.755E-02, 5.150E+00, 1.055E+00
 5.250E+00, 1.167E+00, 5.250E+00, 1.086E-01, 5.250E+00, 9.915E-01
 5.350E+00, 1.097E+00, 5.350E+00, 1.182E-01, 5.350E+00, 9.330E-01
 5.450E+00, 1.032E+00, 5.450E+00, 1.264E-01, 5.450E+00, 8.789E-01
 5.550E+00, 9.706E-01, 5.550E+00, 1.333E-01, 5.550E+00, 8.291E-01
 5.650E+00, 9.152E-01, 5.650E+00, 1.409E-01, 5.650E+00, 7.833E-01
 5.750E+00, 8.663E-01, 5.750E+00, 1.498E-01, 5.750E+00, 7.411E-01
 5.850E+00, 8.214E-01, 5.850E+00, 1.582E-01, 5.850E+00, 7.020E-01
 5.950E+00, 7.786E-01, 5.950E+00, 1.648E-01, 5.950E+00, 6.657E-01
 6.050E+00, 7.380E-01, 6.050E+00, 1.702E-01, 6.050E+00, 6.321E-01
 6.150E+00, 7.004E-01, 6.150E+00, 1.759E-01, 6.150E+00, 6.008E-01
 6.250E+00, 6.661E-01, 6.250E+00, 1.819E-01, 6.250E+00, 5.718E-01
 6.350E+00, 6.344E-01, 6.350E+00, 1.879E-01, 6.350E+00, 5.447E-01
 6.450E+00, 6.055E-01, 6.450E+00, 1.941E-01, 6.450E+00, 5.193E-01
 6.550E+00, 5.788E-01, 6.550E+00, 2.004E-01, 6.550E+00, 4.956E-01
 6.650E+00, 5.539E-01, 6.650E+00, 2.064E-01, 6.650E+00, 4.734E-01
 6.750E+00, 5.296E-01, 6.750E+00, 2.113E-01, 6.750E+00, 4.525E-01
 6.850E+00, 5.060E-01, 6.850E+00, 2.154E-01, 6.850E+00, 4.331E-01
 6.950E+00, 4.847E-01, 6.950E+00, 2.198E-01, 6.950E+00, 4.149E-01
 7.050E+00, 4.656E-01, 7.050E+00, 2.247E-01, 7.050E+00, 3.977E-01
 7.150E+00, 4.484E-01, 7.150E+00, 2.302E-01, 7.150E+00, 3.814E-01
 7.250E+00, 4.337E-01, 7.250E+00, 2.368E-01, 7.250E+00, 3.660E-01
 7.350E+00, 4.197E-01, 7.350E+00, 2.432E-01, 7.350E+00, 3.514E-01
 7.450E+00, 4.060E-01, 7.450E+00, 2.488E-01, 7.450E+00, 3.376E-01
 7.550E+00, 3.934E-01, 7.550E+00, 2.544E-01, 7.550E+00, 3.244E-01
 7.650E+00, 3.822E-01, 7.650E+00, 2.607E-01, 7.650E+00, 3.118E-01
 7.750E+00, 3.719E-01, 7.750E+00, 2.670E-01, 7.750E+00, 2.998E-01
 7.850E+00, 3.625E-01, 7.850E+00, 2.734E-01, 7.850E+00, 2.882E-01
 7.950E+00, 3.538E-01, 7.950E+00, 2.796E-01, 7.950E+00, 2.772E-01
 8.050E+00, 3.453E-01, 8.050E+00, 2.854E-01, 8.050E+00, 2.666E-01
 8.150E+00, 3.369E-01, 8.150E+00, 2.905E-01, 8.150E+00, 2.564E-01
 8.250E+00, 3.286E-01, 8.250E+00, 2.952E-01, 8.250E+00, 2.467E-01
 8.350E+00, 3.201E-01, 8.350E+00, 2.994E-01, 8.350E+00, 2.375E-01
 8.450E+00, 3.114E-01, 8.450E+00, 3.032E-01, 8.450E+00, 2.286E-01
 8.550E+00, 3.029E-01, 8.550E+00, 3.070E-01, 8.550E+00, 2.200E-01
 8.650E+00, 2.945E-01, 8.650E+00, 3.107E-01, 8.650E+00, 2.117E-01
 8.750E+00, 2.867E-01, 8.750E+00, 3.147E-01, 8.750E+00, 2.037E-01
 8.850E+00, 2.787E-01, 8.850E+00, 3.184E-01, 8.850E+00, 1.958E-01
 8.950E+00, 2.702E-01, 8.950E+00, 3.212E-01, 8.950E+00, 1.883E-01
 9.050E+00, 2.614E-01, 9.050E+00, 3.233E-01, 9.050E+00, 1.810E-01
 9.150E+00, 2.537E-01, 9.150E+00, 3.261E-01, 9.150E+00, 1.738E-01
 9.250E+00, 2.460E-01, 9.250E+00, 3.287E-01, 9.250E+00, 1.668E-01
 9.350E+00, 2.380E-01, 9.350E+00, 3.306E-01, 9.350E+00, 1.599E-01
 9.450E+00, 2.299E-01, 9.450E+00, 3.324E-01, 9.450E+00, 1.533E-01
 9.550E+00, 2.213E-01, 9.550E+00, 3.337E-01, 9.550E+00, 1.468E-01
 9.650E+00, 2.130E-01, 9.650E+00, 3.353E-01, 9.650E+00, 1.405E-01
 9.750E+00, 2.041E-01, 9.750E+00, 3.364E-01, 9.750E+00, 1.342E-01
 9.850E+00, 1.946E-01, 9.850E+00, 3.368E-01, 9.850E+00, 1.279E-01
 9.950E+00, 1.841E-01, 9.950E+00, 3.361E-01, 9.950E+00, 1.215E-01
 1.005E+01, 1.744E-01, 1.005E+01, 3.368E-01, 1.005E+01, 1.149E-01
 1.015E+01, 1.622E-01, 1.015E+01, 3.352E-01, 1.015E+01, 1.081E-01
 1.025E+01, 1.551E-01, 1.025E+01, 3.393E-01, 1.025E+01, 1.000E-01
