m,kW/m2,m,kW/m2,m,kW/m2
 4.950E+00, 2.217E+00, 4.950E+00, 1.305E-02, 4.950E+00, 1.795E+00
 5.050E+00, 2.085E+00, 5.050E+00, 3.856E-02, 5.050E+00, 1.683E+00
 5.150E+00, 1.966E+00, 5.150E+00, 6.358E-02, 5.150E+00, 1.580E+00
 5.250E+00, 1.858E+00, 5.250E+00, 8.697E-02, 5.250E+00, 1.486E+00
 5.350E+00, 1.762E+00, 5.350E+00, 1.111E-01, 5.350E+00, 1.399E+00
 5.450E+00, 1.674E+00, 5.450E+00, 1.354E-01, 5.450E+00, 1.318E+00
 5.550E+00, 1.592E+00, 5.550E+00, 1.575E-01, 5.550E+00, 1.244E+00
 5.650E+00, 1.514E+00, 5.650E+00, 1.775E-01, 5.650E+00, 1.175E+00
 5.750E+00, 1.444E+00, 5.750E+00, 1.972E-01, 5.750E+00, 1.111E+00
 5.850E+00, 1.380E+00, 5.850E+00, 2.160E-01, 5.850E+00, 1.052E+00
 5.950E+00, 1.322E+00, 5.950E+00, 2.344E-01, 5.950E+00, 9.974E-01
 6.050E+00, 1.264E+00, 6.050E+00, 2.483E-01, 6.050E+00, 9.470E-01
 6.150E+00, 1.207E+00, 6.150E+00, 2.587E-01, 6.150E+00, 9.005E-01
 6.250E+00, 1.154E+00, 6.250E+00, 2.679E-01, 6.250E+00, 8.572E-01
 6.350E+00, 1.107E+00, 6.350E+00, 2.777E-01, 6.350E+00, 8.167E-01
 6.450E+00, 1.064E+00, 6.450E+00, 2.886E-01, 6.450E+00, 7.787E-01
 6.550E+00, 1.026E+00, 6.550E+00, 3.010E-01, 6.550E+00, 7.430E-01
 6.650E+00, 9.920E-01, 6.650E+00, 3.134E-01, 6.650E+00, 7.094E-01
 6.750E+00, 9.605E-01, 6.750E+00, 3.257E-01, 6.750E+00, 6.780E-01
 6.850E+00, 9.302E-01, 6.850E+00, 3.370E-01, 6.850E+00, 6.487E-01
 6.950E+00, 8.997E-01, 6.950E+00, 3.458E-01, 6.950E+00, 6.212E-01
 7.050E+00, 8.688E-01, 7.050E+00, 3.523E-01, 7.050E+00, 5.955E-01
 7.150E+00, 8.383E-01, 7.150E+00, 3.571E-01, 7.150E+00, 5.715E-01
 7.250E+00, 8.091E-01, 7.250E+00, 3.614E-01, 7.250E+00, 5.488E-01
 7.350E+00, 7.838E-01, 7.350E+00, 3.676E-01, 7.350E+00, 5.273E-01
 7.450E+00, 7.615E-01, 7.450E+00, 3.751E-01, 7.450E+00, 5.069E-01
 7.550E+00, 7.412E-01, 7.550E+00, 3.829E-01, 7.550E+00, 4.876E-01
 7.650E+00, 7.228E-01, 7.650E+00, 3.908E-01, 7.650E+00, 4.692E-01
 7.750E+00, 7.064E-01, 7.750E+00, 3.990E-01, 7.750E+00, 4.516E-01
 7.850E+00, 6.935E-01, 7.850E+00, 4.090E-01, 7.850E+00, 4.346E-01
 7.950E+00, 6.830E-01, 7.950E+00, 4.200E-01, 7.950E+00, 4.182E-01
 8.050E+00, 6.739E-01, 8.050E+00, 4.313E-01, 8.050E+00, 4.025E-01
 8.150E+00, 6.657E-01, 8.150E+00, 4.424E-01, 8.150E+00, 3.875E-01
 8.250E+00, 6.588E-01, 8.250E+00, 4.536E-01, 8.250E+00, 3.730E-01
 8.350E+00, 6.519E-01, 8.350E+00, 4.637E-01, 8.350E+00, 3.590E-01
 8.450E+00, 6.441E-01, 8.450E+00, 4.725E-01, 8.450E+00, 3.455E-01
 8.550E+00, 6.357E-01, 8.550E+00, 4.805E-01, 8.550E+00, 3.327E-01
 8.650E+00, 6.268E-01, 8.650E+00, 4.877E-01, 8.650E+00, 3.204E-01
 8.750E+00, 6.183E-01, 8.750E+00, 4.948E-01, 8.750E+00, 3.085E-01
 8.850E+00, 6.097E-01, 8.850E+00, 5.019E-01, 8.850E+00, 2.971E-01
 8.950E+00, 6.018E-01, 8.950E+00, 5.095E-01, 8.950E+00, 2.860E-01
 9.050E+00, 5.931E-01, 9.050E+00, 5.164E-01, 9.050E+00, 2.753E-01
 9.150E+00, 5.833E-01, 9.150E+00, 5.226E-01, 9.150E+00, 2.650E-01
 9.250E+00, 5.735E-01, 9.250E+00, 5.284E-01, 9.250E+00, 2.550E-01
 9.350E+00, 5.614E-01, 9.350E+00, 5.325E-01, 9.350E+00, 2.451E-01
 9.450E+00, 5.488E-01, 9.450E+00, 5.356E-01, 9.450E+00, 2.353E-01
 9.550E+00, 5.352E-01, 9.550E+00, 5.375E-01, 9.550E+00, 2.255E-01
 9.650E+00, 5.229E-01, 9.650E+00, 5.403E-01, 9.650E+00, 2.156E-01
 9.750E+00, 5.097E-01, 9.750E+00, 5.423E-01, 9.750E+00, 2.058E-01
 9.850E+00, 4.969E-01, 9.850E+00, 5.447E-01, 9.850E+00, 1.958E-01
 9.950E+00, 4.834E-01, 9.950E+00, 5.468E-01, 9.950E+00, 1.857E-01
 1.005E+01, 4.715E-01, 1.005E+01, 5.512E-01, 1.005E+01, 1.750E-01
 1.015E+01, 4.555E-01, 1.015E+01, 5.531E-01, 1.015E+01, 1.641E-01
 1.025E+01, 4.502E-01, 1.025E+01, 5.653E-01, 1.025E+01, 1.510E-01
