m,kW/m2,m,kW/m2,m,kW/m2
 4.850E+00, 5.774E+00, 4.850E+00,-3.838E-01, 4.850E+00, 4.357E+00
 4.950E+00, 5.378E+00, 4.950E+00,-3.368E-01, 4.950E+00, 4.071E+00
 5.050E+00, 5.022E+00, 5.050E+00,-2.910E-01, 5.050E+00, 3.808E+00
 5.150E+00, 4.699E+00, 5.150E+00,-2.467E-01, 5.150E+00, 3.565E+00
 5.250E+00, 4.402E+00, 5.250E+00,-2.042E-01, 5.250E+00, 3.341E+00
 5.350E+00, 4.130E+00, 5.350E+00,-1.646E-01, 5.350E+00, 3.134E+00
 5.450E+00, 3.879E+00, 5.450E+00,-1.287E-01, 5.450E+00, 2.943E+00
 5.550E+00, 3.648E+00, 5.550E+00,-9.651E-02, 5.550E+00, 2.767E+00
 5.650E+00, 3.435E+00, 5.650E+00,-6.779E-02, 5.650E+00, 2.605E+00
 5.750E+00, 3.242E+00, 5.750E+00,-3.903E-02, 5.750E+00, 2.455E+00
 5.850E+00, 3.070E+00, 5.850E+00,-9.458E-03, 5.850E+00, 2.316E+00
 5.950E+00, 2.914E+00, 5.950E+00, 2.034E-02, 5.950E+00, 2.188E+00
 6.050E+00, 2.771E+00, 6.050E+00, 4.967E-02, 6.050E+00, 2.069E+00
 6.150E+00, 2.639E+00, 6.150E+00, 7.786E-02, 6.150E+00, 1.958E+00
 6.250E+00, 2.515E+00, 6.250E+00, 1.031E-01, 6.250E+00, 1.855E+00
 6.350E+00, 2.397E+00, 6.350E+00, 1.248E-01, 6.350E+00, 1.759E+00
 6.450E+00, 2.288E+00, 6.450E+00, 1.452E-01, 6.450E+00, 1.670E+00
 6.550E+00, 2.189E+00, 6.550E+00, 1.663E-01, 6.550E+00, 1.587E+00
 6.650E+00, 2.098E+00, 6.650E+00, 1.880E-01, 6.650E+00, 1.509E+00
 6.750E+00, 2.014E+00, 6.750E+00, 2.087E-01, 6.750E+00, 1.436E+00
 6.850E+00, 1.936E+00, 6.850E+00, 2.291E-01, 6.850E+00, 1.367E+00
 6.950E+00, 1.863E+00, 6.950E+00, 2.492E-01, 6.950E+00, 1.302E+00
 7.050E+00, 1.795E+00, 7.050E+00, 2.687E-01, 7.050E+00, 1.241E+00
 7.150E+00, 1.729E+00, 7.150E+00, 2.850E-01, 7.150E+00, 1.184E+00
 7.250E+00, 1.663E+00, 7.250E+00, 2.977E-01, 7.250E+00, 1.130E+00
 7.350E+00, 1.600E+00, 7.350E+00, 3.091E-01, 7.350E+00, 1.079E+00
 7.450E+00, 1.540E+00, 7.450E+00, 3.202E-01, 7.450E+00, 1.031E+00
 7.550E+00, 1.484E+00, 7.550E+00, 3.313E-01, 7.550E+00, 9.860E-01
 7.650E+00, 1.431E+00, 7.650E+00, 3.411E-01, 7.650E+00, 9.430E-01
 7.750E+00, 1.380E+00, 7.750E+00, 3.508E-01, 7.750E+00, 9.022E-01
 7.850E+00, 1.333E+00, 7.850E+00, 3.604E-01, 7.850E+00, 8.633E-01
 7.950E+00, 1.290E+00, 7.950E+00, 3.703E-01, 7.950E+00, 8.264E-01
 8.050E+00, 1.249E+00, 8.050E+00, 3.807E-01, 8.050E+00, 7.912E-01
 8.150E+00, 1.213E+00, 8.150E+00, 3.921E-01, 8.150E+00, 7.578E-01
 8.250E+00, 1.179E+00, 8.250E+00, 4.032E-01, 8.250E+00, 7.260E-01
 8.350E+00, 1.145E+00, 8.350E+00, 4.128E-01, 8.350E+00, 6.960E-01
 8.450E+00, 1.113E+00, 8.450E+00, 4.218E-01, 8.450E+00, 6.675E-01
 8.550E+00, 1.080E+00, 8.550E+00, 4.294E-01, 8.550E+00, 6.405E-01
 8.650E+00, 1.048E+00, 8.650E+00, 4.363E-01, 8.650E+00, 6.146E-01
 8.750E+00, 1.017E+00, 8.750E+00, 4.433E-01, 8.750E+00, 5.898E-01
 8.850E+00, 9.898E-01, 8.850E+00, 4.520E-01, 8.850E+00, 5.658E-01
 8.950E+00, 9.645E-01, 8.950E+00, 4.610E-01, 8.950E+00, 5.426E-01
 9.050E+00, 9.420E-01, 9.050E+00, 4.713E-01, 9.050E+00, 5.201E-01
 9.150E+00, 9.228E-01, 9.150E+00, 4.836E-01, 9.150E+00, 4.983E-01
 9.250E+00, 9.044E-01, 9.250E+00, 4.956E-01, 9.250E+00, 4.773E-01
 9.350E+00, 8.850E-01, 9.350E+00, 5.061E-01, 9.350E+00, 4.571E-01
 9.450E+00, 8.642E-01, 9.450E+00, 5.143E-01, 9.450E+00, 4.377E-01
 9.550E+00, 8.423E-01, 9.550E+00, 5.211E-01, 9.550E+00, 4.188E-01
 9.650E+00, 8.220E-01, 9.650E+00, 5.285E-01, 9.650E+00, 4.003E-01
 9.750E+00, 8.018E-01, 9.750E+00, 5.357E-01, 9.750E+00, 3.821E-01
 9.850E+00, 7.831E-01, 9.850E+00, 5.439E-01, 9.850E+00, 3.637E-01
 9.950E+00, 7.608E-01, 9.950E+00, 5.495E-01, 9.950E+00, 3.454E-01
 1.005E+01, 7.399E-01, 1.005E+01, 5.574E-01, 1.005E+01, 3.262E-01
 1.015E+01, 7.139E-01, 1.015E+01, 5.622E-01, 1.015E+01, 3.067E-01
 1.025E+01, 6.985E-01, 1.025E+01, 5.770E-01, 1.025E+01, 2.841E-01
