m,kW/m2,m,kW/m2,m,kW/m2
 9.150E+00, 9.503E-01, 9.150E+00, 5.012E-01, 9.150E+00, 4.968E-01
 9.250E+00, 9.291E-01, 9.250E+00, 5.104E-01, 9.250E+00, 4.759E-01
 9.350E+00, 9.074E-01, 9.350E+00, 5.185E-01, 9.350E+00, 4.557E-01
 9.450E+00, 8.862E-01, 9.450E+00, 5.264E-01, 9.450E+00, 4.362E-01
 9.550E+00, 8.633E-01, 9.550E+00, 5.322E-01, 9.550E+00, 4.175E-01
 9.650E+00, 8.423E-01, 9.650E+00, 5.388E-01, 9.650E+00, 3.992E-01
 9.750E+00, 8.221E-01, 9.750E+00, 5.457E-01, 9.750E+00, 3.812E-01
 9.850E+00, 8.032E-01, 9.850E+00, 5.536E-01, 9.850E+00, 3.632E-01
 9.950E+00, 7.829E-01, 9.950E+00, 5.606E-01, 9.950E+00, 3.451E-01
 1.005E+01, 7.650E-01, 1.005E+01, 5.704E-01, 1.005E+01, 3.262E-01
 1.015E+01, 7.398E-01, 1.015E+01, 5.755E-01, 1.015E+01, 3.068E-01
 1.025E+01, 7.296E-01, 1.025E+01, 5.950E-01, 1.025E+01, 2.844E-01
