m,kW/m2,m,kW/m2,m,kW/m2
 6.150E+00, 1.129E+01, 6.150E+00, 6.981E-01, 6.150E+00, 5.714E+00
 6.250E+00, 1.094E+01, 6.250E+00, 7.599E-01, 6.250E+00, 5.474E+00
 6.350E+00, 1.061E+01, 6.350E+00, 8.191E-01, 6.350E+00, 5.244E+00
 6.450E+00, 1.029E+01, 6.450E+00, 8.750E-01, 6.450E+00, 5.023E+00
 6.550E+00, 9.984E+00, 6.550E+00, 9.318E-01, 6.550E+00, 4.812E+00
 6.650E+00, 9.696E+00, 6.650E+00, 9.879E-01, 6.650E+00, 4.610E+00
 6.750E+00, 9.420E+00, 6.750E+00, 1.043E+00, 6.750E+00, 4.417E+00
 6.850E+00, 9.152E+00, 6.850E+00, 1.094E+00, 6.850E+00, 4.230E+00
 6.950E+00, 8.891E+00, 6.950E+00, 1.141E+00, 6.950E+00, 4.051E+00
 7.050E+00, 8.637E+00, 7.050E+00, 1.182E+00, 7.050E+00, 3.880E+00
 7.150E+00, 8.394E+00, 7.150E+00, 1.221E+00, 7.150E+00, 3.717E+00
 7.250E+00, 8.159E+00, 7.250E+00, 1.256E+00, 7.250E+00, 3.561E+00
 7.350E+00, 7.935E+00, 7.350E+00, 1.289E+00, 7.350E+00, 3.411E+00
 7.450E+00, 7.720E+00, 7.450E+00, 1.320E+00, 7.450E+00, 3.268E+00
 7.550E+00, 7.512E+00, 7.550E+00, 1.349E+00, 7.550E+00, 3.131E+00
 7.650E+00, 7.313E+00, 7.650E+00, 1.377E+00, 7.650E+00, 2.998E+00
 7.750E+00, 7.121E+00, 7.750E+00, 1.402E+00, 7.750E+00, 2.871E+00
 7.850E+00, 6.936E+00, 7.850E+00, 1.424E+00, 7.850E+00, 2.749E+00
 7.950E+00, 6.759E+00, 7.950E+00, 1.444E+00, 7.950E+00, 2.634E+00
 8.050E+00, 6.592E+00, 8.050E+00, 1.465E+00, 8.050E+00, 2.523E+00
 8.150E+00, 6.432E+00, 8.150E+00, 1.485E+00, 8.150E+00, 2.418E+00
 8.250E+00, 6.284E+00, 8.250E+00, 1.507E+00, 8.250E+00, 2.316E+00
 8.350E+00, 6.139E+00, 8.350E+00, 1.527E+00, 8.350E+00, 2.219E+00
 8.450E+00, 6.000E+00, 8.450E+00, 1.546E+00, 8.450E+00, 2.126E+00
 8.550E+00, 5.862E+00, 8.550E+00, 1.562E+00, 8.550E+00, 2.037E+00
 8.650E+00, 5.730E+00, 8.650E+00, 1.576E+00, 8.650E+00, 1.952E+00
 8.750E+00, 5.601E+00, 8.750E+00, 1.588E+00, 8.750E+00, 1.870E+00
 8.850E+00, 5.477E+00, 8.850E+00, 1.599E+00, 8.850E+00, 1.792E+00
 8.950E+00, 5.356E+00, 8.950E+00, 1.610E+00, 8.950E+00, 1.716E+00
 9.050E+00, 5.237E+00, 9.050E+00, 1.619E+00, 9.050E+00, 1.643E+00
 9.150E+00, 5.119E+00, 9.150E+00, 1.626E+00, 9.150E+00, 1.572E+00
 9.250E+00, 5.005E+00, 9.250E+00, 1.634E+00, 9.250E+00, 1.503E+00
 9.350E+00, 4.894E+00, 9.350E+00, 1.641E+00, 9.350E+00, 1.436E+00
 9.450E+00, 4.787E+00, 9.450E+00, 1.649E+00, 9.450E+00, 1.371E+00
 9.550E+00, 4.682E+00, 9.550E+00, 1.655E+00, 9.550E+00, 1.307E+00
 9.650E+00, 4.579E+00, 9.650E+00, 1.663E+00, 9.650E+00, 1.245E+00
 9.750E+00, 4.474E+00, 9.750E+00, 1.667E+00, 9.750E+00, 1.184E+00
 9.850E+00, 4.374E+00, 9.850E+00, 1.674E+00, 9.850E+00, 1.123E+00
 9.950E+00, 4.267E+00, 9.950E+00, 1.677E+00, 9.950E+00, 1.063E+00
 1.005E+01, 4.157E+00, 1.005E+01, 1.681E+00, 1.005E+01, 1.001E+00
 1.015E+01, 4.026E+00, 1.015E+01, 1.676E+00, 1.015E+01, 9.379E-01
 1.025E+01, 3.921E+00, 1.025E+01, 1.694E+00, 1.025E+01, 8.666E-01
