m,kW/m2,m,kW/m2,m,kW/m2
 8.950E+00, 5.829E+00, 8.950E+00, 1.772E+00, 8.950E+00, 1.836E+00
 9.050E+00, 5.701E+00, 9.050E+00, 1.781E+00, 9.050E+00, 1.760E+00
 9.150E+00, 5.582E+00, 9.150E+00, 1.790E+00, 9.150E+00, 1.686E+00
 9.250E+00, 5.466E+00, 9.250E+00, 1.799E+00, 9.250E+00, 1.614E+00
 9.350E+00, 5.353E+00, 9.350E+00, 1.806E+00, 9.350E+00, 1.544E+00
 9.450E+00, 5.239E+00, 9.450E+00, 1.813E+00, 9.450E+00, 1.476E+00
 9.550E+00, 5.127E+00, 9.550E+00, 1.818E+00, 9.550E+00, 1.410E+00
 9.650E+00, 5.016E+00, 9.650E+00, 1.824E+00, 9.650E+00, 1.345E+00
 9.750E+00, 4.905E+00, 9.750E+00, 1.827E+00, 9.750E+00, 1.281E+00
 9.850E+00, 4.794E+00, 9.850E+00, 1.832E+00, 9.850E+00, 1.218E+00
 9.950E+00, 4.678E+00, 9.950E+00, 1.835E+00, 9.950E+00, 1.154E+00
 1.005E+01, 4.566E+00, 1.005E+01, 1.843E+00, 1.005E+01, 1.089E+00
 1.015E+01, 4.435E+00, 1.015E+01, 1.845E+00, 1.015E+01, 1.022E+00
 1.025E+01, 4.333E+00, 1.025E+01, 1.873E+00, 1.025E+01, 9.461E-01
