m,kW/m2,m,kW/m2,m,kW/m2
 9.150E+00, 3.106E+00, 9.150E+00, 1.188E+00, 9.150E+00, 1.147E+00
 9.250E+00, 3.032E+00, 9.250E+00, 1.197E+00, 9.250E+00, 1.092E+00
 9.350E+00, 2.961E+00, 9.350E+00, 1.205E+00, 9.350E+00, 1.039E+00
 9.450E+00, 2.890E+00, 9.450E+00, 1.212E+00, 9.450E+00, 9.882E-01
 9.550E+00, 2.821E+00, 9.550E+00, 1.219E+00, 9.550E+00, 9.387E-01
 9.650E+00, 2.752E+00, 9.650E+00, 1.224E+00, 9.650E+00, 8.907E-01
 9.750E+00, 2.683E+00, 9.750E+00, 1.228E+00, 9.750E+00, 8.440E-01
 9.850E+00, 2.614E+00, 9.850E+00, 1.231E+00, 9.850E+00, 7.982E-01
 9.950E+00, 2.542E+00, 9.950E+00, 1.232E+00, 9.950E+00, 7.533E-01
 1.005E+01, 2.472E+00, 1.005E+01, 1.234E+00, 1.005E+01, 7.079E-01
 1.015E+01, 2.391E+00, 1.015E+01, 1.230E+00, 1.015E+01, 6.625E-01
 1.025E+01, 2.325E+00, 1.025E+01, 1.240E+00, 1.025E+01, 6.123E-01
