m,kW/m2,m,kW/m2,m,kW/m2
 4.650E+00, 8.421E+01, 4.650E+00, 2.343E+00, 4.650E+00, 2.352E+01
 4.750E+00, 8.288E+01, 4.750E+00, 2.325E+00, 4.750E+00, 2.352E+01
 4.850E+00, 8.140E+01, 4.850E+00, 2.304E+00, 4.850E+00, 2.349E+01
 4.950E+00, 7.981E+01, 4.950E+00, 2.280E+00, 4.950E+00, 2.344E+01
 5.050E+00, 7.810E+01, 5.050E+00, 2.257E+00, 5.050E+00, 2.336E+01
 5.150E+00, 7.632E+01, 5.150E+00, 2.231E+00, 5.150E+00, 2.328E+01
 5.250E+00, 7.443E+01, 5.250E+00, 2.208E+00, 5.250E+00, 2.316E+01
 5.350E+00, 7.251E+01, 5.350E+00, 2.186E+00, 5.350E+00, 2.303E+01
 5.450E+00, 7.056E+01, 5.450E+00, 2.166E+00, 5.450E+00, 2.289E+01
 5.550E+00, 6.856E+01, 5.550E+00, 2.145E+00, 5.550E+00, 2.273E+01
 5.650E+00, 6.652E+01, 5.650E+00, 2.123E+00, 5.650E+00, 2.254E+01
 5.750E+00, 6.445E+01, 5.750E+00, 2.099E+00, 5.750E+00, 2.232E+01
 5.850E+00, 6.236E+01, 5.850E+00, 2.069E+00, 5.850E+00, 2.209E+01
 5.950E+00, 6.028E+01, 5.950E+00, 2.038E+00, 5.950E+00, 2.183E+01
 6.050E+00, 5.821E+01, 6.050E+00, 2.010E+00, 6.050E+00, 2.154E+01
 6.150E+00, 5.614E+01, 6.150E+00, 1.989E+00, 6.150E+00, 2.122E+01
 6.250E+00, 5.408E+01, 6.250E+00, 1.971E+00, 6.250E+00, 2.087E+01
 6.350E+00, 5.202E+01, 6.350E+00, 1.954E+00, 6.350E+00, 2.049E+01
 6.450E+00, 5.000E+01, 6.450E+00, 1.941E+00, 6.450E+00, 2.009E+01
 6.550E+00, 4.802E+01, 6.550E+00, 1.935E+00, 6.550E+00, 1.967E+01
 6.650E+00, 4.608E+01, 6.650E+00, 1.934E+00, 6.650E+00, 1.923E+01
 6.750E+00, 4.421E+01, 6.750E+00, 1.936E+00, 6.750E+00, 1.877E+01
 6.850E+00, 4.238E+01, 6.850E+00, 1.937E+00, 6.850E+00, 1.830E+01
 6.950E+00, 4.060E+01, 6.950E+00, 1.939E+00, 6.950E+00, 1.782E+01
 7.050E+00, 3.885E+01, 7.050E+00, 1.943E+00, 7.050E+00, 1.731E+01
 7.150E+00, 3.714E+01, 7.150E+00, 1.948E+00, 7.150E+00, 1.679E+01
 7.250E+00, 3.547E+01, 7.250E+00, 1.952E+00, 7.250E+00, 1.626E+01
 7.350E+00, 3.386E+01, 7.350E+00, 1.958E+00, 7.350E+00, 1.573E+01
 7.450E+00, 3.232E+01, 7.450E+00, 1.965E+00, 7.450E+00, 1.519E+01
 7.550E+00, 3.085E+01, 7.550E+00, 1.977E+00, 7.550E+00, 1.465E+01
 7.650E+00, 2.945E+01, 7.650E+00, 1.990E+00, 7.650E+00, 1.412E+01
 7.750E+00, 2.813E+01, 7.750E+00, 2.006E+00, 7.750E+00, 1.360E+01
 7.850E+00, 2.684E+01, 7.850E+00, 2.023E+00, 7.850E+00, 1.307E+01
 7.950E+00, 2.562E+01, 7.950E+00, 2.038E+00, 7.950E+00, 1.255E+01
 8.050E+00, 2.443E+01, 8.050E+00, 2.054E+00, 8.050E+00, 1.204E+01
 8.150E+00, 2.329E+01, 8.150E+00, 2.070E+00, 8.150E+00, 1.152E+01
 8.250E+00, 2.218E+01, 8.250E+00, 2.084E+00, 8.250E+00, 1.100E+01
 8.350E+00, 2.113E+01, 8.350E+00, 2.095E+00, 8.350E+00, 1.050E+01
 8.450E+00, 2.013E+01, 8.450E+00, 2.105E+00, 8.450E+00, 1.001E+01
 8.550E+00, 1.916E+01, 8.550E+00, 2.113E+00, 8.550E+00, 9.532E+00
 8.650E+00, 1.823E+01, 8.650E+00, 2.119E+00, 8.650E+00, 9.065E+00
 8.750E+00, 1.735E+01, 8.750E+00, 2.124E+00, 8.750E+00, 8.610E+00
 8.850E+00, 1.652E+01, 8.850E+00, 2.128E+00, 8.850E+00, 8.175E+00
 8.950E+00, 1.572E+01, 8.950E+00, 2.135E+00, 8.950E+00, 7.752E+00
 9.050E+00, 1.497E+01, 9.050E+00, 2.142E+00, 9.050E+00, 7.347E+00
 9.150E+00, 1.426E+01, 9.150E+00, 2.147E+00, 9.150E+00, 6.954E+00
 9.250E+00, 1.357E+01, 9.250E+00, 2.151E+00, 9.250E+00, 6.577E+00
 9.350E+00, 1.292E+01, 9.350E+00, 2.151E+00, 9.350E+00, 6.216E+00
 9.450E+00, 1.230E+01, 9.450E+00, 2.151E+00, 9.450E+00, 5.865E+00
 9.550E+00, 1.170E+01, 9.550E+00, 2.149E+00, 9.550E+00, 5.529E+00
 9.650E+00, 1.112E+01, 9.650E+00, 2.146E+00, 9.650E+00, 5.199E+00
 9.750E+00, 1.056E+01, 9.750E+00, 2.139E+00, 9.750E+00, 4.881E+00
 9.850E+00, 1.002E+01, 9.850E+00, 2.131E+00, 9.850E+00, 4.572E+00
 9.950E+00, 9.485E+00, 9.950E+00, 2.119E+00, 9.950E+00, 4.270E+00
 1.005E+01, 8.973E+00, 1.005E+01, 2.109E+00, 1.005E+01, 3.978E+00
 1.015E+01, 8.449E+00, 1.015E+01, 2.090E+00, 1.015E+01, 3.689E+00
 1.025E+01, 7.962E+00, 1.025E+01, 2.104E+00, 1.025E+01, 3.393E+00
