m,kW/m2,m,kW/m2,m,kW/m2
 7.050E+00, 4.308E+01, 7.050E+00, 2.482E+00, 7.050E+00, 1.554E+01
 7.150E+00, 4.133E+01, 7.150E+00, 2.479E+00, 7.150E+00, 1.509E+01
 7.250E+00, 3.966E+01, 7.250E+00, 2.483E+00, 7.250E+00, 1.464E+01
 7.350E+00, 3.804E+01, 7.350E+00, 2.488E+00, 7.350E+00, 1.418E+01
 7.450E+00, 3.648E+01, 7.450E+00, 2.501E+00, 7.450E+00, 1.372E+01
 7.550E+00, 3.496E+01, 7.550E+00, 2.514E+00, 7.550E+00, 1.325E+01
 7.650E+00, 3.350E+01, 7.650E+00, 2.533E+00, 7.650E+00, 1.279E+01
 7.750E+00, 3.209E+01, 7.750E+00, 2.556E+00, 7.750E+00, 1.232E+01
 7.850E+00, 3.074E+01, 7.850E+00, 2.581E+00, 7.850E+00, 1.184E+01
 7.950E+00, 2.945E+01, 7.950E+00, 2.607E+00, 7.950E+00, 1.138E+01
 8.050E+00, 2.823E+01, 8.050E+00, 2.632E+00, 8.050E+00, 1.093E+01
 8.150E+00, 2.707E+01, 8.150E+00, 2.659E+00, 8.150E+00, 1.049E+01
 8.250E+00, 2.595E+01, 8.250E+00, 2.682E+00, 8.250E+00, 1.006E+01
 8.350E+00, 2.489E+01, 8.350E+00, 2.705E+00, 8.350E+00, 9.635E+00
 8.450E+00, 2.388E+01, 8.450E+00, 2.726E+00, 8.450E+00, 9.222E+00
 8.550E+00, 2.291E+01, 8.550E+00, 2.746E+00, 8.550E+00, 8.821E+00
 8.650E+00, 2.199E+01, 8.650E+00, 2.762E+00, 8.650E+00, 8.436E+00
 8.750E+00, 2.110E+01, 8.750E+00, 2.775E+00, 8.750E+00, 8.060E+00
 8.850E+00, 2.026E+01, 8.850E+00, 2.785E+00, 8.850E+00, 7.700E+00
 8.950E+00, 1.945E+01, 8.950E+00, 2.794E+00, 8.950E+00, 7.348E+00
 9.050E+00, 1.866E+01, 9.050E+00, 2.805E+00, 9.050E+00, 7.005E+00
 9.150E+00, 1.792E+01, 9.150E+00, 2.816E+00, 9.150E+00, 6.672E+00
 9.250E+00, 1.721E+01, 9.250E+00, 2.829E+00, 9.250E+00, 6.347E+00
 9.350E+00, 1.653E+01, 9.350E+00, 2.842E+00, 9.350E+00, 6.033E+00
 9.450E+00, 1.588E+01, 9.450E+00, 2.858E+00, 9.450E+00, 5.727E+00
 9.550E+00, 1.526E+01, 9.550E+00, 2.870E+00, 9.550E+00, 5.432E+00
 9.650E+00, 1.466E+01, 9.650E+00, 2.885E+00, 9.650E+00, 5.146E+00
 9.750E+00, 1.408E+01, 9.750E+00, 2.895E+00, 9.750E+00, 4.871E+00
 9.850E+00, 1.352E+01, 9.850E+00, 2.907E+00, 9.850E+00, 4.603E+00
 9.950E+00, 1.297E+01, 9.950E+00, 2.917E+00, 9.950E+00, 4.339E+00
 1.005E+01, 1.243E+01, 1.005E+01, 2.930E+00, 1.005E+01, 4.076E+00
 1.015E+01, 1.185E+01, 1.015E+01, 2.931E+00, 1.015E+01, 3.812E+00
 1.025E+01, 1.132E+01, 1.025E+01, 2.983E+00, 1.025E+01, 3.530E+00
