m,kW/m2,m,kW/m2,m,kW/m2
 4.650E+00, 9.080E+01, 4.650E+00,-2.429E+00, 4.650E+00, 2.728E+01
 4.750E+00, 8.981E+01, 4.750E+00,-2.527E+00, 4.750E+00, 2.732E+01
 4.850E+00, 8.874E+01, 4.850E+00,-2.612E+00, 4.850E+00, 2.734E+01
 4.950E+00, 8.759E+01, 4.950E+00,-2.687E+00, 4.950E+00, 2.734E+01
 5.050E+00, 8.639E+01, 5.050E+00,-2.759E+00, 5.050E+00, 2.732E+01
 5.150E+00, 8.518E+01, 5.150E+00,-2.829E+00, 5.150E+00, 2.730E+01
 5.250E+00, 8.394E+01, 5.250E+00,-2.891E+00, 5.250E+00, 2.727E+01
 5.350E+00, 8.272E+01, 5.350E+00,-2.939E+00, 5.350E+00, 2.723E+01
 5.450E+00, 8.147E+01, 5.450E+00,-2.970E+00, 5.450E+00, 2.717E+01
 5.550E+00, 8.018E+01, 5.550E+00,-2.983E+00, 5.550E+00, 2.708E+01
 5.650E+00, 7.888E+01, 5.650E+00,-2.971E+00, 5.650E+00, 2.698E+01
 5.750E+00, 7.755E+01, 5.750E+00,-2.942E+00, 5.750E+00, 2.685E+01
 5.850E+00, 7.616E+01, 5.850E+00,-2.898E+00, 5.850E+00, 2.671E+01
 5.950E+00, 7.472E+01, 5.950E+00,-2.843E+00, 5.950E+00, 2.654E+01
 6.050E+00, 7.324E+01, 6.050E+00,-2.775E+00, 6.050E+00, 2.635E+01
 6.150E+00, 7.169E+01, 6.150E+00,-2.694E+00, 6.150E+00, 2.612E+01
 6.250E+00, 7.008E+01, 6.250E+00,-2.596E+00, 6.250E+00, 2.585E+01
 6.350E+00, 6.842E+01, 6.350E+00,-2.491E+00, 6.350E+00, 2.555E+01
 6.450E+00, 6.667E+01, 6.450E+00,-2.381E+00, 6.450E+00, 2.522E+01
 6.550E+00, 6.485E+01, 6.550E+00,-2.266E+00, 6.550E+00, 2.487E+01
 6.650E+00, 6.298E+01, 6.650E+00,-2.149E+00, 6.650E+00, 2.448E+01
 6.750E+00, 6.107E+01, 6.750E+00,-2.028E+00, 6.750E+00, 2.407E+01
 6.850E+00, 5.913E+01, 6.850E+00,-1.902E+00, 6.850E+00, 2.363E+01
 6.950E+00, 5.718E+01, 6.950E+00,-1.772E+00, 6.950E+00, 2.318E+01
 7.050E+00, 5.522E+01, 7.050E+00,-1.639E+00, 7.050E+00, 2.269E+01
 7.150E+00, 5.324E+01, 7.150E+00,-1.505E+00, 7.150E+00, 2.217E+01
 7.250E+00, 5.127E+01, 7.250E+00,-1.369E+00, 7.250E+00, 2.164E+01
 7.350E+00, 4.933E+01, 7.350E+00,-1.232E+00, 7.350E+00, 2.109E+01
 7.450E+00, 4.744E+01, 7.450E+00,-1.092E+00, 7.450E+00, 2.053E+01
 7.550E+00, 4.557E+01, 7.550E+00,-9.470E-01, 7.550E+00, 1.995E+01
 7.650E+00, 4.375E+01, 7.650E+00,-7.986E-01, 7.650E+00, 1.936E+01
 7.750E+00, 4.198E+01, 7.750E+00,-6.495E-01, 7.750E+00, 1.876E+01
 7.850E+00, 4.028E+01, 7.850E+00,-5.014E-01, 7.850E+00, 1.816E+01
 7.950E+00, 3.863E+01, 7.950E+00,-3.511E-01, 7.950E+00, 1.756E+01
 8.050E+00, 3.702E+01, 8.050E+00,-1.997E-01, 8.050E+00, 1.694E+01
 8.150E+00, 3.546E+01, 8.150E+00,-4.569E-02, 8.150E+00, 1.632E+01
 8.250E+00, 3.395E+01, 8.250E+00, 1.066E-01, 8.250E+00, 1.571E+01
 8.350E+00, 3.249E+01, 8.350E+00, 2.522E-01, 8.350E+00, 1.510E+01
 8.450E+00, 3.110E+01, 8.450E+00, 3.963E-01, 8.450E+00, 1.450E+01
 8.550E+00, 2.976E+01, 8.550E+00, 5.352E-01, 8.550E+00, 1.390E+01
 8.650E+00, 2.846E+01, 8.650E+00, 6.733E-01, 8.650E+00, 1.331E+01
 8.750E+00, 2.720E+01, 8.750E+00, 8.090E-01, 8.750E+00, 1.272E+01
 8.850E+00, 2.600E+01, 8.850E+00, 9.417E-01, 8.850E+00, 1.215E+01
 8.950E+00, 2.485E+01, 8.950E+00, 1.072E+00, 8.950E+00, 1.158E+01
 9.050E+00, 2.373E+01, 9.050E+00, 1.199E+00, 9.050E+00, 1.102E+01
 9.150E+00, 2.265E+01, 9.150E+00, 1.321E+00, 9.150E+00, 1.047E+01
 9.250E+00, 2.160E+01, 9.250E+00, 1.435E+00, 9.250E+00, 9.930E+00
 9.350E+00, 2.059E+01, 9.350E+00, 1.542E+00, 9.350E+00, 9.398E+00
 9.450E+00, 1.963E+01, 9.450E+00, 1.645E+00, 9.450E+00, 8.881E+00
 9.550E+00, 1.870E+01, 9.550E+00, 1.738E+00, 9.550E+00, 8.381E+00
 9.650E+00, 1.782E+01, 9.650E+00, 1.831E+00, 9.650E+00, 7.896E+00
 9.750E+00, 1.698E+01, 9.750E+00, 1.920E+00, 9.750E+00, 7.425E+00
 9.850E+00, 1.617E+01, 9.850E+00, 2.010E+00, 9.850E+00, 6.966E+00
 9.950E+00, 1.538E+01, 9.950E+00, 2.095E+00, 9.950E+00, 6.518E+00
 1.005E+01, 1.463E+01, 1.005E+01, 2.180E+00, 1.005E+01, 6.083E+00
 1.015E+01, 1.386E+01, 1.015E+01, 2.250E+00, 1.015E+01, 5.656E+00
 1.025E+01, 1.314E+01, 1.025E+01, 2.373E+00, 1.025E+01, 5.211E+00
