m,kW/m2,m,kW/m2,m,kW/m2
 7.250E+00, 3.950E+01, 7.250E+00,-7.086E-01, 7.250E+00, 1.870E+01
 7.350E+00, 3.780E+01, 7.350E+00,-5.939E-01, 7.350E+00, 1.816E+01
 7.450E+00, 3.614E+01, 7.450E+00,-4.777E-01, 7.450E+00, 1.760E+01
 7.550E+00, 3.451E+01, 7.550E+00,-3.602E-01, 7.550E+00, 1.703E+01
 7.650E+00, 3.291E+01, 7.650E+00,-2.389E-01, 7.650E+00, 1.644E+01
 7.750E+00, 3.136E+01, 7.750E+00,-1.181E-01, 7.750E+00, 1.584E+01
 7.850E+00, 2.985E+01, 7.850E+00, 1.496E-03, 7.850E+00, 1.523E+01
 7.950E+00, 2.838E+01, 7.950E+00, 1.201E-01, 7.950E+00, 1.462E+01
 8.050E+00, 2.696E+01, 8.050E+00, 2.339E-01, 8.050E+00, 1.400E+01
 8.150E+00, 2.558E+01, 8.150E+00, 3.463E-01, 8.150E+00, 1.338E+01
 8.250E+00, 2.426E+01, 8.250E+00, 4.543E-01, 8.250E+00, 1.277E+01
 8.350E+00, 2.298E+01, 8.350E+00, 5.594E-01, 8.350E+00, 1.215E+01
 8.450E+00, 2.176E+01, 8.450E+00, 6.606E-01, 8.450E+00, 1.155E+01
 8.550E+00, 2.060E+01, 8.550E+00, 7.591E-01, 8.550E+00, 1.096E+01
 8.650E+00, 1.948E+01, 8.650E+00, 8.518E-01, 8.650E+00, 1.039E+01
 8.750E+00, 1.843E+01, 8.750E+00, 9.415E-01, 8.750E+00, 9.827E+00
 8.850E+00, 1.742E+01, 8.850E+00, 1.026E+00, 8.850E+00, 9.277E+00
 8.950E+00, 1.647E+01, 8.950E+00, 1.107E+00, 8.950E+00, 8.745E+00
 9.050E+00, 1.556E+01, 9.050E+00, 1.183E+00, 9.050E+00, 8.229E+00
 9.150E+00, 1.471E+01, 9.150E+00, 1.255E+00, 9.150E+00, 7.738E+00
 9.250E+00, 1.391E+01, 9.250E+00, 1.319E+00, 9.250E+00, 7.266E+00
 9.350E+00, 1.315E+01, 9.350E+00, 1.378E+00, 9.350E+00, 6.815E+00
 9.450E+00, 1.244E+01, 9.450E+00, 1.430E+00, 9.450E+00, 6.391E+00
 9.550E+00, 1.177E+01, 9.550E+00, 1.479E+00, 9.550E+00, 5.985E+00
 9.650E+00, 1.113E+01, 9.650E+00, 1.523E+00, 9.650E+00, 5.598E+00
 9.750E+00, 1.052E+01, 9.750E+00, 1.563E+00, 9.750E+00, 5.226E+00
 9.850E+00, 9.941E+00, 9.850E+00, 1.600E+00, 9.850E+00, 4.869E+00
 9.950E+00, 9.389E+00, 9.950E+00, 1.632E+00, 9.950E+00, 4.528E+00
 1.005E+01, 8.853E+00, 1.005E+01, 1.665E+00, 1.005E+01, 4.194E+00
 1.015E+01, 8.324E+00, 1.015E+01, 1.688E+00, 1.015E+01, 3.873E+00
 1.025E+01, 7.834E+00, 1.025E+01, 1.740E+00, 1.025E+01, 3.549E+00
