m,kW/m2,m,kW/m2,m,kW/m2
 9.250E+00, 7.449E-01, 9.250E+00, 6.272E-01, 9.250E+00, 2.745E-01
 9.350E+00, 7.299E-01, 9.350E+00, 6.310E-01, 9.350E+00, 2.628E-01
 9.450E+00, 7.151E-01, 9.450E+00, 6.342E-01, 9.450E+00, 2.514E-01
 9.550E+00, 6.991E-01, 9.550E+00, 6.362E-01, 9.550E+00, 2.403E-01
 9.650E+00, 6.837E-01, 9.650E+00, 6.384E-01, 9.650E+00, 2.294E-01
 9.750E+00, 6.686E-01, 9.750E+00, 6.407E-01, 9.750E+00, 2.184E-01
 9.850E+00, 6.532E-01, 9.850E+00, 6.428E-01, 9.850E+00, 2.075E-01
 9.950E+00, 6.387E-01, 9.950E+00, 6.461E-01, 9.950E+00, 1.963E-01
 1.005E+01, 6.238E-01, 1.005E+01, 6.496E-01, 1.005E+01, 1.847E-01
 1.015E+01, 6.051E-01, 1.015E+01, 6.511E-01, 1.015E+01, 1.726E-01
 1.025E+01, 5.967E-01, 1.025E+01, 6.614E-01, 1.025E+01, 1.583E-01
