m,kW/m2,m,kW/m2,m,kW/m2
 6.150E+00, 1.486E+00, 6.150E+00, 2.096E-01, 6.150E+00, 1.090E+00
 6.250E+00, 1.413E+00, 6.250E+00, 2.263E-01, 6.250E+00, 1.029E+00
 6.350E+00, 1.346E+00, 6.350E+00, 2.424E-01, 6.350E+00, 9.731E-01
 6.450E+00, 1.285E+00, 6.450E+00, 2.577E-01, 6.450E+00, 9.207E-01
 6.550E+00, 1.227E+00, 6.550E+00, 2.723E-01, 6.550E+00, 8.717E-01
 6.650E+00, 1.175E+00, 6.650E+00, 2.869E-01, 6.650E+00, 8.259E-01
 6.750E+00, 1.128E+00, 6.750E+00, 3.017E-01, 6.750E+00, 7.831E-01
 6.850E+00, 1.085E+00, 6.850E+00, 3.169E-01, 6.850E+00, 7.429E-01
 6.950E+00, 1.046E+00, 6.950E+00, 3.316E-01, 6.950E+00, 7.054E-01
 7.050E+00, 1.009E+00, 7.050E+00, 3.458E-01, 7.050E+00, 6.703E-01
 7.150E+00, 9.756E-01, 7.150E+00, 3.589E-01, 7.150E+00, 6.375E-01
 7.250E+00, 9.433E-01, 7.250E+00, 3.705E-01, 7.250E+00, 6.069E-01
 7.350E+00, 9.122E-01, 7.350E+00, 3.808E-01, 7.350E+00, 5.783E-01
 7.450E+00, 8.830E-01, 7.450E+00, 3.906E-01, 7.450E+00, 5.515E-01
 7.550E+00, 8.557E-01, 7.550E+00, 4.000E-01, 7.550E+00, 5.263E-01
 7.650E+00, 8.315E-01, 7.650E+00, 4.101E-01, 7.650E+00, 5.026E-01
 7.750E+00, 8.108E-01, 7.750E+00, 4.214E-01, 7.750E+00, 4.802E-01
 7.850E+00, 7.929E-01, 7.850E+00, 4.333E-01, 7.850E+00, 4.590E-01
 7.950E+00, 7.765E-01, 7.950E+00, 4.450E-01, 7.950E+00, 4.389E-01
 8.050E+00, 7.616E-01, 8.050E+00, 4.567E-01, 8.050E+00, 4.197E-01
 8.150E+00, 7.465E-01, 8.150E+00, 4.669E-01, 8.150E+00, 4.016E-01
 8.250E+00, 7.318E-01, 8.250E+00, 4.767E-01, 8.250E+00, 3.843E-01
 8.350E+00, 7.167E-01, 8.350E+00, 4.852E-01, 8.350E+00, 3.680E-01
 8.450E+00, 7.022E-01, 8.450E+00, 4.934E-01, 8.450E+00, 3.525E-01
 8.550E+00, 6.881E-01, 8.550E+00, 5.011E-01, 8.550E+00, 3.377E-01
 8.650E+00, 6.738E-01, 8.650E+00, 5.081E-01, 8.650E+00, 3.237E-01
 8.750E+00, 6.596E-01, 8.750E+00, 5.147E-01, 8.750E+00, 3.103E-01
 8.850E+00, 6.467E-01, 8.850E+00, 5.214E-01, 8.850E+00, 2.974E-01
 8.950E+00, 6.352E-01, 8.950E+00, 5.286E-01, 8.950E+00, 2.848E-01
 9.050E+00, 6.240E-01, 9.050E+00, 5.351E-01, 9.050E+00, 2.728E-01
 9.150E+00, 6.125E-01, 9.150E+00, 5.410E-01, 9.150E+00, 2.611E-01
 9.250E+00, 6.001E-01, 9.250E+00, 5.456E-01, 9.250E+00, 2.498E-01
 9.350E+00, 5.872E-01, 9.350E+00, 5.494E-01, 9.350E+00, 2.389E-01
 9.450E+00, 5.753E-01, 9.450E+00, 5.536E-01, 9.450E+00, 2.281E-01
 9.550E+00, 5.628E-01, 9.550E+00, 5.576E-01, 9.550E+00, 2.176E-01
 9.650E+00, 5.515E-01, 9.650E+00, 5.620E-01, 9.650E+00, 2.073E-01
 9.750E+00, 5.393E-01, 9.750E+00, 5.660E-01, 9.750E+00, 1.973E-01
 9.850E+00, 5.268E-01, 9.850E+00, 5.693E-01, 9.850E+00, 1.873E-01
 9.950E+00, 5.133E-01, 9.950E+00, 5.726E-01, 9.950E+00, 1.772E-01
 1.005E+01, 4.983E-01, 1.005E+01, 5.747E-01, 1.005E+01, 1.666E-01
 1.015E+01, 4.786E-01, 1.015E+01, 5.739E-01, 1.015E+01, 1.557E-01
 1.025E+01, 4.667E-01, 1.025E+01, 5.802E-01, 1.025E+01, 1.430E-01
