m,kW/m2,m,kW/m2,m,kW/m2
 5.050E+00, 4.621E+00, 5.050E+00,-1.388E-01, 5.050E+00, 3.223E+00
 5.150E+00, 4.363E+00, 5.150E+00,-9.752E-02, 5.150E+00, 3.034E+00
 5.250E+00, 4.118E+00, 5.250E+00,-5.850E-02, 5.250E+00, 2.855E+00
 5.350E+00, 3.886E+00, 5.350E+00,-2.174E-02, 5.350E+00, 2.684E+00
 5.450E+00, 3.670E+00, 5.450E+00, 1.370E-02, 5.450E+00, 2.523E+00
 5.550E+00, 3.469E+00, 5.550E+00, 4.937E-02, 5.550E+00, 2.370E+00
 5.650E+00, 3.285E+00, 5.650E+00, 8.615E-02, 5.650E+00, 2.226E+00
 5.750E+00, 3.117E+00, 5.750E+00, 1.247E-01, 5.750E+00, 2.090E+00
 5.850E+00, 2.965E+00, 5.850E+00, 1.639E-01, 5.850E+00, 1.962E+00
 5.950E+00, 2.824E+00, 5.950E+00, 2.023E-01, 5.950E+00, 1.841E+00
 6.050E+00, 2.693E+00, 6.050E+00, 2.385E-01, 6.050E+00, 1.729E+00
 6.150E+00, 2.570E+00, 6.150E+00, 2.731E-01, 6.150E+00, 1.624E+00
 6.250E+00, 2.456E+00, 6.250E+00, 3.057E-01, 6.250E+00, 1.526E+00
 6.350E+00, 2.348E+00, 6.350E+00, 3.350E-01, 6.350E+00, 1.435E+00
 6.450E+00, 2.246E+00, 6.450E+00, 3.613E-01, 6.450E+00, 1.350E+00
 6.550E+00, 2.149E+00, 6.550E+00, 3.847E-01, 6.550E+00, 1.271E+00
 6.650E+00, 2.059E+00, 6.650E+00, 4.063E-01, 6.650E+00, 1.197E+00
 6.750E+00, 1.975E+00, 6.750E+00, 4.262E-01, 6.750E+00, 1.129E+00
 6.850E+00, 1.896E+00, 6.850E+00, 4.444E-01, 6.850E+00, 1.066E+00
 6.950E+00, 1.823E+00, 6.950E+00, 4.623E-01, 6.950E+00, 1.007E+00
 7.050E+00, 1.757E+00, 7.050E+00, 4.801E-01, 7.050E+00, 9.517E-01
 7.150E+00, 1.697E+00, 7.150E+00, 4.977E-01, 7.150E+00, 9.005E-01
 7.250E+00, 1.641E+00, 7.250E+00, 5.140E-01, 7.250E+00, 8.529E-01
 7.350E+00, 1.590E+00, 7.350E+00, 5.295E-01, 7.350E+00, 8.086E-01
 7.450E+00, 1.543E+00, 7.450E+00, 5.453E-01, 7.450E+00, 7.670E-01
 7.550E+00, 1.501E+00, 7.550E+00, 5.607E-01, 7.550E+00, 7.278E-01
 7.650E+00, 1.463E+00, 7.650E+00, 5.763E-01, 7.650E+00, 6.908E-01
 7.750E+00, 1.428E+00, 7.750E+00, 5.915E-01, 7.750E+00, 6.561E-01
 7.850E+00, 1.393E+00, 7.850E+00, 6.050E-01, 7.850E+00, 6.235E-01
 7.950E+00, 1.358E+00, 7.950E+00, 6.156E-01, 7.950E+00, 5.931E-01
 8.050E+00, 1.323E+00, 8.050E+00, 6.236E-01, 8.050E+00, 5.648E-01
 8.150E+00, 1.289E+00, 8.150E+00, 6.306E-01, 8.150E+00, 5.384E-01
 8.250E+00, 1.257E+00, 8.250E+00, 6.368E-01, 8.250E+00, 5.137E-01
 8.350E+00, 1.228E+00, 8.350E+00, 6.439E-01, 8.350E+00, 4.903E-01
 8.450E+00, 1.203E+00, 8.450E+00, 6.523E-01, 8.450E+00, 4.682E-01
 8.550E+00, 1.180E+00, 8.550E+00, 6.613E-01, 8.550E+00, 4.472E-01
 8.650E+00, 1.159E+00, 8.650E+00, 6.705E-01, 8.650E+00, 4.273E-01
 8.750E+00, 1.139E+00, 8.750E+00, 6.797E-01, 8.750E+00, 4.084E-01
 8.850E+00, 1.121E+00, 8.850E+00, 6.886E-01, 8.850E+00, 3.905E-01
 8.950E+00, 1.103E+00, 8.950E+00, 6.970E-01, 8.950E+00, 3.735E-01
 9.050E+00, 1.085E+00, 9.050E+00, 7.050E-01, 9.050E+00, 3.571E-01
 9.150E+00, 1.069E+00, 9.150E+00, 7.129E-01, 9.150E+00, 3.412E-01
 9.250E+00, 1.054E+00, 9.250E+00, 7.212E-01, 9.250E+00, 3.257E-01
 9.350E+00, 1.037E+00, 9.350E+00, 7.278E-01, 9.350E+00, 3.108E-01
 9.450E+00, 1.021E+00, 9.450E+00, 7.345E-01, 9.450E+00, 2.964E-01
 9.550E+00, 1.005E+00, 9.550E+00, 7.407E-01, 9.550E+00, 2.823E-01
 9.650E+00, 9.885E-01, 9.650E+00, 7.467E-01, 9.650E+00, 2.684E-01
 9.750E+00, 9.711E-01, 9.750E+00, 7.517E-01, 9.750E+00, 2.547E-01
 9.850E+00, 9.512E-01, 9.850E+00, 7.546E-01, 9.850E+00, 2.412E-01
 9.950E+00, 9.304E-01, 9.950E+00, 7.572E-01, 9.950E+00, 2.276E-01
 1.005E+01, 9.101E-01, 1.005E+01, 7.608E-01, 1.005E+01, 2.135E-01
 1.015E+01, 8.859E-01, 1.015E+01, 7.629E-01, 1.015E+01, 1.989E-01
 1.025E+01, 8.720E-01, 1.025E+01, 7.735E-01, 1.025E+01, 1.819E-01
