m,kW/m2,m,kW/m2,m,kW/m2
 7.050E+00, 4.743E+00, 7.050E+00, 8.054E-01, 7.050E+00, 2.370E+00
 7.150E+00, 4.617E+00, 7.150E+00, 8.349E-01, 7.150E+00, 2.267E+00
 7.250E+00, 4.497E+00, 7.250E+00, 8.618E-01, 7.250E+00, 2.168E+00
 7.350E+00, 4.385E+00, 7.350E+00, 8.898E-01, 7.350E+00, 2.074E+00
 7.450E+00, 4.285E+00, 7.450E+00, 9.205E-01, 7.450E+00, 1.984E+00
 7.550E+00, 4.196E+00, 7.550E+00, 9.533E-01, 7.550E+00, 1.898E+00
 7.650E+00, 4.115E+00, 7.650E+00, 9.869E-01, 7.650E+00, 1.816E+00
 7.750E+00, 4.040E+00, 7.750E+00, 1.020E+00, 7.750E+00, 1.739E+00
 7.850E+00, 3.967E+00, 7.850E+00, 1.051E+00, 7.850E+00, 1.665E+00
 7.950E+00, 3.899E+00, 7.950E+00, 1.081E+00, 7.950E+00, 1.595E+00
 8.050E+00, 3.829E+00, 8.050E+00, 1.108E+00, 8.050E+00, 1.529E+00
 8.150E+00, 3.763E+00, 8.150E+00, 1.133E+00, 8.150E+00, 1.466E+00
 8.250E+00, 3.698E+00, 8.250E+00, 1.157E+00, 8.250E+00, 1.405E+00
 8.350E+00, 3.635E+00, 8.350E+00, 1.179E+00, 8.350E+00, 1.347E+00
 8.450E+00, 3.571E+00, 8.450E+00, 1.198E+00, 8.450E+00, 1.292E+00
 8.550E+00, 3.508E+00, 8.550E+00, 1.216E+00, 8.550E+00, 1.239E+00
 8.650E+00, 3.445E+00, 8.650E+00, 1.233E+00, 8.650E+00, 1.189E+00
 8.750E+00, 3.384E+00, 8.750E+00, 1.247E+00, 8.750E+00, 1.141E+00
 8.850E+00, 3.322E+00, 8.850E+00, 1.259E+00, 8.850E+00, 1.095E+00
 8.950E+00, 3.261E+00, 8.950E+00, 1.268E+00, 8.950E+00, 1.051E+00
 9.050E+00, 3.198E+00, 9.050E+00, 1.276E+00, 9.050E+00, 1.008E+00
 9.150E+00, 3.138E+00, 9.150E+00, 1.282E+00, 9.150E+00, 9.666E-01
 9.250E+00, 3.078E+00, 9.250E+00, 1.288E+00, 9.250E+00, 9.263E-01
 9.350E+00, 3.020E+00, 9.350E+00, 1.293E+00, 9.350E+00, 8.871E-01
 9.450E+00, 2.964E+00, 9.450E+00, 1.299E+00, 9.450E+00, 8.488E-01
 9.550E+00, 2.908E+00, 9.550E+00, 1.304E+00, 9.550E+00, 8.111E-01
 9.650E+00, 2.855E+00, 9.650E+00, 1.311E+00, 9.650E+00, 7.738E-01
 9.750E+00, 2.799E+00, 9.750E+00, 1.314E+00, 9.750E+00, 7.371E-01
 9.850E+00, 2.745E+00, 9.850E+00, 1.320E+00, 9.850E+00, 7.003E-01
 9.950E+00, 2.687E+00, 9.950E+00, 1.324E+00, 9.950E+00, 6.638E-01
 1.005E+01, 2.631E+00, 1.005E+01, 1.331E+00, 1.005E+01, 6.262E-01
 1.015E+01, 2.561E+00, 1.015E+01, 1.331E+00, 1.015E+01, 5.878E-01
 1.025E+01, 2.514E+00, 1.025E+01, 1.352E+00, 1.025E+01, 5.434E-01
