m,kW/m2,m,kW/m2,m,kW/m2
 8.750E+00, 2.905E+00, 8.750E+00, 1.229E+00, 8.750E+00, 9.212E-01
 8.850E+00, 2.864E+00, 8.850E+00, 1.240E+00, 8.850E+00, 8.855E-01
 8.950E+00, 2.822E+00, 8.950E+00, 1.250E+00, 8.950E+00, 8.510E-01
 9.050E+00, 2.783E+00, 9.050E+00, 1.260E+00, 9.050E+00, 8.173E-01
 9.150E+00, 2.744E+00, 9.150E+00, 1.269E+00, 9.150E+00, 7.845E-01
 9.250E+00, 2.704E+00, 9.250E+00, 1.276E+00, 9.250E+00, 7.526E-01
 9.350E+00, 2.663E+00, 9.350E+00, 1.281E+00, 9.350E+00, 7.215E-01
 9.450E+00, 2.621E+00, 9.450E+00, 1.285E+00, 9.450E+00, 6.910E-01
 9.550E+00, 2.580E+00, 9.550E+00, 1.290E+00, 9.550E+00, 6.610E-01
 9.650E+00, 2.539E+00, 9.650E+00, 1.295E+00, 9.650E+00, 6.316E-01
 9.750E+00, 2.497E+00, 9.750E+00, 1.298E+00, 9.750E+00, 6.026E-01
 9.850E+00, 2.455E+00, 9.850E+00, 1.303E+00, 9.850E+00, 5.734E-01
 9.950E+00, 2.410E+00, 9.950E+00, 1.306E+00, 9.950E+00, 5.442E-01
 1.005E+01, 2.366E+00, 1.005E+01, 1.311E+00, 1.005E+01, 5.139E-01
 1.015E+01, 2.309E+00, 1.015E+01, 1.311E+00, 1.015E+01, 4.828E-01
 1.025E+01, 2.271E+00, 1.025E+01, 1.328E+00, 1.025E+01, 4.461E-01
