m,kW/m2,m,kW/m2,m,kW/m2
 5.650E+00, 6.120E+00, 5.650E+00,-3.857E-01, 5.650E+00, 4.436E+00
 5.750E+00, 5.772E+00, 5.750E+00,-3.405E-01, 5.750E+00, 4.188E+00
 5.850E+00, 5.452E+00, 5.850E+00,-2.968E-01, 5.850E+00, 3.957E+00
 5.950E+00, 5.161E+00, 5.950E+00,-2.515E-01, 5.950E+00, 3.740E+00
 6.050E+00, 4.897E+00, 6.050E+00,-2.048E-01, 6.050E+00, 3.537E+00
 6.150E+00, 4.653E+00, 6.150E+00,-1.601E-01, 6.150E+00, 3.347E+00
 6.250E+00, 4.427E+00, 6.250E+00,-1.170E-01, 6.250E+00, 3.168E+00
 6.350E+00, 4.216E+00, 6.350E+00,-7.706E-02, 6.350E+00, 3.001E+00
 6.450E+00, 4.017E+00, 6.450E+00,-4.036E-02, 6.450E+00, 2.845E+00
 6.550E+00, 3.830E+00, 6.550E+00,-6.112E-03, 6.550E+00, 2.698E+00
 6.650E+00, 3.654E+00, 6.650E+00, 2.592E-02, 6.650E+00, 2.560E+00
 6.750E+00, 3.492E+00, 6.750E+00, 5.756E-02, 6.750E+00, 2.430E+00
 6.850E+00, 3.342E+00, 6.850E+00, 8.868E-02, 6.850E+00, 2.308E+00
 6.950E+00, 3.204E+00, 6.950E+00, 1.187E-01, 6.950E+00, 2.194E+00
 7.050E+00, 3.075E+00, 7.050E+00, 1.484E-01, 7.050E+00, 2.087E+00
 7.150E+00, 2.957E+00, 7.150E+00, 1.787E-01, 7.150E+00, 1.986E+00
 7.250E+00, 2.851E+00, 7.250E+00, 2.115E-01, 7.250E+00, 1.891E+00
 7.350E+00, 2.753E+00, 7.350E+00, 2.436E-01, 7.350E+00, 1.801E+00
 7.450E+00, 2.660E+00, 7.450E+00, 2.740E-01, 7.450E+00, 1.717E+00
 7.550E+00, 2.572E+00, 7.550E+00, 3.023E-01, 7.550E+00, 1.637E+00
 7.650E+00, 2.488E+00, 7.650E+00, 3.285E-01, 7.650E+00, 1.562E+00
 7.750E+00, 2.407E+00, 7.750E+00, 3.518E-01, 7.750E+00, 1.491E+00
 7.850E+00, 2.330E+00, 7.850E+00, 3.729E-01, 7.850E+00, 1.424E+00
 7.950E+00, 2.257E+00, 7.950E+00, 3.933E-01, 7.950E+00, 1.361E+00
 8.050E+00, 2.189E+00, 8.050E+00, 4.125E-01, 8.050E+00, 1.301E+00
 8.150E+00, 2.126E+00, 8.150E+00, 4.319E-01, 8.150E+00, 1.244E+00
 8.250E+00, 2.070E+00, 8.250E+00, 4.528E-01, 8.250E+00, 1.190E+00
 8.350E+00, 2.020E+00, 8.350E+00, 4.756E-01, 8.350E+00, 1.138E+00
 8.450E+00, 1.973E+00, 8.450E+00, 4.982E-01, 8.450E+00, 1.088E+00
 8.550E+00, 1.927E+00, 8.550E+00, 5.185E-01, 8.550E+00, 1.041E+00
 8.650E+00, 1.883E+00, 8.650E+00, 5.380E-01, 8.650E+00, 9.960E-01
 8.750E+00, 1.842E+00, 8.750E+00, 5.571E-01, 8.750E+00, 9.529E-01
 8.850E+00, 1.800E+00, 8.850E+00, 5.743E-01, 8.850E+00, 9.116E-01
 8.950E+00, 1.759E+00, 8.950E+00, 5.896E-01, 8.950E+00, 8.721E-01
 9.050E+00, 1.715E+00, 9.050E+00, 6.010E-01, 9.050E+00, 8.344E-01
 9.150E+00, 1.669E+00, 9.150E+00, 6.089E-01, 9.150E+00, 7.983E-01
 9.250E+00, 1.626E+00, 9.250E+00, 6.176E-01, 9.250E+00, 7.635E-01
 9.350E+00, 1.587E+00, 9.350E+00, 6.277E-01, 9.350E+00, 7.298E-01
 9.450E+00, 1.550E+00, 9.450E+00, 6.381E-01, 9.450E+00, 6.973E-01
 9.550E+00, 1.519E+00, 9.550E+00, 6.516E-01, 9.550E+00, 6.658E-01
 9.650E+00, 1.487E+00, 9.650E+00, 6.636E-01, 9.650E+00, 6.353E-01
 9.750E+00, 1.457E+00, 9.750E+00, 6.766E-01, 9.750E+00, 6.054E-01
 9.850E+00, 1.425E+00, 9.850E+00, 6.879E-01, 9.850E+00, 5.759E-01
 9.950E+00, 1.390E+00, 9.950E+00, 6.974E-01, 9.950E+00, 5.464E-01
 1.005E+01, 1.354E+00, 1.005E+01, 7.066E-01, 1.005E+01, 5.161E-01
 1.015E+01, 1.310E+00, 1.015E+01, 7.123E-01, 1.015E+01, 4.851E-01
 1.025E+01, 1.281E+00, 1.025E+01, 7.317E-01, 1.025E+01, 4.503E-01
