m,kW/m2,m,kW/m2,m,kW/m2
 8.950E+00, 9.997E-01, 8.950E+00, 3.051E-01, 8.950E+00, 6.729E-01
 9.050E+00, 9.613E-01, 9.050E+00, 3.105E-01, 9.050E+00, 6.425E-01
 9.150E+00, 9.246E-01, 9.150E+00, 3.159E-01, 9.150E+00, 6.136E-01
 9.250E+00, 8.908E-01, 9.250E+00, 3.222E-01, 9.250E+00, 5.856E-01
 9.350E+00, 8.596E-01, 9.350E+00, 3.293E-01, 9.350E+00, 5.588E-01
 9.450E+00, 8.311E-01, 9.450E+00, 3.374E-01, 9.450E+00, 5.328E-01
 9.550E+00, 8.043E-01, 9.550E+00, 3.458E-01, 9.550E+00, 5.078E-01
 9.650E+00, 7.786E-01, 9.650E+00, 3.541E-01, 9.650E+00, 4.836E-01
 9.750E+00, 7.541E-01, 9.750E+00, 3.626E-01, 9.750E+00, 4.601E-01
 9.850E+00, 7.301E-01, 9.850E+00, 3.709E-01, 9.850E+00, 4.371E-01
 9.950E+00, 7.065E-01, 9.950E+00, 3.793E-01, 9.950E+00, 4.143E-01
 1.005E+01, 6.842E-01, 1.005E+01, 3.892E-01, 1.005E+01, 3.912E-01
 1.015E+01, 6.569E-01, 1.015E+01, 3.954E-01, 1.015E+01, 3.679E-01
 1.025E+01, 6.388E-01, 1.025E+01, 4.108E-01, 1.025E+01, 3.426E-01
