m,kW/m2,m,kW/m2,m,kW/m2
 7.050E+00, 2.276E+00, 7.050E+00, 1.759E-01, 7.050E+00, 1.605E+00
 7.150E+00, 2.185E+00, 7.150E+00, 2.025E-01, 7.150E+00, 1.524E+00
 7.250E+00, 2.101E+00, 7.250E+00, 2.276E-01, 7.250E+00, 1.447E+00
 7.350E+00, 2.022E+00, 7.350E+00, 2.527E-01, 7.350E+00, 1.375E+00
 7.450E+00, 1.951E+00, 7.450E+00, 2.783E-01, 7.450E+00, 1.307E+00
 7.550E+00, 1.881E+00, 7.550E+00, 3.010E-01, 7.550E+00, 1.242E+00
 7.650E+00, 1.814E+00, 7.650E+00, 3.212E-01, 7.650E+00, 1.181E+00
 7.750E+00, 1.748E+00, 7.750E+00, 3.389E-01, 7.750E+00, 1.123E+00
 7.850E+00, 1.686E+00, 7.850E+00, 3.549E-01, 7.850E+00, 1.069E+00
 7.950E+00, 1.625E+00, 7.950E+00, 3.692E-01, 7.950E+00, 1.017E+00
 8.050E+00, 1.568E+00, 8.050E+00, 3.831E-01, 8.050E+00, 9.688E-01
 8.150E+00, 1.513E+00, 8.150E+00, 3.963E-01, 8.150E+00, 9.227E-01
 8.250E+00, 1.460E+00, 8.250E+00, 4.079E-01, 8.250E+00, 8.790E-01
 8.350E+00, 1.407E+00, 8.350E+00, 4.167E-01, 8.350E+00, 8.378E-01
 8.450E+00, 1.355E+00, 8.450E+00, 4.242E-01, 8.450E+00, 7.986E-01
 8.550E+00, 1.307E+00, 8.550E+00, 4.314E-01, 8.550E+00, 7.612E-01
 8.650E+00, 1.263E+00, 8.650E+00, 4.412E-01, 8.650E+00, 7.252E-01
 8.750E+00, 1.223E+00, 8.750E+00, 4.514E-01, 8.750E+00, 6.909E-01
 8.850E+00, 1.186E+00, 8.850E+00, 4.627E-01, 8.850E+00, 6.581E-01
 8.950E+00, 1.151E+00, 8.950E+00, 4.732E-01, 8.950E+00, 6.268E-01
 9.050E+00, 1.116E+00, 9.050E+00, 4.828E-01, 9.050E+00, 5.968E-01
 9.150E+00, 1.083E+00, 9.150E+00, 4.927E-01, 9.150E+00, 5.680E-01
 9.250E+00, 1.052E+00, 9.250E+00, 5.026E-01, 9.250E+00, 5.404E-01
 9.350E+00, 1.022E+00, 9.350E+00, 5.120E-01, 9.350E+00, 5.140E-01
 9.450E+00, 9.933E-01, 9.450E+00, 5.215E-01, 9.450E+00, 4.885E-01
 9.550E+00, 9.652E-01, 9.550E+00, 5.298E-01, 9.550E+00, 4.640E-01
 9.650E+00, 9.384E-01, 9.650E+00, 5.382E-01, 9.650E+00, 4.404E-01
 9.750E+00, 9.132E-01, 9.750E+00, 5.471E-01, 9.750E+00, 4.174E-01
 9.850E+00, 8.913E-01, 9.850E+00, 5.582E-01, 9.850E+00, 3.947E-01
 9.950E+00, 8.693E-01, 9.950E+00, 5.689E-01, 9.950E+00, 3.722E-01
 1.005E+01, 8.500E-01, 1.005E+01, 5.818E-01, 1.005E+01, 3.492E-01
 1.015E+01, 8.254E-01, 1.015E+01, 5.913E-01, 1.015E+01, 3.261E-01
 1.025E+01, 8.132E-01, 1.025E+01, 6.111E-01, 1.025E+01, 3.007E-01
