m,kW/m2,m,kW/m2,m,kW/m2
 6.250E+00, 4.439E+00, 6.250E+00,-1.251E-01, 6.250E+00, 3.198E+00
 6.350E+00, 4.228E+00, 6.350E+00,-8.517E-02, 6.350E+00, 3.031E+00
 6.450E+00, 4.036E+00, 6.450E+00,-4.384E-02, 6.450E+00, 2.875E+00
 6.550E+00, 3.857E+00, 6.550E+00,-4.655E-03, 6.550E+00, 2.729E+00
 6.650E+00, 3.693E+00, 6.650E+00, 3.368E-02, 6.650E+00, 2.593E+00
 6.750E+00, 3.537E+00, 6.750E+00, 6.868E-02, 6.750E+00, 2.465E+00
 6.850E+00, 3.389E+00, 6.850E+00, 1.009E-01, 6.850E+00, 2.344E+00
 6.950E+00, 3.253E+00, 6.950E+00, 1.327E-01, 6.950E+00, 2.231E+00
 7.050E+00, 3.126E+00, 7.050E+00, 1.641E-01, 7.050E+00, 2.123E+00
 7.150E+00, 3.008E+00, 7.150E+00, 1.955E-01, 7.150E+00, 2.022E+00
 7.250E+00, 2.897E+00, 7.250E+00, 2.257E-01, 7.250E+00, 1.925E+00
 7.350E+00, 2.791E+00, 7.350E+00, 2.523E-01, 7.350E+00, 1.835E+00
 7.450E+00, 2.686E+00, 7.450E+00, 2.744E-01, 7.450E+00, 1.749E+00
 7.550E+00, 2.586E+00, 7.550E+00, 2.944E-01, 7.550E+00, 1.668E+00
 7.650E+00, 2.492E+00, 7.650E+00, 3.138E-01, 7.650E+00, 1.591E+00
 7.750E+00, 2.403E+00, 7.750E+00, 3.324E-01, 7.750E+00, 1.518E+00
 7.850E+00, 2.320E+00, 7.850E+00, 3.501E-01, 7.850E+00, 1.450E+00
 7.950E+00, 2.243E+00, 7.950E+00, 3.690E-01, 7.950E+00, 1.385E+00
 8.050E+00, 2.174E+00, 8.050E+00, 3.895E-01, 8.050E+00, 1.324E+00
 8.150E+00, 2.111E+00, 8.150E+00, 4.117E-01, 8.150E+00, 1.266E+00
 8.250E+00, 2.054E+00, 8.250E+00, 4.343E-01, 8.250E+00, 1.211E+00
 8.350E+00, 2.000E+00, 8.350E+00, 4.565E-01, 8.350E+00, 1.159E+00
 8.450E+00, 1.949E+00, 8.450E+00, 4.777E-01, 8.450E+00, 1.109E+00
 8.550E+00, 1.899E+00, 8.550E+00, 4.967E-01, 8.550E+00, 1.062E+00
 8.650E+00, 1.853E+00, 8.650E+00, 5.156E-01, 8.650E+00, 1.016E+00
 8.750E+00, 1.811E+00, 8.750E+00, 5.344E-01, 8.750E+00, 9.721E-01
 8.850E+00, 1.775E+00, 8.850E+00, 5.557E-01, 8.850E+00, 9.301E-01
 8.950E+00, 1.742E+00, 8.950E+00, 5.768E-01, 8.950E+00, 8.896E-01
 9.050E+00, 1.709E+00, 9.050E+00, 5.962E-01, 9.050E+00, 8.506E-01
 9.150E+00, 1.677E+00, 9.150E+00, 6.147E-01, 9.150E+00, 8.130E-01
 9.250E+00, 1.644E+00, 9.250E+00, 6.307E-01, 9.250E+00, 7.769E-01
 9.350E+00, 1.609E+00, 9.350E+00, 6.442E-01, 9.350E+00, 7.422E-01
 9.450E+00, 1.576E+00, 9.450E+00, 6.578E-01, 9.450E+00, 7.087E-01
 9.550E+00, 1.542E+00, 9.550E+00, 6.704E-01, 9.550E+00, 6.764E-01
 9.650E+00, 1.509E+00, 9.650E+00, 6.830E-01, 9.650E+00, 6.450E-01
 9.750E+00, 1.474E+00, 9.750E+00, 6.933E-01, 9.750E+00, 6.146E-01
 9.850E+00, 1.440E+00, 9.850E+00, 7.044E-01, 9.850E+00, 5.844E-01
 9.950E+00, 1.404E+00, 9.950E+00, 7.143E-01, 9.950E+00, 5.543E-01
 1.005E+01, 1.369E+00, 1.005E+01, 7.260E-01, 1.005E+01, 5.233E-01
 1.015E+01, 1.325E+00, 1.015E+01, 7.330E-01, 1.015E+01, 4.918E-01
 1.025E+01, 1.302E+00, 1.025E+01, 7.576E-01, 1.025E+01, 4.557E-01
