m,kW/m2,m,kW/m2,m,kW/m2
 4.850E+00, 1.005E+01, 4.850E+00,-9.015E-01, 4.850E+00, 7.104E+00
 4.950E+00, 9.383E+00, 4.950E+00,-8.356E-01, 4.950E+00, 6.681E+00
 5.050E+00, 8.768E+00, 5.050E+00,-7.741E-01, 5.050E+00, 6.284E+00
 5.150E+00, 8.205E+00, 5.150E+00,-7.142E-01, 5.150E+00, 5.913E+00
 5.250E+00, 7.691E+00, 5.250E+00,-6.551E-01, 5.250E+00, 5.566E+00
 5.350E+00, 7.219E+00, 5.350E+00,-5.980E-01, 5.350E+00, 5.242E+00
 5.450E+00, 6.784E+00, 5.450E+00,-5.428E-01, 5.450E+00, 4.940E+00
 5.550E+00, 6.381E+00, 5.550E+00,-4.924E-01, 5.550E+00, 4.660E+00
 5.650E+00, 6.009E+00, 5.650E+00,-4.460E-01, 5.650E+00, 4.399E+00
 5.750E+00, 5.670E+00, 5.750E+00,-3.999E-01, 5.750E+00, 4.156E+00
 5.850E+00, 5.358E+00, 5.850E+00,-3.540E-01, 5.850E+00, 3.929E+00
 5.950E+00, 5.076E+00, 5.950E+00,-3.062E-01, 5.950E+00, 3.716E+00
 6.050E+00, 4.819E+00, 6.050E+00,-2.569E-01, 6.050E+00, 3.516E+00
 6.150E+00, 4.583E+00, 6.150E+00,-2.087E-01, 6.150E+00, 3.328E+00
 6.250E+00, 4.365E+00, 6.250E+00,-1.618E-01, 6.250E+00, 3.153E+00
 6.350E+00, 4.165E+00, 6.350E+00,-1.147E-01, 6.350E+00, 2.988E+00
 6.450E+00, 3.982E+00, 6.450E+00,-6.782E-02, 6.450E+00, 2.833E+00
 6.550E+00, 3.814E+00, 6.550E+00,-2.080E-02, 6.550E+00, 2.688E+00
 6.650E+00, 3.659E+00, 6.650E+00, 2.351E-02, 6.650E+00, 2.552E+00
 6.750E+00, 3.511E+00, 6.750E+00, 6.395E-02, 6.750E+00, 2.424E+00
 6.850E+00, 3.372E+00, 6.850E+00, 1.008E-01, 6.850E+00, 2.303E+00
 6.950E+00, 3.240E+00, 6.950E+00, 1.351E-01, 6.950E+00, 2.190E+00
 7.050E+00, 3.121E+00, 7.050E+00, 1.693E-01, 7.050E+00, 2.083E+00
 7.150E+00, 3.011E+00, 7.150E+00, 2.022E-01, 7.150E+00, 1.983E+00
 7.250E+00, 2.910E+00, 7.250E+00, 2.347E-01, 7.250E+00, 1.889E+00
 7.350E+00, 2.816E+00, 7.350E+00, 2.676E-01, 7.350E+00, 1.800E+00
 7.450E+00, 2.727E+00, 7.450E+00, 2.997E-01, 7.450E+00, 1.717E+00
 7.550E+00, 2.644E+00, 7.550E+00, 3.308E-01, 7.550E+00, 1.638E+00
 7.650E+00, 2.564E+00, 7.650E+00, 3.593E-01, 7.650E+00, 1.563E+00
 7.750E+00, 2.484E+00, 7.750E+00, 3.836E-01, 7.750E+00, 1.493E+00
 7.850E+00, 2.410E+00, 7.850E+00, 4.070E-01, 7.850E+00, 1.426E+00
 7.950E+00, 2.338E+00, 7.950E+00, 4.279E-01, 7.950E+00, 1.363E+00
 8.050E+00, 2.270E+00, 8.050E+00, 4.478E-01, 8.050E+00, 1.303E+00
 8.150E+00, 2.207E+00, 8.150E+00, 4.682E-01, 8.150E+00, 1.246E+00
 8.250E+00, 2.146E+00, 8.250E+00, 4.869E-01, 8.250E+00, 1.192E+00
 8.350E+00, 2.087E+00, 8.350E+00, 5.036E-01, 8.350E+00, 1.141E+00
 8.450E+00, 2.031E+00, 8.450E+00, 5.199E-01, 8.450E+00, 1.093E+00
 8.550E+00, 1.978E+00, 8.550E+00, 5.367E-01, 8.550E+00, 1.046E+00
 8.650E+00, 1.931E+00, 8.650E+00, 5.545E-01, 8.650E+00, 1.002E+00
 8.750E+00, 1.887E+00, 8.750E+00, 5.720E-01, 8.750E+00, 9.599E-01
 8.850E+00, 1.846E+00, 8.850E+00, 5.897E-01, 8.850E+00, 9.189E-01
 8.950E+00, 1.807E+00, 8.950E+00, 6.062E-01, 8.950E+00, 8.794E-01
 9.050E+00, 1.770E+00, 9.050E+00, 6.221E-01, 9.050E+00, 8.411E-01
 9.150E+00, 1.732E+00, 9.150E+00, 6.359E-01, 9.150E+00, 8.044E-01
 9.250E+00, 1.693E+00, 9.250E+00, 6.479E-01, 9.250E+00, 7.692E-01
 9.350E+00, 1.656E+00, 9.350E+00, 6.596E-01, 9.350E+00, 7.352E-01
 9.450E+00, 1.621E+00, 9.450E+00, 6.710E-01, 9.450E+00, 7.021E-01
 9.550E+00, 1.584E+00, 9.550E+00, 6.806E-01, 9.550E+00, 6.702E-01
 9.650E+00, 1.551E+00, 9.650E+00, 6.916E-01, 9.650E+00, 6.391E-01
 9.750E+00, 1.517E+00, 9.750E+00, 7.012E-01, 9.750E+00, 6.088E-01
 9.850E+00, 1.485E+00, 9.850E+00, 7.129E-01, 9.850E+00, 5.788E-01
 9.950E+00, 1.451E+00, 9.950E+00, 7.234E-01, 9.950E+00, 5.491E-01
 1.005E+01, 1.420E+00, 1.005E+01, 7.366E-01, 1.005E+01, 5.185E-01
 1.015E+01, 1.378E+00, 1.015E+01, 7.452E-01, 1.015E+01, 4.874E-01
 1.025E+01, 1.351E+00, 1.025E+01, 7.654E-01, 1.025E+01, 4.523E-01
