m,kW/m2,m,kW/m2,m,kW/m2
 8.950E+00, 9.209E+00, 8.950E+00, 2.417E+00, 8.950E+00, 2.853E+00
 9.050E+00, 8.897E+00, 9.050E+00, 2.411E+00, 9.050E+00, 2.703E+00
 9.150E+00, 8.605E+00, 9.150E+00, 2.406E+00, 9.150E+00, 2.560E+00
 9.250E+00, 8.320E+00, 9.250E+00, 2.399E+00, 9.250E+00, 2.423E+00
 9.350E+00, 8.047E+00, 9.350E+00, 2.390E+00, 9.350E+00, 2.292E+00
 9.450E+00, 7.774E+00, 9.450E+00, 2.375E+00, 9.450E+00, 2.167E+00
 9.550E+00, 7.512E+00, 9.550E+00, 2.360E+00, 9.550E+00, 2.049E+00
 9.650E+00, 7.253E+00, 9.650E+00, 2.342E+00, 9.650E+00, 1.935E+00
 9.750E+00, 7.006E+00, 9.750E+00, 2.325E+00, 9.750E+00, 1.826E+00
 9.850E+00, 6.763E+00, 9.850E+00, 2.308E+00, 9.850E+00, 1.722E+00
 9.950E+00, 6.527E+00, 9.950E+00, 2.292E+00, 9.950E+00, 1.620E+00
 1.005E+01, 6.292E+00, 1.005E+01, 2.276E+00, 1.005E+01, 1.518E+00
 1.015E+01, 6.040E+00, 1.015E+01, 2.255E+00, 1.015E+01, 1.418E+00
 1.025E+01, 5.823E+00, 1.025E+01, 2.267E+00, 1.025E+01, 1.306E+00
