m,kW/m2,m,kW/m2,m,kW/m2
 6.850E+00, 2.355E+01, 6.850E+00, 2.174E+00, 6.850E+00, 1.024E+01
 6.950E+00, 2.249E+01, 6.950E+00, 2.211E+00, 6.950E+00, 9.770E+00
 7.050E+00, 2.148E+01, 7.050E+00, 2.249E+00, 7.050E+00, 9.310E+00
 7.150E+00, 2.052E+01, 7.150E+00, 2.285E+00, 7.150E+00, 8.864E+00
 7.250E+00, 1.961E+01, 7.250E+00, 2.318E+00, 7.250E+00, 8.435E+00
 7.350E+00, 1.874E+01, 7.350E+00, 2.346E+00, 7.350E+00, 8.021E+00
 7.450E+00, 1.791E+01, 7.450E+00, 2.370E+00, 7.450E+00, 7.622E+00
 7.550E+00, 1.713E+01, 7.550E+00, 2.391E+00, 7.550E+00, 7.238E+00
 7.650E+00, 1.638E+01, 7.650E+00, 2.413E+00, 7.650E+00, 6.869E+00
 7.750E+00, 1.568E+01, 7.750E+00, 2.433E+00, 7.750E+00, 6.515E+00
 7.850E+00, 1.501E+01, 7.850E+00, 2.453E+00, 7.850E+00, 6.176E+00
 7.950E+00, 1.438E+01, 7.950E+00, 2.469E+00, 7.950E+00, 5.854E+00
 8.050E+00, 1.379E+01, 8.050E+00, 2.480E+00, 8.050E+00, 5.549E+00
 8.150E+00, 1.322E+01, 8.150E+00, 2.486E+00, 8.150E+00, 5.259E+00
 8.250E+00, 1.268E+01, 8.250E+00, 2.491E+00, 8.250E+00, 4.984E+00
 8.350E+00, 1.217E+01, 8.350E+00, 2.491E+00, 8.350E+00, 4.721E+00
 8.450E+00, 1.168E+01, 8.450E+00, 2.490E+00, 8.450E+00, 4.468E+00
 8.550E+00, 1.120E+01, 8.550E+00, 2.485E+00, 8.550E+00, 4.223E+00
 8.650E+00, 1.075E+01, 8.650E+00, 2.481E+00, 8.650E+00, 3.989E+00
 8.750E+00, 1.032E+01, 8.750E+00, 2.476E+00, 8.750E+00, 3.767E+00
 8.850E+00, 9.919E+00, 8.850E+00, 2.471E+00, 8.850E+00, 3.557E+00
 8.950E+00, 9.539E+00, 8.950E+00, 2.464E+00, 8.950E+00, 3.359E+00
 9.050E+00, 9.173E+00, 9.050E+00, 2.455E+00, 9.050E+00, 3.171E+00
 9.150E+00, 8.822E+00, 9.150E+00, 2.444E+00, 9.150E+00, 2.991E+00
 9.250E+00, 8.487E+00, 9.250E+00, 2.433E+00, 9.250E+00, 2.820E+00
 9.350E+00, 8.168E+00, 9.350E+00, 2.419E+00, 9.350E+00, 2.657E+00
 9.450E+00, 7.866E+00, 9.450E+00, 2.408E+00, 9.450E+00, 2.503E+00
 9.550E+00, 7.578E+00, 9.550E+00, 2.395E+00, 9.550E+00, 2.356E+00
 9.650E+00, 7.302E+00, 9.650E+00, 2.383E+00, 9.650E+00, 2.215E+00
 9.750E+00, 7.029E+00, 9.750E+00, 2.367E+00, 9.750E+00, 2.079E+00
 9.850E+00, 6.761E+00, 9.850E+00, 2.350E+00, 9.850E+00, 1.948E+00
 9.950E+00, 6.493E+00, 9.950E+00, 2.330E+00, 9.950E+00, 1.820E+00
 1.005E+01, 6.228E+00, 1.005E+01, 2.309E+00, 1.005E+01, 1.695E+00
 1.015E+01, 5.947E+00, 1.015E+01, 2.279E+00, 1.015E+01, 1.574E+00
 1.025E+01, 5.708E+00, 1.025E+01, 2.284E+00, 1.025E+01, 1.444E+00
