m,kW/m2,m,kW/m2,m,kW/m2
 7.250E+00, 1.320E+01, 7.250E+00, 1.663E+00, 7.250E+00, 6.818E+00
 7.350E+00, 1.253E+01, 7.350E+00, 1.675E+00, 7.350E+00, 6.436E+00
 7.450E+00, 1.189E+01, 7.450E+00, 1.689E+00, 7.450E+00, 6.071E+00
 7.550E+00, 1.129E+01, 7.550E+00, 1.701E+00, 7.550E+00, 5.720E+00
 7.650E+00, 1.072E+01, 7.650E+00, 1.711E+00, 7.650E+00, 5.391E+00
 7.750E+00, 1.020E+01, 7.750E+00, 1.716E+00, 7.750E+00, 5.086E+00
 7.850E+00, 9.704E+00, 7.850E+00, 1.719E+00, 7.850E+00, 4.798E+00
 7.950E+00, 9.241E+00, 7.950E+00, 1.720E+00, 7.950E+00, 4.527E+00
 8.050E+00, 8.804E+00, 8.050E+00, 1.720E+00, 8.050E+00, 4.269E+00
 8.150E+00, 8.391E+00, 8.150E+00, 1.718E+00, 8.150E+00, 4.023E+00
 8.250E+00, 8.003E+00, 8.250E+00, 1.716E+00, 8.250E+00, 3.791E+00
 8.350E+00, 7.628E+00, 8.350E+00, 1.711E+00, 8.350E+00, 3.568E+00
 8.450E+00, 7.277E+00, 8.450E+00, 1.705E+00, 8.450E+00, 3.359E+00
 8.550E+00, 6.944E+00, 8.550E+00, 1.697E+00, 8.550E+00, 3.161E+00
 8.650E+00, 6.635E+00, 8.650E+00, 1.690E+00, 8.650E+00, 2.977E+00
 8.750E+00, 6.343E+00, 8.750E+00, 1.680E+00, 8.750E+00, 2.804E+00
 8.850E+00, 6.068E+00, 8.850E+00, 1.674E+00, 8.850E+00, 2.640E+00
 8.950E+00, 5.809E+00, 8.950E+00, 1.666E+00, 8.950E+00, 2.486E+00
 9.050E+00, 5.560E+00, 9.050E+00, 1.659E+00, 9.050E+00, 2.336E+00
 9.150E+00, 5.327E+00, 9.150E+00, 1.652E+00, 9.150E+00, 2.197E+00
 9.250E+00, 5.105E+00, 9.250E+00, 1.644E+00, 9.250E+00, 2.065E+00
 9.350E+00, 4.895E+00, 9.350E+00, 1.636E+00, 9.350E+00, 1.941E+00
 9.450E+00, 4.693E+00, 9.450E+00, 1.627E+00, 9.450E+00, 1.823E+00
 9.550E+00, 4.499E+00, 9.550E+00, 1.618E+00, 9.550E+00, 1.709E+00
 9.650E+00, 4.313E+00, 9.650E+00, 1.609E+00, 9.650E+00, 1.601E+00
 9.750E+00, 4.137E+00, 9.750E+00, 1.601E+00, 9.750E+00, 1.497E+00
 9.850E+00, 3.969E+00, 9.850E+00, 1.593E+00, 9.850E+00, 1.398E+00
 9.950E+00, 3.802E+00, 9.950E+00, 1.581E+00, 9.950E+00, 1.303E+00
 1.005E+01, 3.637E+00, 1.005E+01, 1.568E+00, 1.005E+01, 1.211E+00
 1.015E+01, 3.459E+00, 1.015E+01, 1.545E+00, 1.015E+01, 1.120E+00
 1.025E+01, 3.305E+00, 1.025E+01, 1.541E+00, 1.025E+01, 1.026E+00
