m,kW/m2,m,kW/m2,m,kW/m2
 4.750E+00, 5.833E+01, 4.750E+00,-2.206E+00, 4.750E+00, 2.365E+01
 4.850E+00, 5.613E+01, 4.850E+00,-2.174E+00, 4.850E+00, 2.321E+01
 4.950E+00, 5.399E+01, 4.950E+00,-2.125E+00, 4.950E+00, 2.274E+01
 5.050E+00, 5.190E+01, 5.050E+00,-2.061E+00, 5.050E+00, 2.226E+01
 5.150E+00, 4.985E+01, 5.150E+00,-1.984E+00, 5.150E+00, 2.176E+01
 5.250E+00, 4.783E+01, 5.250E+00,-1.897E+00, 5.250E+00, 2.123E+01
 5.350E+00, 4.587E+01, 5.350E+00,-1.803E+00, 5.350E+00, 2.071E+01
 5.450E+00, 4.395E+01, 5.450E+00,-1.705E+00, 5.450E+00, 2.016E+01
 5.550E+00, 4.208E+01, 5.550E+00,-1.600E+00, 5.550E+00, 1.961E+01
 5.650E+00, 4.027E+01, 5.650E+00,-1.491E+00, 5.650E+00, 1.905E+01
 5.750E+00, 3.851E+01, 5.750E+00,-1.380E+00, 5.750E+00, 1.848E+01
 5.850E+00, 3.680E+01, 5.850E+00,-1.267E+00, 5.850E+00, 1.791E+01
 5.950E+00, 3.515E+01, 5.950E+00,-1.149E+00, 5.950E+00, 1.732E+01
 6.050E+00, 3.353E+01, 6.050E+00,-1.026E+00, 6.050E+00, 1.673E+01
 6.150E+00, 3.197E+01, 6.150E+00,-8.990E-01, 6.150E+00, 1.612E+01
 6.250E+00, 3.046E+01, 6.250E+00,-7.666E-01, 6.250E+00, 1.552E+01
 6.350E+00, 2.901E+01, 6.350E+00,-6.272E-01, 6.350E+00, 1.491E+01
 6.450E+00, 2.762E+01, 6.450E+00,-4.816E-01, 6.450E+00, 1.429E+01
 6.550E+00, 2.629E+01, 6.550E+00,-3.303E-01, 6.550E+00, 1.368E+01
 6.650E+00, 2.502E+01, 6.650E+00,-1.756E-01, 6.650E+00, 1.307E+01
 6.750E+00, 2.381E+01, 6.750E+00,-2.012E-02, 6.750E+00, 1.246E+01
 6.850E+00, 2.265E+01, 6.850E+00, 1.347E-01, 6.850E+00, 1.187E+01
 6.950E+00, 2.155E+01, 6.950E+00, 2.842E-01, 6.950E+00, 1.128E+01
 7.050E+00, 2.049E+01, 7.050E+00, 4.273E-01, 7.050E+00, 1.071E+01
 7.150E+00, 1.948E+01, 7.150E+00, 5.631E-01, 7.150E+00, 1.014E+01
 7.250E+00, 1.851E+01, 7.250E+00, 6.932E-01, 7.250E+00, 9.597E+00
 7.350E+00, 1.759E+01, 7.350E+00, 8.165E-01, 7.350E+00, 9.065E+00
 7.450E+00, 1.672E+01, 7.450E+00, 9.342E-01, 7.450E+00, 8.556E+00
 7.550E+00, 1.590E+01, 7.550E+00, 1.047E+00, 7.550E+00, 8.068E+00
 7.650E+00, 1.513E+01, 7.650E+00, 1.155E+00, 7.650E+00, 7.600E+00
 7.750E+00, 1.441E+01, 7.750E+00, 1.255E+00, 7.750E+00, 7.150E+00
 7.850E+00, 1.372E+01, 7.850E+00, 1.348E+00, 7.850E+00, 6.721E+00
 7.950E+00, 1.306E+01, 7.950E+00, 1.432E+00, 7.950E+00, 6.309E+00
 8.050E+00, 1.244E+01, 8.050E+00, 1.508E+00, 8.050E+00, 5.919E+00
 8.150E+00, 1.185E+01, 8.150E+00, 1.574E+00, 8.150E+00, 5.550E+00
 8.250E+00, 1.130E+01, 8.250E+00, 1.633E+00, 8.250E+00, 5.201E+00
 8.350E+00, 1.077E+01, 8.350E+00, 1.682E+00, 8.350E+00, 4.874E+00
 8.450E+00, 1.028E+01, 8.450E+00, 1.722E+00, 8.450E+00, 4.569E+00
 8.550E+00, 9.819E+00, 8.550E+00, 1.756E+00, 8.550E+00, 4.283E+00
 8.650E+00, 9.383E+00, 8.650E+00, 1.786E+00, 8.650E+00, 4.014E+00
 8.750E+00, 8.977E+00, 8.750E+00, 1.815E+00, 8.750E+00, 3.760E+00
 8.850E+00, 8.595E+00, 8.850E+00, 1.841E+00, 8.850E+00, 3.522E+00
 8.950E+00, 8.239E+00, 8.950E+00, 1.865E+00, 8.950E+00, 3.299E+00
 9.050E+00, 7.904E+00, 9.050E+00, 1.887E+00, 9.050E+00, 3.091E+00
 9.150E+00, 7.590E+00, 9.150E+00, 1.904E+00, 9.150E+00, 2.897E+00
 9.250E+00, 7.294E+00, 9.250E+00, 1.920E+00, 9.250E+00, 2.716E+00
 9.350E+00, 7.015E+00, 9.350E+00, 1.932E+00, 9.350E+00, 2.546E+00
 9.450E+00, 6.748E+00, 9.450E+00, 1.940E+00, 9.450E+00, 2.388E+00
 9.550E+00, 6.495E+00, 9.550E+00, 1.945E+00, 9.550E+00, 2.238E+00
 9.650E+00, 6.253E+00, 9.650E+00, 1.951E+00, 9.650E+00, 2.096E+00
 9.750E+00, 6.023E+00, 9.750E+00, 1.954E+00, 9.750E+00, 1.962E+00
 9.850E+00, 5.803E+00, 9.850E+00, 1.959E+00, 9.850E+00, 1.835E+00
 9.950E+00, 5.591E+00, 9.950E+00, 1.962E+00, 9.950E+00, 1.713E+00
 1.005E+01, 5.386E+00, 1.005E+01, 1.967E+00, 1.005E+01, 1.595E+00
 1.015E+01, 5.164E+00, 1.015E+01, 1.961E+00, 1.015E+01, 1.480E+00
 1.025E+01, 4.977E+00, 1.025E+01, 1.983E+00, 1.025E+01, 1.359E+00
