m,kW/m2,m,kW/m2,m,kW/m2
 4.650E+00, 5.371E+01, 4.650E+00,-1.863E+00, 4.650E+00, 2.166E+01
 4.750E+00, 5.187E+01, 4.750E+00,-1.860E+00, 4.750E+00, 2.132E+01
 4.850E+00, 5.007E+01, 4.850E+00,-1.843E+00, 4.850E+00, 2.096E+01
 4.950E+00, 4.831E+01, 4.950E+00,-1.812E+00, 4.950E+00, 2.060E+01
 5.050E+00, 4.660E+01, 5.050E+00,-1.769E+00, 5.050E+00, 2.022E+01
 5.150E+00, 4.491E+01, 5.150E+00,-1.713E+00, 5.150E+00, 1.984E+01
 5.250E+00, 4.324E+01, 5.250E+00,-1.647E+00, 5.250E+00, 1.944E+01
 5.350E+00, 4.157E+01, 5.350E+00,-1.574E+00, 5.350E+00, 1.903E+01
 5.450E+00, 3.992E+01, 5.450E+00,-1.498E+00, 5.450E+00, 1.860E+01
 5.550E+00, 3.827E+01, 5.550E+00,-1.419E+00, 5.550E+00, 1.815E+01
 5.650E+00, 3.664E+01, 5.650E+00,-1.338E+00, 5.650E+00, 1.769E+01
 5.750E+00, 3.504E+01, 5.750E+00,-1.252E+00, 5.750E+00, 1.721E+01
 5.850E+00, 3.347E+01, 5.850E+00,-1.158E+00, 5.850E+00, 1.671E+01
 5.950E+00, 3.195E+01, 5.950E+00,-1.058E+00, 5.950E+00, 1.621E+01
 6.050E+00, 3.044E+01, 6.050E+00,-9.525E-01, 6.050E+00, 1.568E+01
 6.150E+00, 2.896E+01, 6.150E+00,-8.431E-01, 6.150E+00, 1.515E+01
 6.250E+00, 2.750E+01, 6.250E+00,-7.318E-01, 6.250E+00, 1.460E+01
 6.350E+00, 2.609E+01, 6.350E+00,-6.171E-01, 6.350E+00, 1.404E+01
 6.450E+00, 2.470E+01, 6.450E+00,-5.009E-01, 6.450E+00, 1.346E+01
 6.550E+00, 2.337E+01, 6.550E+00,-3.843E-01, 6.550E+00, 1.288E+01
 6.650E+00, 2.207E+01, 6.650E+00,-2.689E-01, 6.650E+00, 1.229E+01
 6.750E+00, 2.084E+01, 6.750E+00,-1.547E-01, 6.750E+00, 1.170E+01
 6.850E+00, 1.965E+01, 6.850E+00,-4.164E-02, 6.850E+00, 1.112E+01
 6.950E+00, 1.852E+01, 6.950E+00, 6.894E-02, 6.950E+00, 1.054E+01
 7.050E+00, 1.744E+01, 7.050E+00, 1.750E-01, 7.050E+00, 9.974E+00
 7.150E+00, 1.641E+01, 7.150E+00, 2.745E-01, 7.150E+00, 9.417E+00
 7.250E+00, 1.542E+01, 7.250E+00, 3.668E-01, 7.250E+00, 8.872E+00
 7.350E+00, 1.449E+01, 7.350E+00, 4.528E-01, 7.350E+00, 8.345E+00
 7.450E+00, 1.360E+01, 7.450E+00, 5.340E-01, 7.450E+00, 7.837E+00
 7.550E+00, 1.278E+01, 7.550E+00, 6.113E-01, 7.550E+00, 7.351E+00
 7.650E+00, 1.201E+01, 7.650E+00, 6.837E-01, 7.650E+00, 6.888E+00
 7.750E+00, 1.128E+01, 7.750E+00, 7.515E-01, 7.750E+00, 6.447E+00
 7.850E+00, 1.060E+01, 7.850E+00, 8.139E-01, 7.850E+00, 6.024E+00
 7.950E+00, 9.960E+00, 7.950E+00, 8.713E-01, 7.950E+00, 5.624E+00
 8.050E+00, 9.363E+00, 8.050E+00, 9.234E-01, 8.050E+00, 5.246E+00
 8.150E+00, 8.806E+00, 8.150E+00, 9.732E-01, 8.150E+00, 4.887E+00
 8.250E+00, 8.287E+00, 8.250E+00, 1.019E+00, 8.250E+00, 4.551E+00
 8.350E+00, 7.808E+00, 8.350E+00, 1.062E+00, 8.350E+00, 4.234E+00
 8.450E+00, 7.360E+00, 8.450E+00, 1.100E+00, 8.450E+00, 3.937E+00
 8.550E+00, 6.939E+00, 8.550E+00, 1.135E+00, 8.550E+00, 3.657E+00
 8.650E+00, 6.544E+00, 8.650E+00, 1.164E+00, 8.650E+00, 3.395E+00
 8.750E+00, 6.174E+00, 8.750E+00, 1.189E+00, 8.750E+00, 3.149E+00
 8.850E+00, 5.826E+00, 8.850E+00, 1.208E+00, 8.850E+00, 2.919E+00
 8.950E+00, 5.506E+00, 8.950E+00, 1.225E+00, 8.950E+00, 2.707E+00
 9.050E+00, 5.211E+00, 9.050E+00, 1.240E+00, 9.050E+00, 2.512E+00
 9.150E+00, 4.939E+00, 9.150E+00, 1.254E+00, 9.150E+00, 2.331E+00
 9.250E+00, 4.686E+00, 9.250E+00, 1.265E+00, 9.250E+00, 2.163E+00
 9.350E+00, 4.452E+00, 9.350E+00, 1.274E+00, 9.350E+00, 2.008E+00
 9.450E+00, 4.231E+00, 9.450E+00, 1.280E+00, 9.450E+00, 1.864E+00
 9.550E+00, 4.026E+00, 9.550E+00, 1.284E+00, 9.550E+00, 1.731E+00
 9.650E+00, 3.830E+00, 9.650E+00, 1.286E+00, 9.650E+00, 1.605E+00
 9.750E+00, 3.648E+00, 9.750E+00, 1.287E+00, 9.750E+00, 1.488E+00
 9.850E+00, 3.472E+00, 9.850E+00, 1.286E+00, 9.850E+00, 1.376E+00
 9.950E+00, 3.307E+00, 9.950E+00, 1.285E+00, 9.950E+00, 1.273E+00
 1.005E+01, 3.149E+00, 1.005E+01, 1.282E+00, 1.005E+01, 1.175E+00
 1.015E+01, 2.989E+00, 1.015E+01, 1.273E+00, 1.015E+01, 1.083E+00
 1.025E+01, 2.851E+00, 1.025E+01, 1.279E+00, 1.025E+01, 9.904E-01
