m,kW/m2,m,kW/m2,m,kW/m2
 6.350E+00, 3.935E+01, 6.350E+00,-1.910E+00, 6.350E+00, 1.878E+01
 6.450E+00, 3.777E+01, 6.450E+00,-1.763E+00, 6.450E+00, 1.823E+01
 6.550E+00, 3.622E+01, 6.550E+00,-1.614E+00, 6.550E+00, 1.766E+01
 6.650E+00, 3.469E+01, 6.650E+00,-1.461E+00, 6.650E+00, 1.708E+01
 6.750E+00, 3.319E+01, 6.750E+00,-1.305E+00, 6.750E+00, 1.649E+01
 6.850E+00, 3.170E+01, 6.850E+00,-1.147E+00, 6.850E+00, 1.588E+01
 6.950E+00, 3.024E+01, 6.950E+00,-9.826E-01, 6.950E+00, 1.525E+01
 7.050E+00, 2.881E+01, 7.050E+00,-8.207E-01, 7.050E+00, 1.462E+01
 7.150E+00, 2.741E+01, 7.150E+00,-6.607E-01, 7.150E+00, 1.397E+01
 7.250E+00, 2.606E+01, 7.250E+00,-5.080E-01, 7.250E+00, 1.334E+01
 7.350E+00, 2.476E+01, 7.350E+00,-3.600E-01, 7.350E+00, 1.271E+01
 7.450E+00, 2.352E+01, 7.450E+00,-2.148E-01, 7.450E+00, 1.209E+01
 7.550E+00, 2.233E+01, 7.550E+00,-7.006E-02, 7.550E+00, 1.149E+01
 7.650E+00, 2.121E+01, 7.650E+00, 7.351E-02, 7.650E+00, 1.089E+01
 7.750E+00, 2.013E+01, 7.750E+00, 2.168E-01, 7.750E+00, 1.031E+01
 7.850E+00, 1.912E+01, 7.850E+00, 3.586E-01, 7.850E+00, 9.753E+00
 7.950E+00, 1.816E+01, 7.950E+00, 4.994E-01, 7.950E+00, 9.207E+00
 8.050E+00, 1.724E+01, 8.050E+00, 6.366E-01, 8.050E+00, 8.675E+00
 8.150E+00, 1.638E+01, 8.150E+00, 7.675E-01, 8.150E+00, 8.168E+00
 8.250E+00, 1.558E+01, 8.250E+00, 8.912E-01, 8.250E+00, 7.688E+00
 8.350E+00, 1.484E+01, 8.350E+00, 1.009E+00, 8.350E+00, 7.233E+00
 8.450E+00, 1.413E+01, 8.450E+00, 1.122E+00, 8.450E+00, 6.795E+00
 8.550E+00, 1.346E+01, 8.550E+00, 1.229E+00, 8.550E+00, 6.375E+00
 8.650E+00, 1.283E+01, 8.650E+00, 1.327E+00, 8.650E+00, 5.978E+00
 8.750E+00, 1.223E+01, 8.750E+00, 1.416E+00, 8.750E+00, 5.602E+00
 8.850E+00, 1.167E+01, 8.850E+00, 1.497E+00, 8.850E+00, 5.246E+00
 8.950E+00, 1.114E+01, 8.950E+00, 1.570E+00, 8.950E+00, 4.910E+00
 9.050E+00, 1.064E+01, 9.050E+00, 1.637E+00, 9.050E+00, 4.596E+00
 9.150E+00, 1.017E+01, 9.150E+00, 1.696E+00, 9.150E+00, 4.299E+00
 9.250E+00, 9.725E+00, 9.250E+00, 1.749E+00, 9.250E+00, 4.019E+00
 9.350E+00, 9.303E+00, 9.350E+00, 1.794E+00, 9.350E+00, 3.756E+00
 9.450E+00, 8.896E+00, 9.450E+00, 1.833E+00, 9.450E+00, 3.506E+00
 9.550E+00, 8.516E+00, 9.550E+00, 1.867E+00, 9.550E+00, 3.274E+00
 9.650E+00, 8.155E+00, 9.650E+00, 1.897E+00, 9.650E+00, 3.055E+00
 9.750E+00, 7.817E+00, 9.750E+00, 1.925E+00, 9.750E+00, 2.851E+00
 9.850E+00, 7.499E+00, 9.850E+00, 1.953E+00, 9.850E+00, 2.658E+00
 9.950E+00, 7.193E+00, 9.950E+00, 1.978E+00, 9.950E+00, 2.474E+00
 1.005E+01, 6.900E+00, 1.005E+01, 2.007E+00, 1.005E+01, 2.295E+00
 1.015E+01, 6.595E+00, 1.015E+01, 2.026E+00, 1.015E+01, 2.122E+00
 1.025E+01, 6.334E+00, 1.025E+01, 2.079E+00, 1.025E+01, 1.942E+00
