m,kW/m2,m,kW/m2,m,kW/m2
 4.950E+00, 4.588E+01, 4.950E+00,-2.783E+00, 4.950E+00, 2.045E+01
 5.050E+00, 4.424E+01, 5.050E+00,-2.728E+00, 5.050E+00, 2.003E+01
 5.150E+00, 4.262E+01, 5.150E+00,-2.664E+00, 5.150E+00, 1.959E+01
 5.250E+00, 4.102E+01, 5.250E+00,-2.586E+00, 5.250E+00, 1.914E+01
 5.350E+00, 3.944E+01, 5.350E+00,-2.493E+00, 5.350E+00, 1.866E+01
 5.450E+00, 3.790E+01, 5.450E+00,-2.386E+00, 5.450E+00, 1.818E+01
 5.550E+00, 3.638E+01, 5.550E+00,-2.265E+00, 5.550E+00, 1.767E+01
 5.650E+00, 3.491E+01, 5.650E+00,-2.136E+00, 5.650E+00, 1.716E+01
 5.750E+00, 3.348E+01, 5.750E+00,-1.999E+00, 5.750E+00, 1.663E+01
 5.850E+00, 3.209E+01, 5.850E+00,-1.857E+00, 5.850E+00, 1.610E+01
 5.950E+00, 3.073E+01, 5.950E+00,-1.707E+00, 5.950E+00, 1.555E+01
 6.050E+00, 2.940E+01, 6.050E+00,-1.550E+00, 6.050E+00, 1.500E+01
 6.150E+00, 2.811E+01, 6.150E+00,-1.389E+00, 6.150E+00, 1.445E+01
 6.250E+00, 2.685E+01, 6.250E+00,-1.223E+00, 6.250E+00, 1.389E+01
 6.350E+00, 2.562E+01, 6.350E+00,-1.056E+00, 6.350E+00, 1.331E+01
 6.450E+00, 2.442E+01, 6.450E+00,-8.873E-01, 6.450E+00, 1.274E+01
 6.550E+00, 2.327E+01, 6.550E+00,-7.197E-01, 6.550E+00, 1.217E+01
 6.650E+00, 2.216E+01, 6.650E+00,-5.552E-01, 6.650E+00, 1.161E+01
 6.750E+00, 2.109E+01, 6.750E+00,-3.946E-01, 6.750E+00, 1.106E+01
 6.850E+00, 2.006E+01, 6.850E+00,-2.381E-01, 6.850E+00, 1.052E+01
 6.950E+00, 1.909E+01, 6.950E+00,-8.514E-02, 6.950E+00, 9.989E+00
 7.050E+00, 1.816E+01, 7.050E+00, 5.990E-02, 7.050E+00, 9.477E+00
 7.150E+00, 1.727E+01, 7.150E+00, 1.979E-01, 7.150E+00, 8.980E+00
 7.250E+00, 1.643E+01, 7.250E+00, 3.287E-01, 7.250E+00, 8.497E+00
 7.350E+00, 1.562E+01, 7.350E+00, 4.532E-01, 7.350E+00, 8.030E+00
 7.450E+00, 1.486E+01, 7.450E+00, 5.713E-01, 7.450E+00, 7.581E+00
 7.550E+00, 1.413E+01, 7.550E+00, 6.842E-01, 7.550E+00, 7.148E+00
 7.650E+00, 1.344E+01, 7.650E+00, 7.897E-01, 7.650E+00, 6.732E+00
 7.750E+00, 1.279E+01, 7.750E+00, 8.893E-01, 7.750E+00, 6.333E+00
 7.850E+00, 1.216E+01, 7.850E+00, 9.803E-01, 7.850E+00, 5.952E+00
 7.950E+00, 1.156E+01, 7.950E+00, 1.063E+00, 7.950E+00, 5.588E+00
 8.050E+00, 1.100E+01, 8.050E+00, 1.139E+00, 8.050E+00, 5.243E+00
 8.150E+00, 1.047E+01, 8.150E+00, 1.213E+00, 8.150E+00, 4.915E+00
 8.250E+00, 9.968E+00, 8.250E+00, 1.283E+00, 8.250E+00, 4.604E+00
 8.350E+00, 9.502E+00, 8.350E+00, 1.354E+00, 8.350E+00, 4.308E+00
 8.450E+00, 9.063E+00, 8.450E+00, 1.418E+00, 8.450E+00, 4.029E+00
 8.550E+00, 8.649E+00, 8.550E+00, 1.480E+00, 8.550E+00, 3.764E+00
 8.650E+00, 8.256E+00, 8.650E+00, 1.535E+00, 8.650E+00, 3.513E+00
 8.750E+00, 7.886E+00, 8.750E+00, 1.587E+00, 8.750E+00, 3.274E+00
 8.850E+00, 7.531E+00, 8.850E+00, 1.631E+00, 8.850E+00, 3.047E+00
 8.950E+00, 7.196E+00, 8.950E+00, 1.672E+00, 8.950E+00, 2.831E+00
 9.050E+00, 6.871E+00, 9.050E+00, 1.704E+00, 9.050E+00, 2.628E+00
 9.150E+00, 6.561E+00, 9.150E+00, 1.730E+00, 9.150E+00, 2.437E+00
 9.250E+00, 6.263E+00, 9.250E+00, 1.750E+00, 9.250E+00, 2.257E+00
 9.350E+00, 5.981E+00, 9.350E+00, 1.767E+00, 9.350E+00, 2.089E+00
 9.450E+00, 5.708E+00, 9.450E+00, 1.776E+00, 9.450E+00, 1.931E+00
 9.550E+00, 5.452E+00, 9.550E+00, 1.784E+00, 9.550E+00, 1.784E+00
 9.650E+00, 5.206E+00, 9.650E+00, 1.787E+00, 9.650E+00, 1.646E+00
 9.750E+00, 4.978E+00, 9.750E+00, 1.790E+00, 9.750E+00, 1.516E+00
 9.850E+00, 4.760E+00, 9.850E+00, 1.791E+00, 9.850E+00, 1.395E+00
 9.950E+00, 4.551E+00, 9.950E+00, 1.790E+00, 9.950E+00, 1.282E+00
 1.005E+01, 4.352E+00, 1.005E+01, 1.788E+00, 1.005E+01, 1.174E+00
 1.015E+01, 4.141E+00, 1.015E+01, 1.774E+00, 1.015E+01, 1.072E+00
 1.025E+01, 3.965E+00, 1.025E+01, 1.781E+00, 1.025E+01, 9.701E-01
