m,kW/m2,m,kW/m2,m,kW/m2
 5.650E+00, 8.270E+01, 5.650E+00, 2.572E+00, 5.650E+00, 2.356E+01
 5.750E+00, 8.131E+01, 5.750E+00, 2.584E+00, 5.750E+00, 2.354E+01
 5.850E+00, 7.988E+01, 5.850E+00, 2.600E+00, 5.850E+00, 2.351E+01
 5.950E+00, 7.839E+01, 5.950E+00, 2.617E+00, 5.950E+00, 2.347E+01
 6.050E+00, 7.685E+01, 6.050E+00, 2.631E+00, 6.050E+00, 2.340E+01
 6.150E+00, 7.526E+01, 6.150E+00, 2.638E+00, 6.150E+00, 2.332E+01
 6.250E+00, 7.364E+01, 6.250E+00, 2.637E+00, 6.250E+00, 2.323E+01
 6.350E+00, 7.201E+01, 6.350E+00, 2.632E+00, 6.350E+00, 2.314E+01
 6.450E+00, 7.034E+01, 6.450E+00, 2.624E+00, 6.450E+00, 2.303E+01
 6.550E+00, 6.864E+01, 6.550E+00, 2.606E+00, 6.550E+00, 2.290E+01
 6.650E+00, 6.686E+01, 6.650E+00, 2.583E+00, 6.650E+00, 2.273E+01
 6.750E+00, 6.509E+01, 6.750E+00, 2.551E+00, 6.750E+00, 2.256E+01
 6.850E+00, 6.328E+01, 6.850E+00, 2.521E+00, 6.850E+00, 2.236E+01
 6.950E+00, 6.149E+01, 6.950E+00, 2.490E+00, 6.950E+00, 2.215E+01
 7.050E+00, 5.971E+01, 7.050E+00, 2.459E+00, 7.050E+00, 2.191E+01
 7.150E+00, 5.796E+01, 7.150E+00, 2.428E+00, 7.150E+00, 2.166E+01
 7.250E+00, 5.622E+01, 7.250E+00, 2.399E+00, 7.250E+00, 2.139E+01
 7.350E+00, 5.449E+01, 7.350E+00, 2.371E+00, 7.350E+00, 2.110E+01
 7.450E+00, 5.280E+01, 7.450E+00, 2.347E+00, 7.450E+00, 2.079E+01
 7.550E+00, 5.114E+01, 7.550E+00, 2.325E+00, 7.550E+00, 2.047E+01
 7.650E+00, 4.951E+01, 7.650E+00, 2.310E+00, 7.650E+00, 2.013E+01
 7.750E+00, 4.790E+01, 7.750E+00, 2.296E+00, 7.750E+00, 1.977E+01
 7.850E+00, 4.630E+01, 7.850E+00, 2.287E+00, 7.850E+00, 1.938E+01
 7.950E+00, 4.472E+01, 7.950E+00, 2.277E+00, 7.950E+00, 1.899E+01
 8.050E+00, 4.319E+01, 8.050E+00, 2.271E+00, 8.050E+00, 1.858E+01
 8.150E+00, 4.169E+01, 8.150E+00, 2.259E+00, 8.150E+00, 1.818E+01
 8.250E+00, 4.025E+01, 8.250E+00, 2.251E+00, 8.250E+00, 1.777E+01
 8.350E+00, 3.884E+01, 8.350E+00, 2.239E+00, 8.350E+00, 1.735E+01
 8.450E+00, 3.746E+01, 8.450E+00, 2.234E+00, 8.450E+00, 1.693E+01
 8.550E+00, 3.613E+01, 8.550E+00, 2.227E+00, 8.550E+00, 1.650E+01
 8.650E+00, 3.483E+01, 8.650E+00, 2.227E+00, 8.650E+00, 1.606E+01
 8.750E+00, 3.357E+01, 8.750E+00, 2.224E+00, 8.750E+00, 1.563E+01
 8.850E+00, 3.231E+01, 8.850E+00, 2.227E+00, 8.850E+00, 1.517E+01
 8.950E+00, 3.108E+01, 8.950E+00, 2.223E+00, 8.950E+00, 1.472E+01
 9.050E+00, 2.986E+01, 9.050E+00, 2.224E+00, 9.050E+00, 1.424E+01
 9.150E+00, 2.867E+01, 9.150E+00, 2.219E+00, 9.150E+00, 1.377E+01
 9.250E+00, 2.751E+01, 9.250E+00, 2.223E+00, 9.250E+00, 1.330E+01
 9.350E+00, 2.638E+01, 9.350E+00, 2.225E+00, 9.350E+00, 1.282E+01
 9.450E+00, 2.526E+01, 9.450E+00, 2.233E+00, 9.450E+00, 1.234E+01
 9.550E+00, 2.419E+01, 9.550E+00, 2.239E+00, 9.550E+00, 1.186E+01
 9.650E+00, 2.314E+01, 9.650E+00, 2.250E+00, 9.650E+00, 1.137E+01
 9.750E+00, 2.208E+01, 9.750E+00, 2.254E+00, 9.750E+00, 1.088E+01
 9.850E+00, 2.103E+01, 9.850E+00, 2.264E+00, 9.850E+00, 1.037E+01
 9.950E+00, 1.997E+01, 9.950E+00, 2.272E+00, 9.950E+00, 9.858E+00
 1.005E+01, 1.893E+01, 1.005E+01, 2.286E+00, 1.005E+01, 9.334E+00
 1.015E+01, 1.787E+01, 1.015E+01, 2.287E+00, 1.015E+01, 8.806E+00
 1.025E+01, 1.684E+01, 1.025E+01, 2.341E+00, 1.025E+01, 8.245E+00
