m,kW/m2,m,kW/m2,m,kW/m2
 8.150E+00, 3.995E+01, 8.150E+00, 2.875E+00, 8.150E+00, 1.455E+01
 8.250E+00, 3.852E+01, 8.250E+00, 2.876E+00, 8.250E+00, 1.415E+01
 8.350E+00, 3.713E+01, 8.350E+00, 2.876E+00, 8.350E+00, 1.375E+01
 8.450E+00, 3.579E+01, 8.450E+00, 2.878E+00, 8.450E+00, 1.334E+01
 8.550E+00, 3.449E+01, 8.550E+00, 2.878E+00, 8.550E+00, 1.294E+01
 8.650E+00, 3.324E+01, 8.650E+00, 2.881E+00, 8.650E+00, 1.254E+01
 8.750E+00, 3.202E+01, 8.750E+00, 2.885E+00, 8.750E+00, 1.214E+01
 8.850E+00, 3.083E+01, 8.850E+00, 2.894E+00, 8.850E+00, 1.174E+01
 8.950E+00, 2.969E+01, 8.950E+00, 2.908E+00, 8.950E+00, 1.133E+01
 9.050E+00, 2.858E+01, 9.050E+00, 2.923E+00, 9.050E+00, 1.094E+01
 9.150E+00, 2.753E+01, 9.150E+00, 2.940E+00, 9.150E+00, 1.054E+01
 9.250E+00, 2.650E+01, 9.250E+00, 2.959E+00, 9.250E+00, 1.015E+01
 9.350E+00, 2.551E+01, 9.350E+00, 2.977E+00, 9.350E+00, 9.761E+00
 9.450E+00, 2.454E+01, 9.450E+00, 2.998E+00, 9.450E+00, 9.373E+00
 9.550E+00, 2.359E+01, 9.550E+00, 3.013E+00, 9.550E+00, 8.987E+00
 9.650E+00, 2.267E+01, 9.650E+00, 3.032E+00, 9.650E+00, 8.603E+00
 9.750E+00, 2.176E+01, 9.750E+00, 3.045E+00, 9.750E+00, 8.224E+00
 9.850E+00, 2.087E+01, 9.850E+00, 3.064E+00, 9.850E+00, 7.847E+00
 9.950E+00, 1.998E+01, 9.950E+00, 3.078E+00, 9.950E+00, 7.463E+00
 1.005E+01, 1.908E+01, 1.005E+01, 3.098E+00, 1.005E+01, 7.072E+00
 1.015E+01, 1.813E+01, 1.015E+01, 3.101E+00, 1.015E+01, 6.671E+00
 1.025E+01, 1.722E+01, 1.025E+01, 3.173E+00, 1.025E+01, 6.227E+00
