m,kW/m2,m,kW/m2,m,kW/m2
 5.950E+00, 8.135E+01, 5.950E+00, 3.760E+00, 5.950E+00, 2.113E+01
 6.050E+00, 7.948E+01, 6.050E+00, 3.736E+00, 6.050E+00, 2.102E+01
 6.150E+00, 7.756E+01, 6.150E+00, 3.712E+00, 6.150E+00, 2.090E+01
 6.250E+00, 7.563E+01, 6.250E+00, 3.686E+00, 6.250E+00, 2.076E+01
 6.350E+00, 7.370E+01, 6.350E+00, 3.657E+00, 6.350E+00, 2.060E+01
 6.450E+00, 7.177E+01, 6.450E+00, 3.627E+00, 6.450E+00, 2.044E+01
 6.550E+00, 6.983E+01, 6.550E+00, 3.599E+00, 6.550E+00, 2.025E+01
 6.650E+00, 6.786E+01, 6.650E+00, 3.569E+00, 6.650E+00, 2.004E+01
 6.750E+00, 6.588E+01, 6.750E+00, 3.534E+00, 6.750E+00, 1.981E+01
 6.850E+00, 6.387E+01, 6.850E+00, 3.491E+00, 6.850E+00, 1.957E+01
 6.950E+00, 6.187E+01, 6.950E+00, 3.442E+00, 6.950E+00, 1.931E+01
 7.050E+00, 5.989E+01, 7.050E+00, 3.390E+00, 7.050E+00, 1.904E+01
 7.150E+00, 5.797E+01, 7.150E+00, 3.342E+00, 7.150E+00, 1.876E+01
 7.250E+00, 5.607E+01, 7.250E+00, 3.300E+00, 7.250E+00, 1.845E+01
 7.350E+00, 5.425E+01, 7.350E+00, 3.261E+00, 7.350E+00, 1.815E+01
 7.450E+00, 5.245E+01, 7.450E+00, 3.225E+00, 7.450E+00, 1.783E+01
 7.550E+00, 5.069E+01, 7.550E+00, 3.193E+00, 7.550E+00, 1.750E+01
 7.650E+00, 4.895E+01, 7.650E+00, 3.165E+00, 7.650E+00, 1.715E+01
 7.750E+00, 4.727E+01, 7.750E+00, 3.144E+00, 7.750E+00, 1.679E+01
 7.850E+00, 4.563E+01, 7.850E+00, 3.126E+00, 7.850E+00, 1.641E+01
 7.950E+00, 4.402E+01, 7.950E+00, 3.110E+00, 7.950E+00, 1.602E+01
 8.050E+00, 4.245E+01, 8.050E+00, 3.098E+00, 8.050E+00, 1.562E+01
 8.150E+00, 4.091E+01, 8.150E+00, 3.088E+00, 8.150E+00, 1.520E+01
 8.250E+00, 3.940E+01, 8.250E+00, 3.081E+00, 8.250E+00, 1.476E+01
 8.350E+00, 3.793E+01, 8.350E+00, 3.073E+00, 8.350E+00, 1.433E+01
 8.450E+00, 3.652E+01, 8.450E+00, 3.066E+00, 8.450E+00, 1.389E+01
 8.550E+00, 3.515E+01, 8.550E+00, 3.063E+00, 8.550E+00, 1.345E+01
 8.650E+00, 3.382E+01, 8.650E+00, 3.065E+00, 8.650E+00, 1.301E+01
 8.750E+00, 3.256E+01, 8.750E+00, 3.068E+00, 8.750E+00, 1.258E+01
 8.850E+00, 3.134E+01, 8.850E+00, 3.079E+00, 8.850E+00, 1.215E+01
 8.950E+00, 3.015E+01, 8.950E+00, 3.084E+00, 8.950E+00, 1.172E+01
 9.050E+00, 2.898E+01, 9.050E+00, 3.095E+00, 9.050E+00, 1.129E+01
 9.150E+00, 2.785E+01, 9.150E+00, 3.103E+00, 9.150E+00, 1.085E+01
 9.250E+00, 2.675E+01, 9.250E+00, 3.114E+00, 9.250E+00, 1.042E+01
 9.350E+00, 2.569E+01, 9.350E+00, 3.120E+00, 9.350E+00, 1.000E+01
 9.450E+00, 2.468E+01, 9.450E+00, 3.129E+00, 9.450E+00, 9.597E+00
 9.550E+00, 2.370E+01, 9.550E+00, 3.137E+00, 9.550E+00, 9.192E+00
 9.650E+00, 2.275E+01, 9.650E+00, 3.152E+00, 9.650E+00, 8.789E+00
 9.750E+00, 2.182E+01, 9.750E+00, 3.162E+00, 9.750E+00, 8.389E+00
 9.850E+00, 2.091E+01, 9.850E+00, 3.182E+00, 9.850E+00, 7.984E+00
 9.950E+00, 2.001E+01, 9.950E+00, 3.198E+00, 9.950E+00, 7.584E+00
 1.005E+01, 1.912E+01, 1.005E+01, 3.222E+00, 1.005E+01, 7.173E+00
 1.015E+01, 1.816E+01, 1.015E+01, 3.229E+00, 1.015E+01, 6.748E+00
 1.025E+01, 1.724E+01, 1.025E+01, 3.305E+00, 1.025E+01, 6.284E+00
