m,kW/m2,m,kW/m2,m,kW/m2
 8.750E+00, 3.395E+01, 8.750E+00, 3.230E+00, 8.750E+00, 1.292E+01
 8.850E+00, 3.265E+01, 8.850E+00, 3.229E+00, 8.850E+00, 1.248E+01
 8.950E+00, 3.141E+01, 8.950E+00, 3.237E+00, 8.950E+00, 1.204E+01
 9.050E+00, 3.021E+01, 9.050E+00, 3.253E+00, 9.050E+00, 1.160E+01
 9.150E+00, 2.905E+01, 9.150E+00, 3.272E+00, 9.150E+00, 1.116E+01
 9.250E+00, 2.792E+01, 9.250E+00, 3.297E+00, 9.250E+00, 1.071E+01
 9.350E+00, 2.684E+01, 9.350E+00, 3.320E+00, 9.350E+00, 1.028E+01
 9.450E+00, 2.578E+01, 9.450E+00, 3.343E+00, 9.450E+00, 9.840E+00
 9.550E+00, 2.475E+01, 9.550E+00, 3.361E+00, 9.550E+00, 9.410E+00
 9.650E+00, 2.375E+01, 9.650E+00, 3.385E+00, 9.650E+00, 8.984E+00
 9.750E+00, 2.278E+01, 9.750E+00, 3.404E+00, 9.750E+00, 8.568E+00
 9.850E+00, 2.184E+01, 9.850E+00, 3.427E+00, 9.850E+00, 8.157E+00
 9.950E+00, 2.090E+01, 9.950E+00, 3.443E+00, 9.950E+00, 7.749E+00
 1.005E+01, 1.996E+01, 1.005E+01, 3.463E+00, 1.005E+01, 7.336E+00
 1.015E+01, 1.897E+01, 1.015E+01, 3.463E+00, 1.015E+01, 6.916E+00
 1.025E+01, 1.803E+01, 1.025E+01, 3.538E+00, 1.025E+01, 6.454E+00
