m,kW/m2,m,kW/m2,m,kW/m2
 6.650E+00, 1.730E+00, 6.650E+00, 3.757E-01, 6.650E+00, 1.114E+00
 6.750E+00, 1.672E+00, 6.750E+00, 3.912E-01, 6.750E+00, 1.062E+00
 6.850E+00, 1.618E+00, 6.850E+00, 4.061E-01, 6.850E+00, 1.014E+00
 6.950E+00, 1.570E+00, 6.950E+00, 4.218E-01, 6.950E+00, 9.676E-01
 7.050E+00, 1.526E+00, 7.050E+00, 4.379E-01, 7.050E+00, 9.242E-01
 7.150E+00, 1.484E+00, 7.150E+00, 4.530E-01, 7.150E+00, 8.832E-01
 7.250E+00, 1.446E+00, 7.250E+00, 4.673E-01, 7.250E+00, 8.446E-01
 7.350E+00, 1.409E+00, 7.350E+00, 4.809E-01, 7.350E+00, 8.084E-01
 7.450E+00, 1.373E+00, 7.450E+00, 4.931E-01, 7.450E+00, 7.744E-01
 7.550E+00, 1.336E+00, 7.550E+00, 5.032E-01, 7.550E+00, 7.425E-01
 7.650E+00, 1.302E+00, 7.650E+00, 5.124E-01, 7.650E+00, 7.124E-01
 7.750E+00, 1.269E+00, 7.750E+00, 5.213E-01, 7.750E+00, 6.837E-01
 7.850E+00, 1.238E+00, 7.850E+00, 5.299E-01, 7.850E+00, 6.565E-01
 7.950E+00, 1.210E+00, 7.950E+00, 5.393E-01, 7.950E+00, 6.307E-01
 8.050E+00, 1.183E+00, 8.050E+00, 5.476E-01, 8.050E+00, 6.062E-01
 8.150E+00, 1.157E+00, 8.150E+00, 5.548E-01, 8.150E+00, 5.829E-01
 8.250E+00, 1.132E+00, 8.250E+00, 5.613E-01, 8.250E+00, 5.607E-01
 8.350E+00, 1.108E+00, 8.350E+00, 5.680E-01, 8.350E+00, 5.396E-01
 8.450E+00, 1.087E+00, 8.450E+00, 5.751E-01, 8.450E+00, 5.194E-01
 8.550E+00, 1.067E+00, 8.550E+00, 5.825E-01, 8.550E+00, 4.999E-01
 8.650E+00, 1.048E+00, 8.650E+00, 5.899E-01, 8.650E+00, 4.812E-01
 8.750E+00, 1.030E+00, 8.750E+00, 5.979E-01, 8.750E+00, 4.631E-01
 8.850E+00, 1.012E+00, 8.850E+00, 6.046E-01, 8.850E+00, 4.459E-01
 8.950E+00, 9.950E-01, 8.950E+00, 6.117E-01, 8.950E+00, 4.293E-01
 9.050E+00, 9.789E-01, 9.050E+00, 6.192E-01, 9.050E+00, 4.132E-01
 9.150E+00, 9.628E-01, 9.150E+00, 6.263E-01, 9.150E+00, 3.976E-01
 9.250E+00, 9.471E-01, 9.250E+00, 6.334E-01, 9.250E+00, 3.823E-01
 9.350E+00, 9.320E-01, 9.350E+00, 6.407E-01, 9.350E+00, 3.674E-01
 9.450E+00, 9.171E-01, 9.450E+00, 6.477E-01, 9.450E+00, 3.528E-01
 9.550E+00, 9.027E-01, 9.550E+00, 6.550E-01, 9.550E+00, 3.382E-01
 9.650E+00, 8.909E-01, 9.650E+00, 6.641E-01, 9.650E+00, 3.237E-01
 9.750E+00, 8.795E-01, 9.750E+00, 6.735E-01, 9.750E+00, 3.092E-01
 9.850E+00, 8.693E-01, 9.850E+00, 6.840E-01, 9.850E+00, 2.945E-01
 9.950E+00, 8.568E-01, 9.950E+00, 6.927E-01, 9.950E+00, 2.797E-01
 1.005E+01, 8.438E-01, 1.005E+01, 7.019E-01, 1.005E+01, 2.640E-01
 1.015E+01, 8.242E-01, 1.015E+01, 7.072E-01, 1.015E+01, 2.478E-01
 1.025E+01, 8.144E-01, 1.025E+01, 7.217E-01, 1.025E+01, 2.287E-01
