m,kW/m2,m,kW/m2,m,kW/m2
 9.150E+00, 1.011E+00, 9.150E+00, 6.363E-01, 9.150E+00, 4.140E-01
 9.250E+00, 9.997E-01, 9.250E+00, 6.469E-01, 9.250E+00, 3.976E-01
 9.350E+00, 9.862E-01, 9.350E+00, 6.557E-01, 9.350E+00, 3.817E-01
 9.450E+00, 9.732E-01, 9.450E+00, 6.648E-01, 9.450E+00, 3.661E-01
 9.550E+00, 9.605E-01, 9.550E+00, 6.741E-01, 9.550E+00, 3.507E-01
 9.650E+00, 9.460E-01, 9.650E+00, 6.817E-01, 9.650E+00, 3.356E-01
 9.750E+00, 9.313E-01, 9.750E+00, 6.892E-01, 9.750E+00, 3.205E-01
 9.850E+00, 9.165E-01, 9.850E+00, 6.969E-01, 9.850E+00, 3.054E-01
 9.950E+00, 9.003E-01, 9.950E+00, 7.039E-01, 9.950E+00, 2.901E-01
 1.005E+01, 8.844E-01, 1.005E+01, 7.120E-01, 1.005E+01, 2.739E-01
 1.015E+01, 8.626E-01, 1.015E+01, 7.169E-01, 1.015E+01, 2.573E-01
 1.025E+01, 8.553E-01, 1.025E+01, 7.348E-01, 1.025E+01, 2.374E-01
